codigo;institucion_nombre;institucion_rut;tipo;descripcion;fecha_inicio;fecha_final;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2080-73-LE25;"";"61.602.138-9";"LE";"Con el objeto de cumplir con su fin asistencial el Hospital, Establecimiento Autogestionado en Red, y acorde a la naturaleza de las prestaciones otorgadas por este a sus beneficiarios se requiere una oportuna e inmediata resolución de las atenciones, que no puede ser diferida en el tiempo, lo que nos compromete a disponer de los servicios necesarios y complementarios para responder adecuadamente a la demanda asistencial, en este sentido, las capacitaciones forman parte fundamental del perfeccionamiento que deben tener nuestros funcionarios para cumplir dichas labores.  En este contexto, resulta necesario para el Hospital, considerando la escasez de personal que puedan realizar el servicio encomendado como parte de la dotación del Hospital, por lo cual debe adoptar las medidas necesarias que permitan la realización de los cursos de capacitación que el establecimiento necesita para perfeccionar a sus funcionarios, con el objeto de que cuenten con el conocimiento necesario para la atención especializada a nuestros pacientes.";;;;"CLP";0;0
633-16-CO25;"";"61.313.000-4";"CO";"Servicio de registro de información mediático para CONAF CÓDIGO E102RT9.";;;16000000;"CLP";0;0
3477-7-L125;"";"69.190.800-3";"L1";"Servicio de reparación de techumbre y confección de loza para bodega municipal. Según requerimientos adjuntos.";;;4925000;"CLP";0;0
2080-59-LR25;"";"61.602.138-9";"LR";"Con el objeto de cumplir con su fin asistencial el Hospital, Establecimiento Autogestionado en Red, y acorde a la naturaleza de las prestaciones otorgadas por este a sus beneficiarios, se requiere una oportuna e inmediata resolución de las atenciones, que no puede ser diferida en el tiempo, lo que nos compromete a disponer de los servicios necesarios para responder adecuadamente a la demanda asistencial.";;;;"CLP";0;0
1134432-11-LE25;"";"69.060.800-6";"LE";"Contratación de servicios de seguros generales para vehículos institucionales de la Municipalidad de Puchuncaví, por un periodo de 12 meses, según detalle de vehículos indicados en base de licitación.";;;35000000;"CLP";0;0
2413-12-LR25;"";"69.254.100-6";"LR";"El presente proyecto contempla la intervención de 23.049 metros cuadrados del campo Deportivo Santa Anita de la comuna de Lo Prado para desarrollar las siguientes obras:  1.	Camarines y servicios higiénicos del recinto.  2.	Ejecución de dos graderías para 72 espectadores.  3.	Construcción de superficies abiertas para disciplinas deportivas como:  	Dos canchas de fútbol de pasto sintético.   	Dos Multicanchas, que permitirán la práctica de Baby Fútbol – Tenis – Básquetbol – Voleibol.  4.	Construcción de un circuito de trote perimetral.  5.	Construcción de circulaciones interiores peatonales y áreas verdes.  6.	Construcción de circulaciones interiores vehiculares y estacionamientos.  7.	Construcción de estación de ejercicios libres.";;;3929714000;"CLP";0;0
2719-26-LP25;"";"69.072.200-3";"LP";"Reposición y reemplazo de equipos operativos de la Planta de Agua Potable APR San José Obrero de la comuna de Pirque.";;;;"CLP";0;0
1057491-34-LE25;"";"61.608.408-9";"LE";"ADQUISICIÓN, POR SISTEMA DE SUMINISTRO, DEL SERVICIO DE EXAMENES DE MEDICINA NUCLEAR Y UROLOGÍA PARA PACIENTES PEDIATRICOS DEL HOSPITAL DOCTOR LUIS CALVO MACKENNA";;;65000000;"CLP";0;0
3511-11-LP25;"";"69.041.200-4";"LP";"Regularización de sello verde para establecimientos educacionales municipales de la comuna de Illapel 2025";;;;"CLP";0;0
2597-7-LQ25;"";"73.568.600-3";"LQ";"LA I. MUNICIPALIDAD DE CONCON REQUIERE LA CONTRATACION DE UNA CONSULTORA PARA EFECTUAR LA “MODIFICACIÓN N°2 – ACTUALIZACIÓN LÍMITE URBANO Y ZONAS DE EQUIPAMIENTO E INFRAESTRUCTURA” AL PLAN REGULADOR COMUNAL, SEGUN TERMINOS TECNICOS DE REFERENCIA ADJUNTOS Y DEMAS ANTECEDENTES QUE COMPONEN LA PROPUESTA";;;150000000;"CLP";0;0
1058062-8-LE25;"";"61.606.913-6";"LE";"El Hospital de Cauquenes, requiere de la adquisición de fármacos y otros programados por la institución. Con el objeto de contar con los medicamentos que sean informados por intermediación CENABAST como FALTAS o no se encuentren en el arsenal de la canasta. Por tal motivo, se ha estimado conveniente convocar a la presente licitación.  La entrega debe hacerse en bodega de farmacia dentro del horario de atención establecido en las presentes bases.  Se invita a participar en este proceso licitatorio a todos los oferentes que estén en condiciones de satisfacer la demanda que se indican en las presentes bases.";;;;"CLP";0;0
634-4-LR25;"";"61.004.000-4";"LR";"Gendarmería de Chile, requiere contratar la Normalización eléctrica Jardín Infantil Institucional";;;;"CLP";0;0
3516-25-LP25;"";"69.190.500-4";"LP";"Se requiere la compra de material pétreo de construcción bajo dos pulgadas parrilladopara entrega como ayudas sociales a familias de los distintos sectores de la comuna de Carahue se adjuntan bases";;;69300000;"CLP";0;0
1058062-7-LP25;"";"61.606.913-6";"LP";"El Hospital de Cauquenes, requiere de la adquisición de fármacos y otros programados por la institución. Con el objeto de contar con los medicamentos que sean informados por intermediación CENABAST como FALTAS o no se encuentren en el arsenal de la canasta. Por tal motivo, se ha estimado conveniente convocar a la presente licitación.  La entrega debe hacerse en bodega de farmacia dentro del horario de atención establecido en las presentes bases.  Se invita a participar en este proceso licitatorio a todos los oferentes que estén en condiciones de satisfacer la demanda que se indican en las presentes bases.";;;;"CLP";0;0
1058062-6-LP25;"";"61.606.913-6";"LP";"El Hospital de Cauquenes, requiere de la adquisición de fármacos y otros programados por la institución. Con el objeto de contar con los medicamentos que sean informados por intermediación CENABAST como FALTAS o no se encuentren en el arsenal de la canasta. Por tal motivo, se ha estimado conveniente convocar a la presente licitación.  La entrega debe hacerse en bodega de farmacia dentro del horario de atención establecido en las presentes bases.  Se invita a participar en este proceso licitatorio a todos los oferentes que estén en condiciones de satisfacer la demanda que se indican en las presentes bases.";;;;"CLP";0;0
1058062-5-LE25;"";"61.606.913-6";"LE";"El Hospital de Cauquenes, requiere de la adquisición de fármacos y otros programados por la institución. Con el objeto de contar con los medicamentos que sean informados por intermediación CENABAST como FALTAS o no se encuentren en el arsenal de la canasta. Por tal motivo, se ha estimado conveniente convocar a la presente licitación.  La entrega debe hacerse en bodega de farmacia dentro del horario de atención establecido en las presentes bases.  Se invita a participar en este proceso licitatorio a todos los oferentes que estén en condiciones de satisfacer la demanda que se indican en las presentes bases.";;;;"CLP";0;0
1058062-4-LP25;"";"61.606.913-6";"LP";"El Hospital de Cauquenes, requiere de la adquisición de fármacos y otros programados por la institución. Con el objeto de contar con los medicamentos que sean informados por intermediación CENABAST como FALTAS o no se encuentren en el arsenal de la canasta. Por tal motivo, se ha estimado conveniente convocar a la presente licitación.";;;;"CLP";0;0
1058062-3-LP25;"";"61.606.913-6";"LP";"El Hospital de Cauquenes, requiere de la adquisición de fármacos y otros programados por la institución. Con el objeto de contar con los medicamentos que sean informados por intermediación CENABAST como FALTAS o no se encuentren en el arsenal de la canasta. Por tal motivo, se ha estimado conveniente convocar a la presente licitación.";;;;"CLP";0;0
1058062-2-LP25;"";"61.606.913-6";"LP";"El Hospital de Cauquenes, requiere de la adquisición de fármacos y otros programados por la institución. Con el objeto de contar con los medicamentos que sean informados por intermediación CENABAST como FALTAS o no o no se encuentren en el arsenal de la canasta, por lo que se ha estimado conveniente convocar a la presente licitación.";;;;"CLP";0;0
1552-4-LE25;"";"61.606.300-6";"LE";"El Servicio de Salud Atacama -en adelante también el Servicio- llama a presentar ofertas en la Licitación Pública para la adquisición del “Servicio de Informes Oftalmológicos para la Estrategia de Teleoftalmología”.";;;11979118;"CLP";0;0
3766-4-LE25;"";"69.110.600-4";"LE";"Las presentes Bases Técnicas y Administrativas norman el proceso de la licitación pública, que efectúa la Ilustre Municipalidad de Pelarco, a través de su Departamento de salud, en su calidad de Mandante, para el suministro de insumos dentales, de acuerdo a lo solicitado por el director Comunal de Salud. El contrato de la presente licitación se formalizará mediante la emisión de órdenes de compra y la posterior aceptación de estas por parte de los proveedores adjudicados.";;;;"CLP";0;0
906816-12-LE25;"";"69.020.500-9";"LE";"ADQUISICIÓN DE ALIMENTO PARA EL CENTRO PROVISORIO DE MASCOTAS, COMUNA DE TALTAL”";;;;"CLP";0;0
5195-3-LE25;"";"65.743.680-1";"LE";"Ley de presupuestos 22.06.001 Servicio de mantenimiento y reparación del pelotón de telecomunicaciones perteneciente a la Brigada de Operaciones Especiales "Lautaro"";;;65000000;"CLP";0;0
3928-17-LE25;"";"69.091.201-5";"LE";"CONTRATO DE SUMINISTRO SERVICIO DE TRASLADO ESCOLARES ENSEÑANZA BASICA Y PREBASICA ESCUELA DE CAHUIL AÑO 2025";;;;"CLP";0;0
1271359-36-LE25;"";"70.954.200-1";"LE";"La Corporación Municipal de Desarrollo Social de Lampa a través de la Dirección Comunal de Educación, solicita el servicio de diagnóstico integral e interdisciplinario para la reevaluación estudiantes, pertenecientes al Programa de Integración Escolar [PIE] de los establecimientos educacionales municipalizados de Lampa.";;;65000000;"CLP";0;0
2006-1-LE25;"";"61.202.000-0";"LE";"La Dirección de Vialidad Provincia de San Antonio del Ministerio de Obras Públicas, requiere la adquisición de 2000 M3 de materiales integral terraplén para ser utilizado en Cruce G-80- I (Bucalemu) - San Guillermo - Caleta Mostazal de la comuna de Santo Domingo, Provincia de San Antonio, Región de Valparaíso.";;;46000000;"CLP";0;0
355-4-LQ25;"";"61.979.270-k";"LQ";"La necesidad de contratar suministro de carnes y congelados para el servicio de alimentación de pacientes y funcionarios del Hospital Hanga Roa de Isla de Pascua, entidad dependiente del Servicio de Salud Metropolitano Oriente.";;;;"CLP";0;0
3928-16-L125;"";"69.091.201-5";"L1";"CONTRATO DE SUMINISTRO LIMPIA FOSAS SEPTICAS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES, AÑO 2025";;;;"CLP";0;0
612-6-LQ25;"";"61.308.000-7";"LQ";"El Servicio Agrícola y Ganadero, requiere asegurar su patrimonio, mediante la contratación de pólizas de seguro, que permitan salvaguardar sus bienes inmuebles y su contenido bienes muebles de uso Institucional, ubicados en distintas ciudades y localidades del territorio nacional. Lo anterior, se encuentra individualizado en el ANEXO A.";;;;"CLF";0;0
1214103-4-LP25;"";"65.098.901-5";"LP";"REALIZAR CONTRATACION DE SERVICIO DE PRODUCCION TECNICA PARA 4° FESTIVAL DE LA MUSICA Y LAS ARTES DE PUENTE ALTO, 2025";;;;"CLP";0;0
1214103-5-LE25;"";"65.098.901-5";"LE";"Servicio de guardias para el festival de las artes y la música Puente Alto año 2025, evento que se realizará los días 26 y 27 de abril de 2025. El festival de las artes y la música Puente Alto año 2025, será una instancia en que se congregaran diversos artistas comunales y de connotada trayectoria para entregar un espectáculo de calidad y de manera gratuita a los habitantes de Puente Alto";;;;"CLP";0;0
876-7-LE25;"";"60.101.000-3";"LE";"El Ministerio Secretaría General de Gobierno requiere contratar dos planes de medios para campañas informativas de la Unidad de Fondos Concursable, para la difusión del lanzamiento del “Concurso FFMCS 2025” y la promoción del lanzamiento del “Concurso FFOIP 2025”.";;;42000000;"CLP";0;0
1426039-1-LE25;"";"70.941.900-5";"LE";"Entregar a los distintos Jardines Infantiles y Salas Cunas, un constante flujo de materiales de reparación que permitan un correcto funcionamiento de las distintas actividades que realiza la corporación a sus usuarios y comunidad en general.";;;;"CLP";0;0
3387-2-LE25;"";"61.101.008-7";"LE";"Se requiere la contratacion del servicio de mantenimiento a 5 cinco vehículos de la unidad.";;;35462533;"CLP";0;0
3387-3-LE25;"";"61.101.008-7";"LE";"Se requiere la adquisición de repuestos para vehículos de la Unidad";;;18484180;"CLP";0;0
2366-240-LE24;"";"69.010.100-9";"LE";"Se solicita la adquisición de mangas con filtro UV para dar cumplimiento al Protocolo MINSAL de Radiación UV y ser distribuidos a los Centros de Salud y Unidades Transversales de la DISAM por la Sección de Calidad de Vida Laboral y Salud Ocupacional.";;;;"CLP";0;0
2743-7-LE25;"";"69.180.100-4";"LE";"La Municipalidad de Angol, invita a las empresas que se interesen y que tengan experiencia en el rubro para ofertar en la ejecución del proyecto “REPOSICIÓN LUMINARIAS LED VARIOS SECTORES DE LA COMUNA DE ANGOL”, Conforme a las exigencias de las presentes bases administrativas, aclaraciones o modificaciones a las mismas, especificaciones técnicas y cumpliendo además con la reglamentación vigente respecto de las compras Públicas y el Uso del Portal www.mercadopublico.cl.";;;;"CLP";0;0
4803-14-LE25;"";"60.201.000-7";"LE";"LICITACIÓN PÚBLICA PARA LA CONTRATACIÓN DE LOS SERVICIOS DE RENOVACIÓN DE LA SUSCRIPCIÓN ANUAL DE LICENCIAS DE ADOBE ACROBAT PRO, PARA EL SENADO.";;;;"CLP";0;0
4491-1-LP25;"";"69.150.501-4";"LP";"Servicio de transporte para 171 alumnos de 4 establecimientos dependientes del DEM de Penco que residen en sectores de la comuna que no cuentan con transporte público y 53 alumnos pertenecientes a nuestra escuela de educación diferencial. Este servicio es indispensable para asegurar la asistencia a clases de los 224 alumnos.";;;;"CLP";0;0
2446-34-LE25;"";"69.040.300-5";"LE";"PROPUESTA PÚBLICA N° 31-2025 SERVICIO DE SUMINISTRO DE PUBLICACIÓN DE DECRETOS EN PERIÓDICO IMPRESO";;;25000000;"CLP";0;0
2693-4-LR25;"";"69.061.600-9";"LR";"PROYECTO FNDR (CIRCULAR 33) DENOMINADO “ADQUISICIÓN SISTEMA DE TELEVIGILANCIA PARA LA COMUNA DE ALGARROBO";;;;"CLP";0;0
3766-3-LE25;"";"69.110.600-4";"LE";"Las presentes Bases Técnicas y Administrativas norman el proceso de la licitación pública, que efectúa la Ilustre Municipalidad de Pelarco, a través de su Departamento de salud, en su calidad de Mandante, para el suministro de medicamentos, de acuerdo a lo solicitado por el director Comunal de Salud. El contrato de la presente licitación se formalizará mediante la emisión de órdenes de compra y la posterior aceptación de estas por parte de los proveedores adjudicados.";;;;"CLP";0;0
2660-13-LE25;"";"69.230.100-5";"LE";"Contratación del Servicio de instalación, habilitación y Monitoreo del sistema de alarmas, para las dependencias de la Ilustre Municipalidad de Ancud, durante el año 2025, por 24 meses, según las especificaciones técnicas.";;;;"CLP";0;0
2583-34-L125;"";"69.070.900-7";"L1";"Servicio de reparación de fibra óptica para servicios municipales hacia la comunidad.";;;1856400;"CLP";0;0
812799-23-LE25;"";"69.020.400-2";"LE";"La Ilustre Municipalidad de Mejillones, requiere la Contratación del servicio de producción de eventos para la realización del Primer Carnaval Multicultural, el cual contara con la participación de agrupaciones de Bailes  y bandas de bronce, quienes darán creación a la realización de un pasacalle por las principales Avenidas de la Comuna.";;;;"CLP";0;0
4168-20-LE25;"";"69.130.500-7";"LE";"Traslado de estudiantes con capacidades diferentes de diferentes sectores de la comuna a establecimientos educacionales de la Provincia de Linares";;;;"CLP";0;0
2852-17-LE25;"";"69.220.200-7";"LE";"La presente licitación pública tiene por objeto contratar el servicio de telefonía móvil e Internet móvil, mediante un convenio de suministro, de acuerdo con los requerimientos y las condiciones establecidas en las presentes Bases Administrativas, Requerimientos Técnicos y anexos que forman parte de ellas y las aclaraciones que se hicieren a éstos. El sistema de contratación será licitado en propuesta Pública y publicada en el portal www.mercadopublico.cl.";;;;"CLP";0;0
3928-15-LE25;"";"69.091.201-5";"LE";"CONTRATO DE SUMINISTRO PRODUCTOS DE PANADERIA PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";;;;"CLP";0;0
1426103-2-LE25;"";"62.000.970-9";"LE";"1. OBJETO DE LA LICITACIÓN La presente licitación tiene como objetivo la contratación de servicios para el Suministro de Lácteos, Cecinas y Congelados para los centros IP-IRC y LAE-IP Coyhaique, ubicados en el camino a Tejas Verdes, km 2, sn, en la ciudad de Coyhaique, comuna de Coyhaique. Este suministro se realizará sin perjuicio de posibles cambios en la ubicación de operación de los centros IP-IRC y LAE-IP dentro de la misma ciudad, con el propósito de garantizar la preparación de minutas diarias que se ajusten a las necesidades del Servicio Nacional de Reinserción Juvenil.";;;65000000;"CLP";0;0
1057512-6-LE25;"";"61.607.004-5";"LE";"El Hospital Comunitario de Salud Familiar de Yungay, requiere contar con un servicio de informático de acuerdo a las presentes bases administrativas y técnicas.";;;;"CLP";0;0
3500-5-LE25;"";"69.081.700-4";"LE";"Las presentes bases administrativas reglamentan el llamado a licitación publica para el suministro de Servicio de Transporte Escolar, a distintos establecimientos educacionales municipales dependientes de la Ilustre Municipalidad de Quinta de Tilcoco, esto como una forma de contribuir a que los estudiantes puedan tener acceso a dichos establecimientos";;;;"CLP";0;0
