codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1058095-16-LE25;"COMPRA EXTRA FCIA FOLIOS VARIOS 1° TRIME. 2025 4";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"Fármarcos";"CONCHA Y TORO 3459";"Puente Alto";"Región Metropolitana de Santiago";"LE";"COTIZAR: PRECIOS UNITARIOS NETOS, SOLO COTIZAR PRODUCTOS CON STOCK PARA DESPACHO INMEDIATO, Y CON VENCIMIENTO MAYOR A 12 MESES, INDICAR FACTOR EMPAQUE EN CADA LÍNEA COTIZADA E INDICAR EL NOMBRE DE LA MARCA OFERTADA.";2025-03-27T10:01:00;2025-04-03T10:00:00;2025-04-30T19:57:00;;"CLP";0;0
3095-6-LE25;"SERVICIO DE SALA CUNA.";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"65.486.750-k";"DEPTO DE BIENESTAR SOCIAL PUERTO MONTT";"AVDA. DIEGO PORTALES N° 2300";"Puerto Montt";"Región de los Lagos ";"LE";"Servicio de sala cuna para funcionarias en servicio activo de la Armada de Chile, en la jurisdicción de Castro.";2025-03-27T10:01:00;2025-04-02T12:00:00;2025-04-18T15:05:00;;"CLP";0;0
1501-5-O125;"CONSV. TRANQUE HUACHAR SAN PEDRO DE ATACAMA.";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - II Región";"21 DE MAYO 470 2ªPISO II region ";"Antofagasta";"Región de Antofagasta ";"O1";"Conservación obras de riego fiscales - Tranque Huachar - San Pedro de Atacama";2025-03-27T10:01:00;2025-04-30T09:45:00;2025-05-23T16:00:00;;"CLP";0;0
4189-3-LE25;"PÓLIZAS DE SEGUROS PARA VEHICULOS MUNICIPALES";"I MUNICIPALIDAD DE LEBU";"69.160.300-8";"Administración y Finanzas ";"Andres Bello  233";"Lebu";"Región del Biobío ";"LE";"LA MUNICIPALIDAD DE LEBU A TRAVÉS LA DIRECCIÓN DE SERVICIOS GENERALES REQUIERE CONTRATAR PÓLIZAS DE SEGUROS PARA VEHICULOS MUNICIPALES POR 12 MESES, DE ACUERDO A LO INDICADO EN LAS BASES ADMINISTRATIVAS Y TÉCNICAS.";2025-03-27T10:58:00;2025-04-07T15:40:00;2025-04-25T16:41:00;1250;"CLF";0;0
2360-13-LR25;"CONTRATACION DE PRESTACIONES MEDICAS BIENESTAR";"I MUNICIPALIDAD DE TALCAHUANO";"69.150.800-5";"DISAM";"BULNES N° 266 TALCAHUANO CENTRO";"Talcahuano";"Región del Biobío ";"LR";"EL DAS DE TALCAHUANO REQUIERE CONTRATAR EL SERVICIO DE  PRESTACIONES MEDICAS PARA LOS AFILIADOS AL SERVICIO DE BIENESTAR DAS DE LA MUNICIPALIDAD DE TALCAHUANO POR UN PERIODO DE 24 MESES";2025-03-28T09:00:00;2025-04-28T18:00:00;2025-05-28T13:20:00;;"CLP";0;0
1071775-5-LE25;"SERVICIO DE CENTRO MÉDICO PARA ESTUDIANTES ULAGOS";"UNIVERSIDAD DE LOS LAGOS";"70.772.100-6";"SEDE CHILOÉ";"Los Carrera 678 Castro";"Castro";"Región de los Lagos ";"LE";"CENTRO MEDICO PARA ATENCIÓN DE SALUD ESPECIALIDADES DE MEDICINA GENERAL, MATRONERÍA Y PSICOLOGÍA PARA ESTUDIANTES DE LA UNIVERSIDAD DE LOS LAGOS, SEDE CHILOÉ.";2025-03-27T14:00:00;2025-04-02T09:00:00;2025-04-04T18:00:00;;"CLP";0;0
4886-18-LE25;"Feria de Programación CorredorBiobío";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"53.312.479-8";"Consejo Regional de la Cultura y las Artes del Bío-Bío";"Ongolmo 196";"Concepción";"Región del Biobío ";"LE";"Realizar la producción de la feria de programación de la comunidad de espacios culturales “Corredorbiobio” actividad que se enmarca en el programa Fortalecimiento de la Identidad Regional Cultural del componente “Planificación Regional”.  Actividad a realizar el día 24 de abril 2025, la fecha podrá sufrir modificaciones la cual será informada con anticipación al proveedor, en el Salón Mural del Gobierno Regional, Concepción.";2025-03-27T12:54:00;2025-04-03T17:25:00;2025-04-28T17:26:00;10000000;"CLP";0;0
1966-6-CO25;"Servicio de Capacitación dirigida a Operadores de Servicios Sanitarios Rurales Región de Arica y Parinacota";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas- XV Región Adquisiciones";"Prat 305 2 piso Arica";"Arica";"Región de Arica y Parinacota";"CO";"Servicio de Capacitación dirigida a Operadores de Servicios Sanitarios Rurales, Región de Arica y Parinacota";2025-03-27T09:16:00;2025-04-11T12:00:00;2025-04-18T12:00:00;42016807;"CLP";0;0
359-41-LQ25;"SUTURAS MANUALES";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"LQ";"ADQUISICIÓN VÍA SUMINISTRO DE SUTURAS MANUALES DEL INSTITUTO NACIONAL DEL CÁNCER.";2025-03-27T10:01:00;2025-04-07T16:00:00;2025-05-26T16:00:00;;"CLP";0;0
1057490-15-LE25;"Licencias antivirus antimalware ";"Instituto de Neurocirugía";"61.608.407-0";"Bienes y Servicios";"Bienes y Servicios";"Providencia";"Región Metropolitana de Santiago";"LE";"Licencias antivirus (antimalware)";2025-03-27T09:20:00;2025-04-02T18:00:00;2025-04-29T18:00:00;;"CLP";0;0
1261592-15-LE25;"SERVICIO PRÓTESIS DENTALES PARA CMDS ANTOFAGASTA";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta ";"LE";"Contar con la confección de prótesis removibles, totales o parciales realiza por rehabilitadores orales, por lo que se requiere de la compra de servicios de laboratorio dental para la confección de prótesis acrílicas y prótesis con base metálica.";2025-03-27T18:15:00;2025-04-07T15:30:00;2025-06-09T19:49:00;;"CLP";0;0
1208541-4-LE25;"CONVENIO DE SUMINISTRO DE ALIMENTOS RESIDENCIAS";"SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI";"62.000.890-7";"ADMINISTRACIÓN DIRECTA REGIÓN DE ARICA";"BOLOGNESI N° 306";"Arica";"Región de Arica y Parinacota";"LE";"El Servicio Nacional de Protección Especializada a la Niñez y Adolescencia, en apoyo a la ejecución de sus funciones, viene en llamar a licitación pública a oferentes personas naturales o jurídicas, chilenas o extranjeras, con el objeto de contratar el CONVENIO DE SUMINISTRO DE PRODUCTOS DE ALIMENTOS PARA LAS RESIDENCIAS FAMILIARES DEPENDIENTES DE LA DIRECCIÓN REGIONAL DE ARICA Y PARINACOTA";2025-03-27T11:00:00;2025-04-07T15:01:00;2025-04-24T20:00:00;;"CLP";0;0
3730-29-L125;"CURSOS DE COMPUTACION";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Adquisiciones  Obras";"CHIMBARONGO, VALENTIN LETELIER ESTADIO 72283965";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"L1";"SE REQUIERE CURSOS DE COMPUTACION NIVEL BASICO Y AVANZADOS PARA 90 USUARIAS DEL PROGRAMA MUJER JEFAS DE HOGAR,  SEGUN  DECRETO N° 103 APRUEBA CREACION DE ACTIVIDAD.";2025-03-27T08:50:23.797;2025-04-04T15:00:00;2025-04-24T17:55:00;1500000;"CLP";0;0
948354-32-LE25;"CONTRATACIÓN DE SERVICIO DE DOCUMENTACIÓN ELECTRÓNICA DEL HOSPITAL DIPRECA";"FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE";"61.513.003-6";"Unidad de Compra de Bienes y Servicios";"";"";"Región Metropolitana de Santiago";"LE";"El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Contratación de Servicio de Documentación Electrónica del Hospital Dipreca, en adelante “EL SERVICIO”, por un periodo de 36 meses, para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.";2025-03-27T10:01:00;2025-04-02T16:00:00;2025-07-01T18:39:00;35000000;"CLP";0;0
3477-21-LE25;"ARRIENDO DE SERVICIO DE RETROEXCAVADORA UDEL";"I MUNICIPALIDAD DE VILCUN";"69.190.800-3";" Area Municipal";"Lord Cochrane 255";"Vilcún";"Región de la Araucanía ";"LE";"ARRIENDO DE SERVICIO DE RETROEXCAVADORA UDEL. SEGUN BASES ADJUNTAS.";2025-03-27T09:00:00;2025-04-02T17:00:00;2025-05-02T15:07:00;13000000;"CLP";0;0
3159-5-LP25;"NORMALIZACIÓN ELECTRICA EN VV.FF.";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.038-4";"DEPTO. DE BIENESTAR SOCIAL (I)";"Las Gaviotas 2155. ";"Iquique";"Región de Tarapacá  ";"LP";"NORMALIZACIÓN ELECTRICA EN VV.FF.";2025-03-27T16:15:00;2025-04-15T15:30:00;2025-05-30T15:31:00;;"CLP";0;0
1057490-13-LE25;"Licencias Office";"Instituto de Neurocirugía";"61.608.407-0";"Bienes y Servicios";"Bienes y Servicios";"Providencia";"Región Metropolitana de Santiago";"LE";"Que el departamento de tecnologías de información del Instituto mediante SGS N°342 requiere contratar un SERVICIO POR LICENCIAS DE OFFICE 365 para el Instituto de Neurocirugía Dr. Asenjo;";2025-03-27T09:01:00;2025-04-02T18:00:00;2025-04-29T18:00:00;;"CLP";0;0
1499-72-LR25;"Válvula Cardíaca Transcatéter con balón expandible";"INSTITUTO NACIONAL DEL TORAX";"61.608.402-k";"INSTITUTO NACIONAL DEL TORAX";"José Manuel Infante  717";"Providencia";"Región Metropolitana de Santiago";"LR";"Estas bases de licitación orientan, fijan y determinan las normas y procedimientos por las que deben regirse las personas naturales o jurídicas interesadas en participar en el llamado a propuesta para la adquisición de insumos para la gestión del Instituto Nacional del Tórax.";2025-03-27T17:00:00;2025-04-28T16:00:00;2025-06-05T18:00:00;373660000;"CLP";0;0
1057509-97-LE25;"Convenio por Proveeduría de Toma de Exámenes de Tamizaje Auditivo Universal TAU fgh";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez Nº10";"Chillán";"Región del Ñuble";"LE";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para compra de servicios profesionales de fonoaudiología para exámenes de tamizaje auditivo, con la finalidad de dar atención a pacientes con problemas de trastornos de la deglución, Rehabilitación de la Voz; Neonatología y Pediatría, de esta manera brindarle una atención de calidad e integral, mejorando su calidad de vida. Con esto, se pretende obtener la mejor calidad y oportunidad en la adquisición de los servicios a un precio conveniente.";2025-03-26T18:01:00;2025-04-07T15:00:00;2025-05-08T15:00:00;20760000;"CLP";0;0
4026-19-LE25;"CURSO ASISTENTE DE GASTRONOMIA PARA ESTUDIANTES DE 3º MEDIO DEL LICEO BICENTENARIO DE EXCELENCIA DR. VICTOR RIOS RUIZ ";"I MUNICIPALIDAD DE ANTUCO";"69.250.901-3";"Depto. Educacion";"Calixto Padilla 155";"Antuco";"Región del Biobío ";"LE";"el objetivo de otorgar a los estudiantes competencias básicas como asistente de gastronomía que faciliten la inserción en el mundo del trabajo y/o continuidad de estudios en la educación superior";2025-03-26T20:52:00;2025-04-03T15:37:00;2025-04-30T18:38:00;13020000;"CLP";0;0
1386073-4-LE25;" SERVICIO DE IMPRESIÓN DE MATERIAL GRÁFICO PARA LA CORPORACIÓN CULTURAL DE LAS CONDES";"CORP CULTURAL DE LAS CONDES";"71.004.200-4";"CORP CULTURAL DE LAS CONDES";"Apoquindo 6570";"Las Condes";"Región Metropolitana de Santiago";"LE";"La Corporación solicita la contratación de un servicio de impresión de material gráfico en diversos soportes incluyendo PVC, papel couche con polimate, adhesivo plotter, papel solvent vinilo, foam, sintra, impreso en cama plana y otros soportes que se especifican en las presentes Bases Téncicas, en las dimensiones señaladas en las mismas, incluyendo, la provisión del material sobre el cual se imprimirá, la impresión, el despacho y, en ciertos casos, la instalación.";2025-03-26T17:31:00;2025-04-16T15:00:00;2025-04-30T23:59:00;67000000;"CLP";0;0
1894-19-LP25;"DVO-MATERIAL CHANCADO CRUCE RUTA 5 - SALKA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - X Región - Provincia de Osorno";"Manuel Antonio Matta 838";"Osorno";"Región de los Lagos ";"LP";"Para uso en faenas de recebo de carpeta granular con material chancado con provisión externa para camino Rol U-534 Cruce Ruta 5 - Salka, Provincia de Osorno, Región de los Lagos.";2025-03-26T18:36:00;2025-04-07T16:10:00;2025-05-07T11:11:00;;"CLP";0;0
750301-4-LE25;"PINTURA Y MUEBLES ÁREAS LIMPIAS SECTOR DENTAL";"CORP.MUNICIPAL GABRIEL GONZALEZ VIDELA DE LA SERENA";"70.892.100-9";"Área Salud";"Ánima de Diego 550";"La Serena";"Región de Coquimbo ";"LE";"LA CORPORACIÓN MUNICIPAL GABRIEL GONZÁLEZ VIDELA, REQUIERE CONTRATAR EL SERVICIO DE “PINTURA Y MUEBLES ÁREAS LIMPIAS SECTOR DENTAL CESFAM RAÚL SILVA HENRÍQUEZ”, PARA LA RENOVACIÓN DE ÁREAS LIMPIAS EN EL SECTOR DENTAL DEL CESFAM RAÚL SILVA HENRÍQUEZ, GARANTIZANDO EL CUMPLIMIENTO DE NORMATIVAS DE SALUBRIDAD, PARA DE ESTA FORMA MEJORAR LA INFRAESTRUCTURA EXISTENTE Y DAR CONTINUIDAD A LOS PROCESOS ASISTENCIALES.";2025-04-01T09:00:00;2025-04-08T15:00:00;2025-05-09T16:30:00;;"CLP";0;0
3794-52-LE25;"FLETE NACIONAL EN EL TRAMO PUERTO MONTT-ISLA DE PASCUA.";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.000-K";"Sec.Gest.Financ.P.3";"Av. Lib. Bdo. O'higgins Nº 1196";"Alhué";"Región Metropolitana de Santiago";"LE";"TRANSPORTE DE MENAJE DE CASA, EFECTOS PERSONALES DEL PERSONAL DE CARABINEROS DE CHILE EN EL TRAMO PUERTO MONTT-ISLA DE PASCUA.";2025-03-26T17:00:00;2025-04-02T15:00:00;2025-04-11T12:00:00;;"CLP";0;0
1191-1-L125;"“Hotelería para el Encuentro Nacional de Equipos Regionales de BiblioRedes”";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"PROGRAMA BIBLIOREDES";"Huérfanos N° 770, Santiago..";"Santiago";"Región Metropolitana de Santiago";"L1";"Servicios de hotelería para 26 personas que asistirán al Encuentro Nacional de BiblioRedes a realizarse en la Región Metropolitana entre los días 21 y 24 de abril, incluyendo desayunos.";2025-03-26T16:20:05.793;2025-04-03T17:00:00;2025-04-10T15:00:00;6800000;"CLP";0;0
3709-32-LQ25;"CONTRATO SUM. MAT DE LIBRERIA ESTABLECIMIENTOS VIC";"I MUNICIPALIDAD DE VICTORIA";"69.180.900-5";"Educación";"PISAGUA 695";"Victoria";"Región de la Araucanía ";"LQ";"CONTRATO DE SUMINISTRO PARA MATERIALES DE OFICINA, ARTÍCULOS DE PAPELERÍA Y OTROS PARA ESTABLECIMIENTOS, JARDINES INFANTILES VTF Y DEPARTAMENTO EDUCACION DE LA COMUNA DE VICTORIA”.";2025-03-26T16:21:00;2025-04-07T15:01:00;2025-05-22T15:33:00;200000000;"CLP";0;0
5752-5-LR25;"MEJ. DE A.VERDES Y REV DEL ESP.PUBL B.LIBERTAD SUR";"I MUNICIPALIDAD DE TALCAHUANO";"69.150.800-5";"DIRECCION DE CONSTRUCCIONES";"SARGENTO ALDEA 250";"Talcahuano";"Región del Biobío ";"LR";"EL PROYECTO ES EMPLAZADO EN DISTINTAS Á. VERDES DEL BARRIO LIBERTAD SUR, Y CONSISTE EN LA RENOVAC. Y REVITALIZACIÓN DE ÁREAS VERDES SECTOR CANCHA LA BOMBONERA CALLE ISLA MOCHA, ÁREAS VERDES SECTOR CALLE ISLA ATILIO, ÁREAS VERDES SECTOR CALLE ISLA JUAN FERNÁNDEZ, PLATABANDAS SECTOR CALLE ISLA DE PASCUA Y ÁREAS VERDES SECTOR PASAJES ISLA CAMPANAISLA SAN FÉLIX, DE ACUERDO A LO INDICADO EN LAS EE.TT.";2025-03-26T16:40:00;2025-04-30T12:00:00;2025-07-29T17:30:00;846455595;"CLP";0;0
3709-31-LQ25;"CONTRATO DE SUMINISTRO DE BANQUETERIA ";"I MUNICIPALIDAD DE VICTORIA";"69.180.900-5";"Educación";"PISAGUA 695";"Victoria";"Región de la Araucanía ";"LQ";"La municipalidad de Victoria a través del Departamento de Educación requiere la adquisición del servicio de Banqueteria, de alimentación, eventos menores u otros relacionados al rubro para cubrir las distintas necesidades indispensables para el buen desarrollo de las actividades planificadas en los establecimientos educacionales del sistema municipal, jardines infantiles VTF y Unidades del Departamento de Educación de la comuna de Victoria.";2025-03-26T16:01:00;2025-04-07T15:00:00;2025-05-02T17:00:00;150000000;"CLP";0;0
621-292-LR25;"CALCIOVITAMINA D 320 MG125 UI CMCP 1000020953";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-26T20:00:00;2025-04-25T16:00:00;2025-06-27T17:30:00;1766170593;"CLP";0;0
3480-1-L125;"Suministro de impresión para el Destacamento de Montaña N.° 9 Arauco";"COMANDO DE APOYO A LA FUERZA";"61.101.471-6";"Destacamento Montaña Nº 9 Arauco - DESMÑA N° 9";"Ricardo Boetcherd s/n";"La Unión";"Región de Los Ríos";"L1";"Contratación de servicio de suministro de impresión y fotocopiado, con la finalidad de ejecutar las tareas administrativas de las Unidades del Destacamento de Montaña N.º 9 "Arauco".";2025-03-26T15:22:56.997;2025-04-03T15:00:00;2025-04-14T00:53:00;3000000;"CLP";0;0
2582-15-LP25;"SUMINISTRO SILLONES DENTALES Y EQUIPAMIENTO";"I MUNICIPALIDAD DE SANTIAGO";"69.070.100-6";"SECPLAN";"Santo Domingo 916 piso 12, Oficina 1204";"Santiago";"Región Metropolitana de Santiago";"LP";"Reponer las unidades que se encuentran actualmente en estado crítico de funcionamiento debido al cumplimiento de su vida útil y a desperfectos reiterados a causa del desgaste natural que genera el uso intensivo que se le da a estos equipos en los centros de atención primaria. Además se incluye equipamiento dental complementario.";2025-03-26T15:30:00;2025-04-16T14:00:00;2025-06-16T15:00:00;;"CLP";0;0
1057388-4-LE25;"CONVENIO DE SUMINISTRO DE CARNES Y ABARROTES";"SERVICIO NACIONAL DE SALUD HOSPITAL PUREN";"61.602.224-5";"Bienes y Servicios";"Imperial 1562";"Purén";"Región de la Araucanía ";"LE";"La presente licitación tiene como objetivo la oportuna  reposición de carnes y abarrotes para los servicios de alimentación del Hospital de Purén";2025-03-26T18:37:00;2025-04-07T17:31:00;2025-04-14T17:32:00;;"CLP";0;0
3438-11-LE25;"SERVICIO ARRIENDO BAÑOS QUÍMICOS CONFORME A ANEXO";"COMANDO DE APOYO A LA FUERZA";"61.101.022-2";"Escuela de Infantería - ESCINF";"";"";"Región Metropolitana de Santiago";"LE";"SERVICIO ARRIENDO BAÑOS QUÍMICOS CONFORME A ANEXO";2025-03-26T14:45:00;2025-04-01T09:00:00;2025-04-04T12:00:00;11018948;"CLP";0;0
1504-9-O125;"Conservación Colector Francia";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - V Región";"Campamento Embalse Aromos Sector Tabolango, Limache";"Limache";"Región de Valparaíso ";"O1";"Conservación Colector Francia, Red Primaria de Evacuación y Drenaje de Aguas Lluvias de la comuna de Valparaíso, Provincia y Región de Valparaíso.";2025-03-26T14:31:00;2025-04-09T12:00:00;2025-05-30T14:00:00;;"CLP";0;0
2771-22-LE25;"CONVENIO SUMINISTRO SERVICIOS DE COFFEE BREAK СОСТЕL Y OTROS SIMILARES CHIGUAYANTE 2025";"I MUNICIPALIDAD DE CHIGUAYANTE";"69.264.700-9";"MUNICIPALIDAD DE CHIGUAYANTE";"OROZIMBO BARBOSA  104 PARQUE LOS CASTAÑOS";"Chiguayante";"Región del Biobío ";"LE";"La Municipalidad de Chiguayante, en virtud de la necesidad de realizar un convenio de suministro servicios dealimentación para personas, sean estas participantes o usuarios de los distintos programas y unidades de la Municipalidad de Chiguayante, con el objeto de proporcionar estos productos en las diversas actividades y acciones desarrolladas por la municipalidad de Chiguayante a través de sus o";2025-03-26T17:23:00;2025-04-07T15:09:00;2025-04-08T15:10:00;;"CLP";0;0
2387-32-LE25;"Construcción de piscina lixiviados en Sitio de Disposición Final de RSD Comuna de Pucón";"I MUNICIPALIDAD DE PUCON";"69.191.600-6";"Municipalidad de Pucon";"AV. BERNANDO OHIGGINS Nº 483";"Pucón";"Región de la Araucanía ";"LE";"La Municipalidad requiere la contratación de la ejecución del proyecto de inversión a través de fondos Municipales denominado: Construcción de Piscina Lixiviados en Sitio de Disposición Final de RSD, Comuna de Pucón, según lo detallado EETT, Presupuesto disponible y otros documentos adjuntos.";2025-03-26T15:00:00;2025-04-08T15:10:00;2025-05-08T17:00:00;;"CLP";0;0
2766-20-L125;"FORMULARIOS DE SALUD PARA LOS CENTROS DE SALUD COM";"I MUNICIPALIDAD DE LA CISTERNA";"69.072.000-0";"SALUD";"Pedro Aguirre Cerda #0245";"La Cisterna";"Región Metropolitana de Santiago";"L1";"Las presentes Bases Técnicas de Licitación están referidos a la contratación del Servicio impresión de formularios de salud de uso permanente en los Centros de Salud de la Comuna de La Cisterna y cuyo objetivo es el registro y complementación en los procesos de atención de los usuarios";2025-03-26T17:06:00;2025-04-01T15:06:00;2025-04-02T15:07:00;;"CLP";0;0
2377-24-L125;"IDDOC N° 838277 SERVICIO DE PRODUCCION CUENTA PUBLICA";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"DEPARTAMENTO DE ADQUISICIONES ";"VICUÑA MACKENNA  7210";"La Florida";"Región Metropolitana de Santiago";"L1";"CUENTA PUBLICA";2025-03-26T13:21:00;2025-04-04T10:00:00;2025-04-18T10:00:00;6700000;"CLP";0;0
2448-19-LE25;"SERVICIO DE TELE INFORMES DE HOLTER DE PRESION ART";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"Departamento de Salud";"Bilbao  348";"Coquimbo";"Región de Coquimbo ";"LE";"SERVICIO DE TELE INFORMES DE HOLTER DE PRESION ARTERIAL";2025-03-26T19:30:00;2025-04-07T15:30:00;2025-05-08T15:09:00;10000000;"CLP";0;0
2989-7-LE25;"CS SERVICIO DE RETIRO TRANSPORTE TRATAMIENTO Y D";"I MUNICIPALIDAD DE LOS MUERMOS";"69.220.800-5";"Municipalidad de Los Muermos-Depto. Salud";"Federico Redlich  S/N";"Los Muermos";"Región de los Lagos ";"LE";"CS SERVICIO DE RETIRO, TRANSPORTE, TRATAMIENTO Y DISPOSICIÓN FINAL DE RESIDUOS PROVENIENTES DEL CESFAM LOS MUERMOS Disponer de un contrato de suministro para el adecuado transporte, tratamiento, retiro y disposición final de residuos y desechos provenientes de los establecimientos de Salud de la Comuna de Los Muermos para dar cumplimiento al Decreto Supremo N°148 “Reglamento Sanitario sobre el manejo de Residuos peligrosos” y Decreto Supremo N°62009 REAS “Reglamento sobre Manejo de Residuos de Establecimientos de Atención de la Salud”.";2025-03-26T14:00:00;2025-04-04T15:00:00;2025-04-11T16:00:00;25000000;"CLP";0;0
