codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1057390-13-LP25;"CONVENIO DE SERVICIO ASEO SSAN 2025";"SERVICIO DE SALUD ARAUCANIA NORTE";"61.955.100-1";"Bienes y Servicios";"ILABACA 752";"Angol";"Región de la Araucanía ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"La presente licitación tiene como objetivo la contratación del servicio de convenio de servicios de aseo, que entregue respuesta a la limpieza diaria y profunda de las dependencias utilizadas por la Dirección del Servicio de Salud Araucanía Norte, según Anexo N°4 Especificaciones Técnicas.";2025-03-14T16:39:00;2025-04-01T15:30:00;2025-04-08T09:34:42.743;180000000;"CLP";0;0
3172-179-LQ24;"REP. Y MANT.SIST.ELECT. ESCUELA SUBOF. ANTOFAGASTA";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Cuarteles L.1";"Avda. Libertador Bernardo O'higgins";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"PROYECTO DE OBRA MENOR REPARACIÓN Y MANTENCIÓN DEL SISTEMA ELÉCTRICO DE LA ESCUELA DE SUBOFICIALES GRUPO ANTOFAGASTA.";2024-12-26T18:07:00;2025-02-06T11:00:00;2025-04-08T19:00:00;243377757;"CLP";0;0
94-7-CO25;"Servicio de Aseo para Cineteca Nacional";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"Dirección Servicio Nacional del Patrimonio Cultura";"Huerfanos 770";"Santiago";"Región Metropolitana de Santiago";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere servicio de aseo para Cineteca Nacional que pasa a formar parte del Servicio Nacional del Patrimonio Cultural y que requiere de la contratación del servicio";2025-03-24T09:25:52.447;2025-04-02T18:00:00;2025-04-08T17:00:00;;"CLP";0;0
2424-390-LE24;"KIT EQUIPAMIENTO DE SEGURIDAD - 6442 - N.F.";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"I MUNICIPALIDAD DE VINA DEL MAR";"ARLEGUI 615 VIÑA DEL MAR";"Viña del Mar";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Ped. N° 84 - 6442 Dirección de Seguridad Pública (n.f.)";2024-12-10T19:00:22.097;2024-12-20T13:21:00;2025-04-08T08:59:50.203;;"CLP";0;0
4060-3-LE25;"SEGUNDO LLAMADO ADQ. MÁQUINAS Y EQUIPOS";"I MUNICIPALIDAD DE LAGUNA BLANCA";"69.251.200-6";"I. Municipalidad de Laguna Blanca - Salud";"KM 100 Ruta 9 Norte";"Laguna Blanca";"Región de Magallanes y de la Antártica";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Ilustre Municipalidad de Laguna Blanca, en adelante e indistintamente “Municipalidad de Laguna Blanca, Municipalidad”, llama a licitación para la “ADQUISICIÓN DE MÁQUINAS Y EQUIPOS, PARA IMPLEMENTACIÓN DE POSTA APS: “FERNANDO AMPUERO CHEUQUEL”, AÑO 2025”, en los términos y condiciones establecidos en el presente instrumento. La presente licitación está destinada a la adquisición de máquinas y equipos para implementación de la Posta de Salud “Fernando Ampuero Cheuquel”";2025-03-18T11:49:00.957;2025-04-01T09:00:00;2025-04-08T16:00:00;9250000;"CLP";0;0
5558-9-CO25;"Servicio de Bodegaje y Almacenamiento Dirección Regional";"INSTITUTO DE SEGURIDAD LABORAL";"61.533.000-0";"ISL Región de la Araucanía";"Andrés Bello N° 190 Temuco";"Temuco";"Región de la Araucanía ";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"Almacenamiento documentación, insumos y archivos ISL Araucanía.E102RT9";2025-03-18T15:16:19.29;2025-03-28T15:00:00;2025-04-08T09:52:15.607;16080000;"CLP";0;0
4134-14-L125;"ARRIENDO DE MAQUINA MOTONIVELADORA";"ILUSTRE MUNICIPALIDAD  DE SAGRADA FAMILIA";"69.110.200-9";"ADMINISTRACION Y FINANZAS - ADQUISICIONES";"SAN FRANCISCO N°40, SGDA FAMILIA-.";"Santiago";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"ARRIENDO 50 HORAS DE MAQUINA MOTONIVELADORA";2025-03-25T17:26:07.16;2025-03-31T16:00:00;2025-04-08T10:02:54.31;4000000;"CLP";0;0
1079576-2-LE25;"ADQUISICIÓN DE LUBRICANTES Y REFRIGERANTES PARA LOS VEHÍCULOS POLICIALES DE CARGO FISCAL DEL PARQUE VEHICULAR DE LA ZONA CARABINEROS BIOBÍO";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.954.400-5";"SECCIÓN COMPRAS ZONA DE CARABINEROS BIOBIO";"";"";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN DE LUBRICANTES Y REFRIGERANTES PARA LOS VEHÍCULOS POLICIALES DE CARGO FISCAL DEL PARQUE VEHICULAR DE LA ZONA CARABINEROS BIOBÍO";2025-03-03T09:16:30.9;2025-03-10T19:59:00;2025-04-08T10:13:34.923;;"CLP";0;0
1079576-6-LE25;"CONTRATO DEL SUMINISTRO DE REPUESTOS PARA EL PARQUE VEHICULAR POLICIAL MARCA HYUNDAI DE LA ZONA DE CARABINEROS BIOBÍO";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.954.400-5";"SECCIÓN COMPRAS ZONA DE CARABINEROS BIOBIO";"CASTELLÓN N°393";"Concepción";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATO DEL SUMINISTRO DE REPUESTOS PARA EL PARQUE VEHICULAR POLICIAL MARCA HYUNDAI DE LA ZONA DE CARABINEROS BIOBÍO";2025-03-13T09:34:48.86;2025-03-25T15:00:00;2025-04-08T10:13:47.02;33000000;"CLP";0;0
528208-20-LE25;"SERVICIO TRASLADO PASAJEROS";"I.MUNICIPALIDAD DE CERRO NAVIA";"69.254.200-2";"SECPLAC 2";"Del Consistorial 6645";"Cerro Navia";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO TRASLADO PASAJEROS.";2025-02-17T16:32:22.75;2025-02-24T15:01:00;2025-04-08T12:13:49.883;;"CLP";0;0
5053-12-LP25;"PROYECTO DE ADECUACIÓN DE SALA DE CALDERA DE CDT";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Operaciones";"1 Norte Nº 1990";"Talca";"Región del Maule ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la contratación del “PROYECTO DE ADECUACIÓN DE SALA DE CALDERA DE CDT” para el Hospital Regional de Talca, con el fin de mejorar el sistema de climatizacion edificio, para realizar modificaciones de mejora, es necesario pasar de usar combustible liquido a combustible GLP (gas)  y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.";2025-02-20T14:59:42.27;2025-03-12T15:00:00;2025-04-08T11:17:28.06;;"CLP";0;0
2101-28-LE25;"HORAS DE TÉCNICO DE NIVEL SUPERIOR EN ODONTOLOGÍA";"HOSPITAL INTERCULTURAL KALLVU LLANKA.-";"61.602.213-k";"Hospital Cañete";"Ruta P60R esquina Ruta P520";"Cañete";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Mediante la presente propuesta pública el Hospital Intercultural Kallvu Llanka a través de la Unidad de Abastecimiento, invita a oferentes, personas naturales o jurídicas, chilenas o extranjeras, Uniones Temporales de Proveedores, UTP, tratándose de Unión Temporal de Proveedores, deberán dar cumplimiento al Artículo 67 bis del Reglamento de Compras, a participar de una licitación pública correspondiente a la suscripción de “HORAS DE TÉCNICO DE NIVEL SUPERIOR EN ODONTOLOGÍA”, del Hospital.";2025-03-07T17:27:33.55;2025-03-17T15:00:00;2025-04-08T10:27:57.347;;"CLP";0;0
4086-21-LE25;"IMPLEMENTACION SISTEMA DE RIEGO Y USO EFICIENTE DE AGUAS";"I MUNICIPALIDAD DE MAULLIN";"69.220.500-6";"Administracion y Finanzas";"Bernardo O'Higgins  641";"Maullín";"Región de los Lagos ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"IMPLEMENTACION SISTEMA DE RIEGO Y USO EFICIENTE DE AGUAS PREDIALES PARA POTENCIAR DESARROLLO PRODUCTIVO Y MEJORAR CALIDAD DE VIDA DE FAMILIAS INDIGENAS DE LA COMUNA DE MAULLIN.";2025-03-03T11:34:03.993;2025-03-12T09:00:00;2025-04-08T11:48:25.133;40144000;"CLP";0;0
3231-64-LE25;"01 ADQUISICION DE SISTEMA DE AUDIO Y VIDEO CONCEJO";"I MUNICIPALIDAD DE PELLUHUE";"69.252.700-3";"Departamento de Administración y Finanzas";"Avenida Padre Samuel Jofré 415";"Pelluhue";"Región del Maule ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"01 ADQUISICION DE SISTEMA DE AUDIO Y VIDEO CONCEJO";2025-03-25T11:46:09.903;2025-03-31T15:01:00;2025-04-08T10:26:36.987;;"CLP";0;0
2101-24-L125;"COMPRA DE SERVICIO DE TERAPEUTA OCUPACIONAL PARA PROGRAMA DE DEMENCIA APS";"HOSPITAL INTERCULTURAL KALLVU LLANKA.-";"61.602.213-k";"Hospital Cañete";"RUTA P-60R esquina RUTA P520";"Cañete";"Región del Biobío ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital Intercultural Kallvu Llanka de la comuna de Cañete, requiere la Compra de servicio de TERAPEUTA OCUPACIONAL de programa Alzheimer y otras demencias, para favorecer el normal y adecuado funcionamiento del programa de la atención primaria del Hospital Cañete. Con la finalidad de colaborar en la fase diagnóstica y en el manejo no farmacológico de usuarias/os con sospecha y/o diagnóstico confirmado de Alzheimer u otras demencias, inscritos en el Hospital Intercultural Kallvu Llanka";2025-03-10T16:39:54.173;2025-03-17T15:00:00;2025-04-08T10:28:45.44;;"CLP";0;0
2446-46-LE25;"L.P. 22-2025 SUMINISTRO DE ARREGLOS ORNAMENTALES";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SUMINISTRO DE ARREGLOS ORNAMENTALES Y PROTOCOLARES PERIODO 2025";2025-03-12T13:06:21.567;2025-03-24T15:01:00;2025-04-08T11:26:09.907;10000000;"CLP";0;0
2794-48-LP24;"Mejoramiento Sector Cuatro Villas Los Andes";"MUNICIPALIDAD DE LOS ANDES";"69.051.100-2";"Secretaria Comunal de Planificación";"Esmeralda 536";"Los Andes";"Región de Valparaíso ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"MEJORAMIENTO ESPACIO PUBLICO SECTOR CUATRO VILLAS, LOS ANDES. CODIGO BIP: 40046506-0.";2024-10-02T12:22:00;2024-10-17T14:00:00;2025-04-08T12:06:12.1;;"CLP";0;0
2467-441-L124;"ADQUISICIÓN DE APILADOR FULL ELECTRICO HOMBRE A BO";"I MUNICIPALIDAD DE CHILLAN";"69.140.900-7";"IMUNI_CHILLAN ADQUISICIONES";"18 de Septiembre 510";"Chillán";"Región del Ñuble";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"La I. Municipalidad de Chillán, requiere la adquisición de Apilador Full Eléctrico hombre para la Bodega Municipal de la Ilustre Municipalidad de Chillán, compra asociada a la solicitud de Suministro N° 1763, del Dpto. de Adquisiciones - Administración y Finanzas. El oferente en su oferta deberá considerar todos los gastos directos e indirectos que cause el cumplimiento de la entrega del bien. En general lo necesario para entregar el bien en forma óptima, de acuerdo a las Bases Administrativas, Bases Técnicas y demás antecedentes que acompañan la licitación.";2024-12-02T08:54:38.243;2024-12-09T15:30:00;2025-04-08T12:32:32.9;5000000;"CLP";0;0
2281-11-L125;"SERVICIO DESARROLLO APP EMPLEO MUNICIPAL";"I MUNICIPALIDAD VALDIVIA";"69.200.100-1";"UNIDAD ADQUISICIONES MUNICIPAL VALDIVIA";"CONDELL 212, VALDIVIA";"Valdivia";"Región de Los Ríos";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DESARROLLO APP EMPLEO MUNICIPAL, SECCION EMPLEO DISODE, SOLICITUD N°527625.";2025-03-24T09:51:03.68;2025-03-31T15:00:00;2025-04-08T12:54:15.703;5000000;"CLP";0;0
2408-52-LE25;"CUMBRE EMPODERADAS 2025.";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.100-K";"IMUNI_LOSANGELES ADQUISICIONES";"EDIFICIO CONSISTORIAL,CAUPOLICAN N°399,SEXTO PISO,SECPLAN";"Los Angeles";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicios de producción de eventos para ejecutar el programa “Cumbre Empoderadas 2025” dirigido a la comunidad Angelina.";2025-03-20T13:40:10.333;2025-03-26T09:00:00;2025-04-08T12:54:17.453;32000000;"CLP";0;0
3287-14-LE25;"Materiales de construcción Programa habitabilidad.";"I MUNICIPALIDAD DE LICANTEN";"69.100.500-3";"Departamento de Finanzas";"Juan E. Montero   25";"Licantén";"Región del Maule ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La municialidad de Licanten requiere adquirir entrega de materiales de construccion para  viviendas usuarios el programa habitabilidad de la Comuna de Lianten.";2025-03-17T10:53:46.213;2025-03-25T15:00:00;2025-04-08T13:54:17.3;26350000;"CLP";0;0
2176-8-LE25;"Obra mejoramiento Cub. techo Jzdo Fam.Valparaiso";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial -  Valparaiso";"Prat 779, piso 9";"Valparaíso";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Obra de Mejoramiento de Cubierta de Techo Juzgado de Familia de Valparaiso.";2025-02-28T15:44:00;2025-03-18T16:00:00;2025-04-08T14:14:41.773;;"CLP";0;0
2591-57-CO25;"Servicio fumigación para dependencias municipales";"ILUSTRE MUNICIPALIDAD DE POZO ALMONTE";"83.017.500-8";"IMUNI_POZOALMONTE  ADQUISICIONES";"BALMACEDA   276";"Pozo Almonte";"Región de Tarapacá  ";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"SOLICITADO POR DIRECCIÓN MEDIO AMBIENTE ASEO Y ORNATO, POR PAMELA CARRILLO, SEGÚN SOL INTERNA NRO. 219, CÓDIGO DE INTRANET NRO.2496, CERT. FACTIBILIDAD NRO. 197, DECRETO DE PUBLICACIÓN NRO. 270-2025.";2025-03-20T17:05:23.023;2025-03-31T18:40:00;2025-04-08T16:56:16.08;14300000;"CLP";0;0
5067-249-LE24;"Adquisición Equipamiento Laboratorio";"UNIVERSIDAD DE SANTIAGO DE CHILE";"60.911.000-7";"Universidad de Santiago de Chile";"";"";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Adquisición de equipamiento para laboratorios docentes del Departamento de Física de la Universidad de Santiago de Chile. CDP 70548 - CC 052";2024-09-10T13:02:20.29;2024-09-30T15:00:00;2025-04-08T16:45:07.107;30460000;"CLP";0;0
2736-4-LE25;"Estanques y Otros";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"MUNICIPAL";"Pedro Aguirre Cerda Nº 509";"Angol";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Estanques para Agua y Plansas Negras varias medidas para el Programa Déficit hídrico. Solicita Sra. Katia Guzmán Geissbühler Directora DIDECO. OC CALM.";2025-03-17T16:31:00;2025-03-27T14:19:00;2025-04-08T16:51:43.13;15000000;"CLP";0;0
1245440-7-LP25;"MANTENCION DE EQUIPOS DE TELEVIGILANCIA PARA CMDS";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"SERVICIOS GENERALES - DIRECC ADMIN Y FINANZAS";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes bases técnicas tienen como objetivo complementar proceso de licitación que sustenta las bases administrativas, estas reglamentan la operatoria mínima necesaria para la correcta ejecución del servicio y además cautelar un estricto cumplimiento del contrato. Es decir, detalla y regula el servicio de mantención, adquisición y reparación de equipos de televigilancia de las unidades educativas, casa central y PIE pertenecientes a CMDS Antofagasta";2025-02-28T14:42:09.777;2025-03-14T15:00:00;2025-04-08T15:19:22.623;;"CLP";0;0
1782-4-LR25;"CONSERVACION COMPLEJO DEPORTIVO LAUTARO AFTA";"GOBIERNO REGIONAL DE ANTOFAGASTA";"72.224.100-2";"GORE ANTOFAGASTA PROGRAMA 02 FNDR";"Arturo Prat 384 Piso 6 - Región de Antofagasta - -";"Antofagasta";"Región de Antofagasta ";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"El presenta proyecto contempla la conservación integral del Complejo Deportivo Lautaro de la comuna de Antofagasta. Atendiendo a lo anterior, a grandes rasgos las intervenciones que aborda el proyecto dentro del establecimiento corresponden a: •	Pasto sintético: Cambio de la carpeta de la cancha de futbol de pasto sintético,  con un tratamiento previo de la base. •	Postes metálicos con malla atrapa balones. •	Tratamiento superficial de dos multicanchas con pintura de demarcación. •	Conservación estructura y cubierta del sombreadero graderías. •	Conservación servicios higiénicos. •	Tratamiento superficial graderías y pasillos. •	Conservación cierres perimetrales. •	Equipamientos y equipos deportivos.";2025-02-13T16:08:09.45;2025-03-20T15:00:00;2025-04-08T16:43:31.757;1163260000;"CLP";0;0
634-153-LE24;"E685 - Adquisición de Manuales Sara V3 y RSVP";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.000-4";"Dirección Nacional";"COMPAÑÍA Nº1048- piso 10";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Adquisición de Manuales e Instrumentos de violencia, para el departamento de Reinserción Social en el Sistema Abierto. E1O2RT9";2024-09-27T17:08:26.263;2024-10-15T15:25:00;2025-04-08T16:48:46.27;7193550;"CLP";0;0
1049242-9-LE25;"APOYO A LA PRODUCCIÓN DE ACTIVIDADES DEL PNDAE 25";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"62.000.430-8";"SEREMÍA DE LAS CULT , ARTES Y PAT REGIÓN DE ÑUBLE";"Arturo Prat 430, tercer piso, Chillán.";"Chillán";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Apoyar la producción, acompañamiento y sistematización de las acciones y procesos vinculados al Programa Nacional de Desarrollo Artístico en la Educación y al plan de acción de la Política de Educación Artística.";2025-03-17T11:28:14.707;2025-03-27T15:30:00;2025-04-08T16:36:30.277;9020570;"CLP";0;0
5602-14-CO25;"Servicios de Sala Cuna para funcionarias os de la";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-K";"Seremi de Salud Arica y Parinacota";"Maipú Nº410";"Arica";"Región de Arica y Parinacota";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicios de Sala Cuna, para funcionarias y funcionarios de la Seremi de Salud región de Arica y Parinacota. Res Ex N111";2025-03-14T15:20:40.477;2025-03-28T17:00:00;2025-04-08T16:05:04.713;;"CLP";0;0
411-8-LP25;"SERVICIOS HIGIÉNICOS PLAZA BORDE DE RÍO SAN FÉLIX";"ILUSTRE MUNICIPALIDAD DE ALTO DEL CARMEN";"69.251.900-0";"Departamento Finanzas - D.A.F";"Padre Alonso García s/n  Alto del Carmen";"Alto Del Carmen";"Región de Atacama ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATACIÓN PARA LA CONSTRUCCIÓN DE LOS SERVICIOS HIGIÉNICOS PLAZA BORDE RÍO SAN FÉLIX, ALTO DEL CARMEN";2025-01-28T12:13:06.097;2025-02-17T19:47:00;2025-04-08T15:35:26.42;80000000;"CLP";0;0
752656-1-LE25;"Servicio de Aseo TTA Pto Montt";"UNIDAD ADMINISTRADORA DE LOS TRIBUNALES TRIBUTARIOS Y ADUANEROS";"61.979.490-7";"T.T.A. Region de los Lagos";"Av. Juan Soler Manfredini N° 11, of 1401.";"Puerto Montt";"Región de los Lagos ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Servicio de aseo para el inmueble destinado al funcionamiento del Tribunal Tributario y Aduanero de la Región de Los Lagos";2025-03-21T14:45:42.29;2025-04-03T15:30:00;2025-04-08T16:24:43.81;10080000;"CLP";0;0
1057472-7-LQ25;"Suministro Sensor de Glucosa de Monitoreo Continuo";"HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA";"61.980.320-5";"Bienes y Servicios";"Camino Rinconada N°1201";"Maipú";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"Suministro de Sensor de Glucosa de Monitoreo Continuo para pacientes del Hospital El Carmen";2025-01-21T11:01:56.04;2025-02-03T18:00:00;2025-04-08T14:21:17.34;;"CLP";0;0
4377-34-L125;"MATERIALES DE ASEO PARA BODEGAS MUNICIPALES";"I MUNICIPALIDAD DE SAN ROSENDO";"69.151.100-6";"Ilustre Municipalidad de San Rosendo";"Ibieta 225";"San Rosendo";"Región del Biobío ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICIÓN DE MATERIALES DE ASEO PARA BODEGAS MUNICIPALES";2025-03-26T15:25:26.163;2025-04-01T17:11:00;2025-04-08T14:26:21.883;;"CLP";0;0
635-22-LE25;"CONVENIO DE TRASLADO DE FUNCIONARIOS DEL SERVICIO DE SALUD ARICA Y PARINACOTA AÑOS 2025 - 2026 OT 1792";"SERVICIO DE SALUD DE ARICA Y PARINACOTA";"61.606.000-7";"SERVICIO DE SALUD DE ARICA";"Arturo Prat 305";"Arica";"Región de Arica y Parinacota";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Servicio de Salud Arica y Parinacota requiere la contratación del “CONVENIO DE TRASLADO DE FUNCIONARIOS DEL  SERVICIO DE SALUD ARICA Y PARINACOTA, AÑOS 2025-2026, OT 1792”,  de acuerdo a las exigencias descritas en las presentes especificaciones técnicas";2025-02-07T14:51:56.943;2025-02-17T15:30:00;2025-04-08T15:19:51.043;;"CLP";0;0
4076-29-LE25;"ADQ. CARRO DE ARRASTRE A109E COYHAIQUE PREF AEREA";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.733-0";"Prefectura Aérea";"Avda. Larraín Nro. 7941";"La Reina";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Materializar la adquisición de carro de arrastre para helicóptero Agusta A109E, matrícula C-21, de cargo de la Sección Aérea Coyhaique de la Prefectura Aérea de Carabineros de Chile, de acuerdo a bases de licitación.";2025-03-17T10:53:00;2025-03-27T10:00:00;2025-04-08T15:50:33.533;;"USD";0;0
4076-30-LE25;"ADQ. CARRO DE ARRASTRE A109E VALPARAISO PREF AEREA";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.733-0";"Prefectura Aérea";"Avda. Larraín Nro. 7941";"La Reina";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Materializar la adquisición de carro de arrastre para helicóptero Agusta A109E, matrícula C-22, de cargo de la Sección Aérea de Valparaíso, dependiente de la Prefectura Aérea de Carabineros de Chile, conforme a bases de licitación.";2025-03-17T11:31:00;2025-03-27T10:00:00;2025-04-08T16:43:48.87;;"USD";0;0
2018-7-LE25;"SERVICIO DE TRASLADO DE VEHÍCULOS";"DIRECCION GENERAL DE AERONAUTICA CIVIL";"61.104.000-8";"UNIDAD DE COMPRA DASA";"San Pablo # 8381";"Pudahuel";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Dirección General de Aeronáutica Civil requiere contratar un servicio especializado para el traslado de vehículos, correspondientes a camionetas nuevas de la marca Toyota modelo Hilux 4x4 2.8 MT SR, modelo Hilux DX 4x4 2.4MT y modelo 4 Runner SR5 4x4, a diversas unidades aeroportuarias Aeropuertos y Aeródromos del país, regiones de Chile.";2025-03-11T16:15:39.477;2025-03-24T15:01:00;2025-04-08T15:43:14.96;32250000;"CLP";0;0
