codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
634-27-LE25;"GRADOS PARA PERSONAL UNIFORMADO";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.000-4";"Dirección Nacional";"COMPAÑÍA Nº1048- piso 10";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"DISPONE LLAMADO A LICITACIÓN PÚBLICA Y APRUEBA BASES ADMINISTRATIVAS, TÉCNICAS Y FORMULARIOS DESTINADOS A LA ADQUISICIÓN DE GRADOS PARA PERSONAL UNIFORMADO  E102RT9";2025-03-11T15:07:59.833;2025-04-10T16:30:00;2025-05-20T20:00:00;25331556;"CLP";0;0
1095-8-LE25;"ARRIENDO DE 4 EXCAVADORAS ORUGAS APTO. EL TEPUAL";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Aeropuertos - X Región";"O´Higgins 451 Piso 2 Pto. Montt";"Puerto Montt";"Región de los Lagos";"LE";"Cerrada";"Que, se requiere el arriendo de cuatro excavadoras con orugas 1200 horas en total para trabajos de Conservación menor en el aeropuerto El Tepual, Provincia de Llanquihue. Que, es necesario realizar descuaje en diferentes sectores del recinto aeroportuario, como lo son  franja de seguridad, umbrales, entre otros para el aeropuerto El Tepual recinto ubicado en la Provincia de Llanquihue.";2025-04-04T09:39:27.78;2025-04-10T17:30:00;2025-04-14T17:30:00;;"CLP";0;0
4376-13-LE25;"SERVICIO DE MANTENCIÓN DE CLIMATIZACIÓN Y SALA DE";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"BIBLIOTECA DE SANTIAGO";"";"";"Región Metropolitana de Santiago";"LE";"Cerrada";"SERVICIO DE MANTENCIÓN DE CLIMATIZACIÓN Y SALA DE BOMBAS";2025-03-27T17:52:28.697;2025-04-10T17:30:00;2025-05-06T20:00:00;22000000;"CLP";0;0
1242028-6-LE25;"ADQUISICIÓN TINTAS Y TONER CORPORACIÓN SEMCO 01-25";"CORPORACION SOCIAL Y CULTURA DE CONCEPCION - SEMCO";"70.942.400-9";"CORPORACION SOCIAL Y CULTURA DE CONCEPCION - SEMCO";"Avda. Rodolfo Briceño 1995, Lorenzo Arenas";"Concepción";"Región del Biobío";"LE";"Cerrada";"El Área de Informática de la Corporación SEMCO, requiere de la adquisición de tintas y toners para ser distribuidos en las distintas dependencias que administra, según lo establecido en las Bases Técnicas adjuntas";2025-04-03T17:07:44.793;2025-04-10T17:00:00;2025-04-14T17:00:00;;"CLP";0;0
3172-22-LE25;"MANT. SALA CALDERAS  27° COMISARÍA AEROPUERTO.";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Cuarteles L.1";"Avda. Libertador Bernardo O'higgins";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"MANTENCIÓN SALA CALDERA 27° COMISARÍA AEROPUERTO.";2025-04-01T11:24:22.013;2025-04-10T17:30:00;2025-05-09T16:38:00;;"CLP";0;0
218-12-LE25;"Adq. de Martillo Hidraulico para Retroexcavadora";"I MUNICIPALIDAD SAN JOAQUIN";"69.254.600-8";"Ilustre Municipalidad de San Joaquin";"Avenida Santa Rosa Nº 2606";"San Joaquín";"Región Metropolitana de Santiago";"LE";"Cerrada";"La Municipalidad de San Joaquín, requiere adquirir mediante licitación pública un Martillo Hidráulico para Retroexcavadora Municipal para la Dirección de Gestión de Riesgo de Desastres.";2025-04-02T14:00:58.02;2025-04-10T17:00:00;2025-04-28T17:00:00;;"CLP";0;0
1057508-15-LP25;"CONVENIO COMPRA SERVICIOS PROFESIONALES TEA";"SERVICIO DE SALUD NUBLE";"61.607.000-2";"Bienes y Servicios";"";"";"Región del Ñuble";"LP";"Cerrada";"El Servicio de Salud Ñuble llama a Licitación Pública a través del Portal Mercado Público para suscribir un Convenio compra de prestaciones asociadas a la atención integral de niñosas y adolescentes con trastornos del espectro autista hasta los 18 años de edad, de la Red Asistencial de Ñuble, Servicio de Salud Ñuble. Se requieren profesionales Fonoaudiólogos, Psicólogos y terapeutas Ocupacionales para la realización de evaluaciones diagnostica y tratamiento para personas con espectro autista, de acuerdo a los requerimientos especificados en las Bases Administrativas y Técnicas de la presente licitación.";2025-03-21T08:32:12.653;2025-04-10T17:00:00;2025-05-05T17:00:00;132132000;"CLP";0;0
4689-11-LE25;"DATOS MÓVILES Y TELEFONIA CELULAR DEPTO.EDUCACIÓN";"I MUNICIPALIDAD DE MAULE";"69.110.900-3";"Depto. Educación Maule";"BALMACEDA Nº 485, COMUNA";"Maule";"Región del Maule";"LE";"Cerrada";"DATOS MÓVILES Y TELEFONIA CELULAR PARA DEPTO. EDUCACIÓN";2025-03-31T12:33:00;2025-04-10T17:00:00;2025-04-17T17:30:00;;"CLP";0;0
5052-17-LE25;"Convenio hipoclorito de sodio al 10%";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Generales";"1 Norte Nº 1990";"Cauquenes";"Región del Maule";"LE";"Cerrada";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de hipoclorito de sodio (cloro) al 10% para el servicio del Hospital Regional de Talca y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.";2025-04-04T16:52:01.667;2025-04-10T17:30:00;2025-05-15T16:15:00;;"CLP";0;0
2263-29-LE25;"Tubos HDPE varias medidas Multiproposito";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LE";"Cerrada";"Tubos HDPE varias medidas Multiproposito";2025-03-31T12:42:56.567;2025-04-10T16:40:00;2025-04-11T16:41:00;;"CLP";0;0
1230848-3-LE25;"ADQUISICION DE FARMACOS DROGUERIA CENTRAL";"Corporación Municipal de Desarrollo Social de Calama";"70.954.900-6";"Corporación Municipal de Desarrollo Social de Cala";"Avenida Bernardo O'Higgins Nº 1155";"Calama";"Región de Antofagasta";"LE";"Cerrada";"El presente proceso tiene por objeto, la adquisición de medicamentos para la Droguería Central.";2025-03-31T12:58:00;2025-04-10T17:00:00;2025-05-12T11:31:00;65000000;"CLP";0;0
1019-31-LE25;"ADQUISICIÓN DE IMÁGENES SATELITALES ESTÉREO Y MDT PARA LA DIVISIÓN DE HIDROLOGÍA DE LA DIRECCIÓN GENERAL DE AGUAS";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"El objetivo general de esta licitación pública es la adquisición de productos satelitales de programación, para el fin del año hidrológico 2024-2025 (desde el 1 al 30 de abril de 2025) de zonas cubiertas por glaciares de interés para el Servicio, con el propósito de usarlas como insumos para realizar balances de masa geodésicos, de acuerdo con las disposiciones que se especifican en las presentes Bases. Por tratarse de la adquisición de bienes de simple y objetiva especificación, según consta de las presentes Bases Técnicas, la contratación se formalizará mediante la emisión de la orden de compra y su aceptación por parte del proveedor, conforme a lo establecido en las presentes Bases (Bases Administrativas, en sus numerales X y XVII), en relación con lo dispuesto en el artículo 117 del Decreto Supremo N° 661, de 2024, del Ministerio de Hacienda.";2025-04-01T16:18:00;2025-04-10T16:59:00;2025-04-21T18:00:00;;"CLP";0;0
2788-35-L125;"SEGREGADOR DE HORMIGON, SOLERAS Y SOLERILLAS";"I MUNICIPALIDAD DE PAINE";"69.072.600-9";"DEPARTAMENTO DE ADQUISICIONES";"AVDA 18 DE SEPTIEMBRE N°35";"Paine";"Región Metropolitana de Santiago";"L1";"Cerrada";"SE REQUIERE LA COMPRA DE SEGREGADOR DE HORMIGON , SOLERAS Y SOLERILLAS PARA TRABAJOS EN LA COMUNA (SOL. DE COMPRA N° 342 DEL 21.03.2025 - ASEO Y ORNATO)";2025-04-02T13:19:00;2025-04-10T17:00:00;2025-05-10T17:30:00;6472800;"CLP";0;0
2961-21-LE25;"INSTALACION TABIQUERIA Y MAMPARA";"I MUNICIPALIDAD DE LA GRANJA";"69.072.400-6";"Adquisicion Municipal";"AV. AMERICO VESPUCIO 2";"La Granja";"Región Metropolitana de Santiago";"LE";"Cerrada";"SC 81 SP 260 SERVICIOS GENERALES IDDOC 757147 CUENTA 2152204012001";2025-04-03T19:58:58.233;2025-04-10T17:03:00;2025-04-23T17:00:00;12500000;"CLP";0;0
608-58-LR25;"PJP_SERVICIOS DE COLOCACIONES EXTRA HOSPITALARIAS";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"ALVAREZ 1532";"Viña del Mar";"Región de Valparaíso";"LR";"Cerrada";"Las presentes bases norman el proceso de llamado a Licitación Pública, a través del Sistema Mercado Público, para lo cual el Hospital Dr. Gustavo Fricke, en su calidad de Mandante, hace un llamado para la contratación de los “SERVICIOS DE COLOCACIONES EXTRA HOSPITALARIAS”.";2025-03-11T10:37:24.843;2025-04-10T17:00:00;2025-06-11T20:00:00;;"CLP";0;0
1057489-122-LE25;"Convenio de Suministro de Apósito Carbón Activado con Plata por 36 meses para Hospital del Salvador";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LE";"Cerrada";"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Apósito Carbón Activado con Plata por 36 meses para Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial   Que, por la cuantía determinada, la presente licitación se ubica en el tramo para aquellas contrataciones iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 36º del Reglamento de la Ley Nº19.886 Que, hechas las consultas respectivas, la provisión de Convenio de Suministro de Apósito Carbón Activado con Plata por 36 meses para Hospital del Salvador no se encuentra disponible por Convenio Marco ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl Que, esta compra está vinculada al proyecto 1057489-119-PC25 Línea 4, correspondiente al plan anual de compras del año 2025";2025-03-31T15:15:59.61;2025-04-10T17:00:00;2025-06-30T18:49:00;50000000;"CLP";0;0
2790-28-L125;"ADQUISICION DE BOTONES DE PÁNICO CON SERVICIO DE INSTALACIÓN Y MANTENCIÓN";"I MUNICIPALIDAD DE PAINE";"69.072.600-9";"DEPARTAMENTO DE SALUD MUNICIPAL";"AVDA GENERAL BAQUEDANO N°214";"Paine";"Región Metropolitana de Santiago";"L1";"Cerrada";"SERVICIO DE ADQUISICIÓN E INSTALACIÓN Y MANTENCIÓN DE UN SISTEMA DE BOTONES DE PÁNICO PARA LOS ESTABLECIMIENTOS DE SALUD DE LA COMUNA / SC N°77 12.03.2025- DESAM";2025-04-02T13:25:51.74;2025-04-10T17:00:00;2025-04-30T16:02:00;6800000;"CLP";0;0
2595-30-LE25;"CAJAS DE ALIMENTOS PARA PROGRAMAS MUNICIPALES.";"I MUNICIPALIDAD DE PARRAL";"69.130.700-K";"I MUNICIPALIDAD DE PARRAL";"Dieciocho Nº 720";"Parral";"Región del Maule";"LE";"Cerrada";"ADQUISICIÓN CAJAS DE ALIMENTO PROGRAMA ASISTENCIA SOCIAL Y PROGRAMA ACOMPAÑAMIENTO SOCIAL. SEGÚN ESPECIFICACIONES TECNICAS Y DEMAS ANTECEDENTES ADJUNTOS.";2025-04-03T09:14:00;2025-04-10T17:00:00;2025-04-25T16:00:00;;"CLP";0;0
2258-47-LR25;"INSUMOS VENDAS Y GASAS";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL L";"61.606.201-8";"Abastecimiento Principal";"Avda Pedro Aguirre Cerda Nª 5900";"Antofagasta";"Región de Antofagasta";"LR";"Cerrada";"PROGRAMACION LOGISTICA Y FARMACIA";2025-03-10T12:21:17.44;2025-04-10T16:40:00;2025-07-11T16:41:00;;"CLP";0;0
3810-30-LP25;"CONTRATO SUMINISTRO DE MADERAS PARA ILUSTRE MUNICIPALIDAD DE PICHILEMU AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.200-7";"Ilustre Municipalidad de Pichilemu";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LP";"Cerrada";"CONTRATO SUMINISTRO DE MADERAS PARA ILUSTRE MUNICIPALIDAD DE PICHILEMU AÑO 2025";2025-03-21T12:06:05.677;2025-04-10T16:36:00;2025-04-30T16:37:00;;"CLP";0;0
2189-10-LQ25;"ADQUISICION EQUIPOS DE PABELLÓN PARA CRR HOSPITAL REGIONAL DE TALCA";"SERVICIO DE SALUD DEL MAULE";"61.606.900-4";"Dpto. R. Físicos Dirección Serv. Salud del Maule";"1 ORIENTE Nº 936";"Talca";"Región del Maule";"LQ";"Cerrada";"ADQUISICION EQUIPOS DE PABELLÓN PARA CRR HOSPITAL REGIONAL DE TALCA";2025-03-21T16:29:45.3;2025-04-10T16:30:00;2025-08-11T16:00:00;205538000;"CLP";0;0
2422-80-LE25;"SA  943015  DIMAO INSUMOS CONTROL DE PLAGAS DE USO URBANO";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"I MUNICIPALIDAD DE PUENTE ALTO";"CONCHA Y TORO 3214, PARQUE GABRIELA";"Puente Alto";"Región Metropolitana de Santiago";"LE";"Cerrada";"DIMAO INSUMOS CONTROL DE PLAGAS DE USO URBANO PARA SER USADOS EN DISTINTOS DOMICILIOS DE LA COMUNA";2025-04-02T12:21:47.023;2025-04-10T16:15:00;2025-04-29T16:16:00;;"CLP";0;0
3376-7-LP25;"SERVICIO DE RETIRO RESIDUOS PELIGROSOS";"COMANDO DE APOYO A LA FUERZA";"61.101.078-8";"DIVLOG - Comando DIVLOG";"Manuel Rivas Vicuña 365";"Estación Central";"Región Metropolitana de Santiago";"LP";"Cerrada";"ADQUISICIÓN DEL SERVICIO DE ASEO,  RETIRO, TRANSPORTE Y DISPOSICIÓN FINAL DE LOS RESIDUOS PELIGROSOS” DEL EJÉRCITO DE CHILE.";2025-03-21T14:04:46;2025-04-10T16:30:00;2025-05-06T10:03:00;79432500;"CLP";0;0
2448-23-LE25;"SUMINISTRO COFFEE BREAK PAC 2025";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"Departamento de Salud";"Bilbao  348";"Coquimbo";"Región de Coquimbo";"LE";"Cerrada";"Implementar actividades autogestionadas de perfeccionamiento incluida en el Programa Anual de Capacitación PAC 2025 aprobado por Resolución Ministerial. Dicha actividad requiere mantener enfocados a los funcionarios de la APS Coquimbo en jornadas completas resguardadas bajo la Ley 19.378. Por lo cual se necesita como mínimo ofrecer un coffee break por jornada.";2025-03-31T09:50:20.11;2025-04-10T16:14:00;2025-04-30T16:15:00;25000000;"CLP";0;0
2311-73-LE25;"CONVENIO RESOLUTIVIDAD OTORRINO";"ILUSTRE MUNICIPALIDAD DE MOLINA";"69.110.100-2";"Dirección Comunal de Salud";"Independencia 1926";"Molina";"Región del Maule";"LE";"Cerrada";"Decreto alcadicio N 1723 Aprueba bases de licitación para el proyecto denominado Convenio de Resolutividad OTORRINO Según se señala en las bases y documento que se adjuntan a la licitación";2025-04-01T12:51:00;2025-04-10T16:30:00;2025-04-16T19:00:00;;"CLP";0;0
3608-8-LE25;"ADQUISICION DE LICENCIAS MICROSOFT 365";"I MUNICIPALIDAD DE SAAVEDRA";"69.190.600-0";"I MUNICIPALIDAD DE SAAVEDRA";"Ejercito 1424";"Puerto Saavedra";"Región de la Araucanía";"LE";"Cerrada";"Adquisición de licencias Microsoft 365 para la Municipalidad de Saavedra. Se adjuntan bases y anexos para completar.";2025-04-02T16:24:00;2025-04-10T16:35:00;2025-04-14T16:36:00;11000000;"CLP";0;0
2263-37-LE25;"Maderas Unidad Curacautín";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LE";"Cerrada";"Maderas Unidad Curacautín";2025-03-31T12:43:11.837;2025-04-10T16:36:00;2025-04-11T10:37:00;;"CLP";0;0
2189-9-LP25;"ADQUISICION INSTRUMENTAL PARA CRR HOSPITAL REGIONAL DE TALCA";"SERVICIO DE SALUD DEL MAULE";"61.606.900-4";"Dpto. R. Físicos Dirección Serv. Salud del Maule";"1 ORIENTE Nº 936";"Talca";"Región del Maule";"LP";"Cerrada";"Adquisición del instrumental necesario para el centro regional de resolución del Hospital Regional de Talca.";2025-03-21T16:29:18.707;2025-04-10T16:30:00;2025-08-11T17:30:00;121354000;"CLP";0;0
434-25-LE25;"CONTRATO SUMINISTRO NEUMATICOS MEMO N 29 ADMINISTRACION MOVILIZACION";"I MUNICIPALIDAD DE CAUQUENES";"69.120.400-6";"Adquisiciones";"BODEGA MUNICIPAL";"Cauquenes";"Región del Maule";"LE";"Cerrada";"CONTRATO DE SUMINISTRO DE NEUMATICOS NECESARIO PARA NORMAL FUNCIONAMIENTO DE LOS VEHICULOS MUNICIPALES, SEGUN MEMO N 29 DE ADMINISTRACION (MOVILIZACION). SEGUN BASES TECNICAS ADJUNTAS";2025-04-02T16:31:22.81;2025-04-10T16:20:00;2025-04-29T16:30:00;24000000;"CLP";0;0
2360-19-LE25;"MANTENIMIENTO DE CUBIERTAS EN TECHOS DE LOS CECOSF DE LA COMUNA DE TALCAHUANO";"I MUNICIPALIDAD DE TALCAHUANO";"69.150.800-5";"DISAM";"BULNES N° 266 TALCAHUANO CENTRO";"Talcahuano";"Región del Biobío";"LE";"Cerrada";"LA DAS DE TALCAHUANO REQUIERE DE LA CONTRATACION DE SERVICIOS PARA LA MENTENCION DE LAS CUBIERTAS DE LOS TECHOS EN LOS CECOSF DE LA COMUNA";2025-04-03T12:20:56.89;2025-04-10T16:13:00;2025-04-16T16:14:00;;"CLP";0;0
3617-1-LE25;"Proyecto reforestación sectores degradados en PNTP";"CORP NACIONAL FORESTAL";"61.313.000-4";"XII Región - Oficina Provincial Ultima Esperanza";"Manuel Baquedano N°847";"Puerto Natales";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"Con el objetivo de asistir la recuperación de ecosistemas boscosos degradados por incendios forestales, se requiere contratar servicios para la ejecución de faenas de reforestación en varios sectores del Parque Nacional Torres del Paine, comuna de Torres del Paine, provincia de Última Esperanza.";2025-03-27T15:50:15.317;2025-04-10T16:14:00;2025-04-15T16:15:00;;"CLP";0;0
1393575-7-LE25;"SERVICIO CONTABLE FINANCIERO Y REMUNERACIONES";"FUNDACION IMAGEN DE CHILE";"65.010.882-5";"Dirección de Administración y Control de Gestión";"MONJITAS 392 OFICINA 1501";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"LICITACIÓN PARA LA CONTRATACIÓN DEL SERVICIO CONTABLE, FINANCIERO Y REMUNERACIONES PARA FUNDACIÓN IMAGEN DE CHILE";2025-03-31T17:49:50.65;2025-04-10T17:45:00;2025-04-18T17:46:00;;"CLP";0;0
2766-23-L125;"Servicios de guardias de seguridad";"I MUNICIPALIDAD DE LA CISTERNA";"69.072.000-0";"SALUD";"Pedro Aguirre Cerda #0245";"La Cisterna";"Región Metropolitana de Santiago";"L1";"Cerrada";"Las presentes Bases Administrativas y Técnicas tienen por objeto establecer las exigencias mínimas requeridas para la contratar los servicios de seguridad y vigilancia en dependencias de Salud comunal CESFAM NUEVO EDUARDO FREI MONTALVA.";2025-04-04T16:37:30.533;2025-04-10T18:11:00;2025-04-11T18:12:00;6830600;"CLP";0;0
3113-3-LP25;"ADQUISICIÓN DE PASAJES TERRESTRES";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.946.500-8";"DIRECCION DE RECUPERACION DE UNIDADES DE LA ARMADA";"";"";"Región del Biobío";"LP";"Cerrada";"EFECTUAR LA ADQUISICIÓN DE PASAJES TERRESTRES PARA LA DIRECCIÓN DE RECUPERACIÓN DE UNIDADES DE LA ARMADA (T.).";2025-03-31T17:39:49.753;2025-04-10T18:10:00;2025-06-10T15:10:00;;"CLP";0;0
4891-6-LE25;"SERV.DISEÑOIMPLEMENTACION FACILITADOR COMUNICACIO";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"61.978.780-3";"Consejo Regional de la Cultura y Las Artes R. Metropolitana";"AHUMADA 48 PISO 4, SANTIAGO CENTRO";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"SERVICIO DE DISEÑO, PLANIFICACIÓN E IMPLEMENTACIÓN DE ACTIVIDADES PEDAGÓGICAS EN EL ÁREA DE LAS COMUNICACIONES, PARA LA PROGRAMACIÓN DEL AÑO 2025, DEL CENTRO DE CREACIÓN CECREA, DE LA SECRETARÍA REGIONAL MINISTERIAL DE LAS CULTURAS, LAS ARTES Y EL PATRIMONIO, REGIÓN METROPOLITANA.";2025-03-31T16:37:33.793;2025-04-10T18:00:00;2025-04-21T18:00:00;8000000;"CLP";0;0
5538-7-LE25;"Material de aseo e higiene para D.R. y Jardines";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - XIV Región - Los Ríos";"ARAUCO N° 371-373, Valdivia";"Valdivia";"Región de Los Ríos";"LE";"Cerrada";"La Junta Nacional de Jardines Infantiles, a través la Subdirección de Planificación de la Región de Los Ríos, necesita adquirir el siguiente material aseo e higiene para la Junta Nacional de Jardines Infantiles, Dirección Regional y Jardines Infantiles programa P01, P02 y P04.";2025-03-31T17:52:06.73;2025-04-10T18:00:00;2025-04-28T15:34:00;;"CLP";0;0
