codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2792-10-LE25;"SERVICIO DE VEHÍCULO - VISITAS DOMICILIARIAS";"Municipalidad de Huechuraba";"69.255.400-0";"Departamento de Salud Municipal";"Recoleta  5680";"Huechuraba";"Región Metropolitana de Santiago";"LE";"Cerrada";"La presente propuesta pública tiene como objetivo la adquisición del servicio de un vehículo con chofer, para brindar apoyo logístico en acciones domiciliarias, trasladando al personal de salud y medicamentos. Este servicio se llevará a cabo entre lo COSAM/CSIA/APS de la comuna de Huechuraba y domicilios de los usuarios, que pudiesen estar de manera excepcional en otras comunas de la región metropolitana. El servicio se realizará en el contexto del Convenio PROGRAMA AMBULATORIO INTENSIVO – MEDIO LIBRE (PAI-ML) y el Programa de acompañamiento psicosocial.";2025-03-24T16:47:29.45;2025-04-04T09:05:00;2025-05-13T16:37:00;;"CLP";0;0
607-14-LE25;"MATERIALES ELÉCTRICOS FERRETERÍA E HIDRÁULICOS";"PARQUE METROPOLITANO DE SANTIAGO";"61.809.000-0";"Adquisiciones";"PIO NONO N°450 RECOLETA";"Recoleta";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICIÓN DE MATERIALES ELÉCTRICOS, FERRETERÍA E HIDRÁULICOS PARA LA DIVISIÓN PARQUES Y JARDINES.  CÓD. E1o2RT9.";2025-03-18T12:14:00;2025-04-07T20:00:00;2025-05-07T17:30:00;;"CLP";0;0
2792-13-LE25;"PRÓTESIS DENTALES CONVENIO SALUD BUCAL - 2025";"Municipalidad de Huechuraba";"69.255.400-0";"Departamento de Salud Municipal";"Premio Nobel 5555.";"Huechuraba";"Región Metropolitana de Santiago";"LE";"Cerrada";"La presente Propuesta Pública tiene por objeto la contratación del servicio de suministro de prótesis removibles con base acrílica para los usuarios de los Centros de Salud Municipales. Se busca garantizar una óptima calidad técnica y económica en la adquisición, permitiendo al Municipio cumplir su compromiso con la comunidad mediante la entrega de servicios de salud de excelencia. FINANCIAMIENTO DEPARTAMENTO DE SALUD: PRESUPUESTO DISPONIBLE: $32.826.150.- (Impuestos incluidos)";2025-03-24T16:15:04.65;2025-04-04T09:01:00;2025-06-03T23:59:00;;"CLP";0;0
2792-14-LE25;"SERVICIO DE VEHÍCULO PARA VISITAS Y PROCEDIMIENTOS DOMICILIARIOS CUIDADOS PALIATIVOS 2025";"Municipalidad de Huechuraba";"69.255.400-0";"Departamento de Salud Municipal";"Recoleta  5680";"Huechuraba";"Región Metropolitana de Santiago";"LE";"Cerrada";"La presente propuesta pública tiene por objeto la contratación de un servicio de transporte con vehículo y chofer para la ejecución de visitas y procedimientos domiciliarios, en el marco del convenio Cuidados Paliativos 2025. El servicio incluirá el traslado de profesionales para visitas domiciliarias y procedimientos en domicilios, la distribución de medicamentos, la movilización de funcionarios (principalmente dentro de la comuna) y el traslado a distintos Servicios de la Red de Salud, así como cualquier otra actividad relacionada. FINANCIAMIENTO DEPARTAMENTO DE SALUD PRESUPUESTO MENSUAL DISPONIBLE: $1.200.000 mensual (impuestos incluidos).";2025-03-24T17:10:52.043;2025-04-04T09:01:00;2025-06-03T23:59:00;;"CLP";0;0
2792-12-LE25;"ARRIENDO DE CAMIONETA PARA EL PROGRAMA DE APOYO AL DESARROLLO BIOPSICOSOCIAL EN LA RED ASISTENCIAL";"Municipalidad de Huechuraba";"69.255.400-0";"Departamento de Salud Municipal";"Recoleta  5680";"Huechuraba";"Región Metropolitana de Santiago";"LE";"Cerrada";"La presente propuesta pública consiste en la contratación del servicio de arriendo de vehículo con chofer para el transporte de funcionarios dentro y fuera de la comuna, para la realización de prestaciones y visitas domiciliarias a usuarios, traslado a los diversos Servicios de la Red de Salud y para cualquier otro cometido afín.";2025-03-24T16:56:03.997;2025-04-04T09:01:00;2025-06-03T23:59:00;;"CLP";0;0
1111432-17-LE25;"CONTRATACION DE SERVICIO DE ODONTOLOGICOS";"CONSULTORIO GENERAL URBANO SAN FELIPE";"69.287.560-5";"BIENES Y SERVICIOS";"Cajales Nº1900";"San Felipe";"Región de Valparaíso";"LE";"Cerrada";"CONTRATACION DE SERVICIOS  ODONTOLOGICOS";2025-03-28T01:18:07.227;2025-04-04T09:01:00;2025-04-07T17:00:00;;"CLP";0;0
2026-43-LP25;"INCUBADORAS LABORATORIO Y VIDEOLARINGOSCOPIO HPMM";"SERVICIO SALUD VINA DEL MAR QUILLOTA";"61.606.600-5";"Servicio de Salud Viña del Mar - Quillota";"Limache 1307 esq. Peñablanca";"Viña del Mar";"Región de Valparaíso";"LP";"Cerrada";"Según lo indicado en Resolución Adjunta.";2025-03-17T15:19:33.717;2025-04-07T20:00:00;2025-06-16T20:00:00;;"CLP";0;0
1747-22-LE25;"CONVENIO DE SERVICIOS GENERALES DE TIPO URGENTES D";"HOSPITAL DE MEJILLONES";"61.606.205-0";"Hospital de Mejillones";"O'HIGGINS 451";"Mejillones";"Región de Antofagasta";"LE";"Cerrada";"La presente propuesta pública tiene como objetivo mantener la operatividad de las distintas áreas del hospital y que no puedan ser realizadas por los auxiliares del Hospital de Mejillones, con esto, se busca agilizar el llamado de empresas cuando se presenten reparaciones de urgencia, evitando tener que recurrir a tratos directos.";2025-03-24T16:24:56.937;2025-04-07T20:00:00;2025-04-14T15:00:00;;"CLP";0;0
3968-26-LE25;"Equipos Computacionales y Routers - AC";"I MUNICIPALIDAD DE HUALANE";"69.100.600-K";"Depto. Educacion Municipal";"Avenida 11 De Septiembre s/n";"Hualañé";"Región del Maule";"LE";"Cerrada";"El Oficio Ordinario Nº 26, de fecha 23-01-2025, de la Directora s del DAEM de Hualañé, Yezmin Elizabeth Araya López, quien solicita ADQUISICIÓN DE 103 EQUIPOS COMPUTACIONALES THINKCENTRE AIO i5-7500 12 GB RAM 256 GB SSD, MONITOR 21,5” FHD WIN 11 PRO CARACTERISTICAS SIMILARES O SUPERIOR A LENOVO Y 05 ROUTER’S RB4011IGS+5HacQ2Hnd-IN, PARA ESCUELA MONSEÑOR MANUEL LARRAÍN ERRÁZURIZ Y LICEO HUALAÑÉ, que serán parte del PLAN de la Ley SEP.";2025-03-28T13:16:00.297;2025-04-07T19:48:00;2025-04-08T19:49:00;;"CLP";0;0
2912-1-LE25;"SUMINISTRO DE MEDICAMENTOS PARA FARMACIA MUNICIPAL";"I MUNICIPALIDAD DE FRUTILLAR";"69.220.702-5";"Municipalidad de Frutillar Depto. Adm. Salud";"Avda. Phillippi Nº 753";"Frutillar";"Región de los Lagos";"LE";"Cerrada";"SUMINISTRO DE MEDICAMENTOS PARA FARMACIA MUNICIPAL";2025-03-27T17:18:07.657;2025-04-07T18:50:00;2025-04-17T18:51:00;60000000;"CLP";0;0
3664-9-L125;"CONCESIÓN KIOSKO SALUDABLE LICEO REQUINOA";"I MUNICIPALIDAD DE REQUINOA";"69.081.300-9";"Educación";"Pablo Rubio 499 (DEPARTAMENTO DE EDUCACION)";"Requinoa";"Región del Libertador General Bernardo O´Higgins";"L1";"Cerrada";"ENTREGA EN CONCESIÓN EXPLOTACIÓN DE KIOSKO SALUDABLE LICEO";2025-03-31T16:59:26.07;2025-04-07T18:46:00;2025-04-14T18:47:00;260000;"CLP";0;0
4547-8-LE25;"REPARACIÓN DE CALZADAS CALLE LASO ENTRE CALLES LOS MINEROS Y YUNGAY";"I MUNICIPALIDAD DE QUINTERO";"69.060.700-k";"UNIDAD TECNICA";"Av. Normandie N° 1916";"Quintero";"Región de Valparaíso";"LE";"Cerrada";"Contempla la ejecución del proyecto de conservación y reparación de baches de calzada de hormigón y asfalto ubicados en calle Laso de la comuna de Quintero.";2025-03-26T12:45:38.11;2025-04-07T20:00:00;2025-05-30T20:00:00;18966220;"CLP";0;0
3210-8-L125;"Servicio de traslado de pacientes";"I MUNICIPALIDAD DE SAN RAFAEL";"69.264.500-6";"Departamento Salud";"Calle Ignacio Bascuñan 378 - Dpto de salud";"San Rafael";"Región del Maule";"L1";"Cerrada";"Servicio de traslado de pacientes desde San Rafael a Talca por convenio  con Universidad Santo Tomás.";2025-04-01T09:15:05.17;2025-04-07T18:00:00;2025-04-09T14:03:00;6000000;"CLP";0;0
2026-42-LQ25;"EQUIPOS VARIOS HPMM";"SERVICIO SALUD VINA DEL MAR QUILLOTA";"61.606.600-5";"Servicio de Salud Viña del Mar - Quillota";"Calle Limache N° 1621 Viña del Mar";"Viña del Mar";"Región de Valparaíso";"LQ";"Cerrada";"ADQUISICIÓN DE EQUIPOS VARIOS PARA HOSPITAL PROVINCIAL MARGA MARGA";2025-03-17T15:27:03.063;2025-04-07T18:00:00;2025-06-16T18:00:00;;"CLP";0;0
3211-3-LP25;"REPARACIÓNES BACHES DE EMERGENCIA";"I MUNICIPALIDAD DE COLLIPULLI";"69.180.500-k";"Secretaría de Planificación";"Avenida Saavedra Sur 1355";"Collipulli";"Región de la Araucanía";"LP";"Cerrada";"REPARACIÓNES BACHES DE EMERGENCIA EN UNIDADES VECINALES URBANAS NUMEROS 1,2,3,4,5,6 Y 7, COLLIPULLI";2025-03-18T11:41:33.923;2025-04-07T17:33:00;2025-05-08T17:34:00;;"CLP";0;0
1057429-8-LE25;"MANTENCION PREVENTIVA LAVADORAS Y SECADORAS";"SERVICIO NACIONAL DE SALUD HOSPITAL DE CORONEL";"61.602.201-6";"Bienes y Servicios";"AV. LAUTARO N° 600";"Coronel";"Región del Biobío";"LE";"Cerrada";"CONVENIO MANTENIMIENTO LAVADORAS SECADORAS";2025-03-28T09:07:19.423;2025-04-07T17:25:00;2025-04-08T17:26:00;;"CLP";0;0
2026-44-LP25;"EQUIPOS VARIOS 2 HPMM";"SERVICIO SALUD VINA DEL MAR QUILLOTA";"61.606.600-5";"Servicio de Salud Viña del Mar - Quillota";"Calle Limache N° 1621 Viña del Mar";"Viña del Mar";"Región de Valparaíso";"LP";"Cerrada";"ADQUISICIÓN DE EQUIPOS VARIOS 2 PARA HOSPITAL PROVINCIAL MARGA MARGA";2025-03-17T16:45:39.943;2025-04-07T18:00:00;2025-06-16T18:00:00;;"CLP";0;0
2440-64-LE25;"Implementos Tecnológicos para el Establecimiento Educacional Colegio Alessandri";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Municipalidad de Curicó - Educación - Adquisiciones";"";"";"Región del Maule";"LE";"Cerrada";"El Departamento de Administración de Educación Municipal de Curicó requiere adquirir, Implementos Tecnológicos para el Establecimiento Educacional Colegio Alessandri";2025-03-26T12:52:34.3;2025-04-07T17:29:00;2025-04-29T10:00:00;10000000;"CLP";0;0
2912-2-LE25;"CONVENIO DE SUMINISTRO DE INSUMOS DE ENFERMERIA";"I MUNICIPALIDAD DE FRUTILLAR";"69.220.702-5";"Municipalidad de Frutillar Depto. Adm. Salud";"Avda. Phillippi Nº 753";"Frutillar";"Región de los Lagos";"LE";"Cerrada";"LA NECESIDAD DE ABASTECER CON INSUMOS A LOS DIFERENTES ESTABLECIMIENTOS DE SALUD";2025-03-27T17:14:29.827;2025-04-07T17:43:00;2025-04-17T17:44:00;50000000;"CLP";0;0
2744-1-LE25;"ADQUISICION DE SOFTWARE PERSONALIZADO PARA DSM";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"SALUD";"Sallen 1145";"Angol";"Región de la Araucanía";"LE";"Cerrada";"SE SOLICITA ADQUISICION DE SOFTWARE PERSONALIZADO PARA DSM, SEGUN BASES ADMINISTRATIVAS Y TECNICAS Y SUS ANEXOS.";2025-03-27T16:56:07.91;2025-04-07T17:28:00;2025-04-21T17:29:00;30000000;"CLP";0;0
2125-16-LP25;"Suministro de ropa quirurgica desechable";"SERVICIO DE SALUD COQUIMBO HOSPITAL DR. HUMBERTO ELORZA CORTES";"61.606.407-k";"Hospital de Illapel";"Independencia 0512";"Illapel";"Región de Coquimbo";"LP";"Cerrada";"Solicitado por ABAS-35-25";2025-03-27T11:14:13.25;2025-04-07T17:00:00;2025-04-25T16:00:00;;"CLP";0;0
3428-6-LE25;"Mantenimiento del alcantarillado EMA Tucapel";"COMANDO DE APOYO A LA FUERZA";"61.948.900-4";"Destacamento de Montaña N° 8  Tucapel  DESMÑA N° 8";"O'Higgins 750";"Temuco";"Región de la Araucanía";"LE";"Cerrada";"Realizar mantenimiento y recuperación del alcantarillado de la Enfermería Militar Avanzada “Tucapel” la cual brinda asistencia médica al personal de la JDN “Araucanía” y FT “Tucapel”.";2025-03-21T14:30:26.76;2025-04-07T17:00:00;2025-04-10T17:00:00;;"CLP";0;0
3134-40-LE25;"CAMIONETA PARA LA POLICÍA MARÍTIMA SUV NUEVA DOBLE CABINA COLOR BLANCO MARCA TOYOTA RAV 4 LE MT 4X2 O EQUIVALENTE TÉCNICO CON EQUIPAMIENTO Y CON DOCUMENTACIÓN COMPLETA.";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.014-7";"DIRECCION GENERAL DEL TERRITORIO MARITIMO Y M.M.";"ERRAZURIZ 537, VALPARAÍSO";"Valparaíso";"Región de Valparaíso";"LE";"Cerrada";"Las presentes bases tienen por objeto establecer las normas y procedimientos que regirán la propuesta pública para efectuar la adquisición por parte de la Dirección General del Territorio Marítimo y de Marina Mercante, en adelante la DIRECTEMAR, de una (1) una camioneta para la Policía Marítima, SUV, nueva, doble cabina, color blanco, marca Toyota RAV 4 LE MT 4x2 o equivalente técnico, con equipamiento y con documentación completa, la cual deberá ajustarse a las especificaciones señaladas en las bases técnicas.";2025-03-19T15:20:00;2025-04-07T17:00:00;2025-05-20T16:00:00;55679215;"CLP";0;0
1057480-31-LE25;"Compra de Detergente para el Hospital San José de Melipilla.";"Hospital de Melipilla";"61.602.123-0";"Hospital de Melipilla";"O Higgins 551";"Melipilla";"Región Metropolitana de Santiago";"LE";"Cerrada";"El Hospital requiere generar un convenio por la adquisición de Detergente, para la unidad de Bodega de Abastecimiento del Hospital San José de Melipilla";2025-03-27T14:12:31.553;2025-04-07T17:00:00;2025-06-07T17:00:00;;"CLP";0;0
4378-7-L125;"Formularios tarjetones y otros para CESFAM";"I MUNICIPALIDAD DE SAN ROSENDO";"69.151.102-2";"Departamento de Salud";"Baquedano 95";"San Rosendo";"Región del Biobío";"L1";"Cerrada";"Formularios, tarjetones y otros para CESFAM";2025-04-01T15:22:45.02;2025-04-07T16:49:00;2025-04-08T16:50:00;;"CLP";0;0
1937-3-LQ25;"MATERIAL PETREO ZONA CENTRO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - VIII Región - Provincia Arauco";"Saavedra Nº 455";"Lebu";"Región del Biobío";"LQ";"Cerrada";"PARA OBRAS DE RECEBO DE CARPETAS GRANULARES DEL PROGRAMA DE TRABAJO O PARA EMERGENCIAS DE CAMINOS DE LA PROVINCIA DE ARAUCO";2025-03-17T09:58:37.08;2025-04-07T16:13:00;2025-05-08T16:14:00;;"CLP";0;0
1057503-20-LQ25;"Adquisición Instrumental Quirúrgico CRR Pabellón";"HOSPITAL PADRE ALBERTO HURTADO";"61.958.500-3";"Bienes y Servicios";"ESPERANZA 2150";"San Ramón";"Región Metropolitana de Santiago";"LQ";"Cerrada";"El Hospital Padre Hurtado, busca adquirir Cajas de instrumental de distinta especialidades por concepto de normalización de Pabellones por Plan CRR.";2025-03-17T10:45:58.183;2025-04-07T16:01:00;2025-05-05T16:16:00;228872337;"CLP";0;0
3447-63-LE25;"Adquisición de Camioneta Tipo Bongo";"MUNICIPALIDAD DE ALTO HOSPICIO";"69.265.100-6";"Direccion de Administracion y Finanzas";"Av. Ramón Pérez Opazo N° 3125 Alto Hospicio";"Alto Hospicio";"Región de Tarapacá";"LE";"Cerrada";"La Municipalidad de Alto Hospicio, llama a Licitación Pública a los proveedores del rubro para celebrar contrato de ADQUISICIÓN DE CAMIONETA TIPO BONGO, con el objetivo de cubrir las distintas demandas municipales y mejorar la operatividad de las labores propias del municipio.  Lo anterior, de acuerdo con las características entregadas en las presentes bases administrativas y técnicas adjuntas, en virtud de una mejor y eficiente gestión municipal.";2025-03-31T17:28:15.833;2025-04-07T16:00:00;2025-05-22T18:00:00;;"CLP";0;0
1036569-7-LQ25;"SERVICIO DE TELEFONÍA FIJA E INTERNET DEDICADO";"GOBIERNO REGIONAL DE ÑUBLE";"62.000.390-5";"División de Administración y Finanzas";"Av Libertad S/N 3er piso";"Chillán";"Región del Ñuble";"LQ";"Cerrada";"Dotar a las instalaciones del Gobierno Regional de Ñuble de telefonía e internet de acuerdo a las especificaciones adjuntas.";2025-03-13T16:12:00;2025-04-07T16:38:00;2025-04-21T16:39:00;;"CLP";0;0
2732-12-LE25;"Adquisición. e Insta de Software Educación";"MUNICIPALIDAD DE PEÑAFLOR";"69.071.700-K";"SECRETARIA COMUNAL DE PLANIFICACIÓN";"ALCALDE LUIS ARAYA CERECEDA  1215";"Peñaflor";"Región Metropolitana de Santiago";"LE";"Cerrada";"La Municipalidad de Peñaflor a través de su Departamento de Educación, con el objeto de formar estudiantes con competencias de empleabilidad, que logren insertarse y permanecer en el mercado laboral, requiere adquirir cuatro 4 software para fines educativos, entre ellos se encuentran  licencias educativas para las carreras técnico-profesionales de Administración, Contabilidad, Logística y Recursos Humanos, asimismo de manera transversal cada software debe contener el módulo de Comercio Exterior, compuesto por el sub módulo de Gestión Aduanera y Control de Exportaciones e Importaciones, para uso del Liceo Comercial República de Brasil.";2025-03-27T16:47:45.95;2025-04-07T16:00:00;2025-05-05T17:00:00;;"CLP";0;0
958433-3-LE25;"ADQUISICIONE DE REPUESTOS Y CONSUMOS";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.014-7";"DIRECCION GENERAL DEL TERRITORIO MARIT YMM (LITA)";"Antonio Varas 339 Valparaíso";"Valparaíso";"Región de Valparaíso";"LE";"Cerrada";"ADQUIRIR REPUESTOS Y CONSUMOS DEL ÁREA DE TECNÓLOGIAS MARÍTIMAS";2025-03-26T09:41:01.94;2025-04-07T16:00:00;2025-05-22T18:00:00;7687940;"CLP";0;0
1019-25-LE25;"SERVICIO PARA APOYO A LA REVISIÓN Y VISACIÓN";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé 59, piso 8";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"SERVICIO PARA APOYO A LA REVISIÓN Y VISACIÓN DE PROPUESTAS DE RESOLUCIÓN DE SOLICITUDES DE INSCRIPCIÓN EN EL CATASTRO PÚBLICO DE AGUAS Corrección al subsistema de derechos concedidos del CPA y Apoyar a la inspección fiscal en la revisión de los entregables del contrato denominado “Servicio de análisis y resolución de solicitudes del catastro público de aguas en plataforma de mantenedor de derechos concedidos de la Dirección General de Aguas”";2025-03-26T15:04:44.383;2025-04-07T16:00:00;2025-04-21T19:00:00;25000000;"CLP";0;0
1605-31-LQ25;"LP-3253 Migración Sistema PASC del SII";"SERVICIO DE IMPUESTOS INTERNOS DIRECCION";"60.803.000-K";"SII Dirección Nacional";"Agustinas 1269, Piso 2";"Santiago";"Región Metropolitana de Santiago";"LQ";"Cerrada";"Servicios profesionales para migración Sistema de Procedimiento de Aplicación de Sanciones y Concesión de Condonación PASC.";2025-03-17T12:48:43.663;2025-04-07T16:00:00;2025-08-04T20:00:00;7533;"CLF";0;0
2788-30-L125;"SERVICIO DE INTERNET NUEVAS DEPENDENCIAS DE DIDECO";"I MUNICIPALIDAD DE PAINE";"69.072.600-9";"DEPARTAMENTO DE ADQUISICIONES";"AVDA 18 DE SEPTIEMBRE N°35";"Paine";"Región Metropolitana de Santiago";"L1";"Cerrada";"SE REQUIERE CONTRATAR EL SERVICIO DE INTERNET NUEVAS DEPENDENCIAS DE DIDECO (SOL. DE COMPRA N° 350 DEL 24.03.2025 - DPTO. DE INFORMATICA)";2025-03-31T09:59:10.683;2025-04-07T16:00:00;2025-04-30T17:30:00;6426000;"CLP";0;0
1057421-6-LQ25;"C.S. Insumos Área Química y Hormonas HFC Laja";"SERVICIO DE SALUD BIO BIO HOSPITAL DE LAJA";"61.607.306-0";"Bienes y Servicios";"Avenida Los Rios #840";"Laja";"Región del Biobío";"LQ";"Cerrada";"Necesidad de un Convenio de Suministros de Insumos y Reactivos Área Química, Hormonas y Software de Gestión para Laboratorio Clínico del Hospital de Laja";2025-03-28T15:24:19.867;2025-04-07T16:00:00;2025-04-14T17:00:00;;"CLP";0;0
1876-4-LE25;"SERV. DE AUDITORIA EXT. ESTANDARES DEFENSA PENAL";"DEFENSORIA PENAL PUBLICA";"61.941.900-6";"Defensoría Nacional";"Alameda 1449 Piso 5";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"El objeto de esta licitación pública es seleccionar ofertas que cuenten con abogados de experiencia en el área penal y procesal penal, o personas jurídicas que cuenten en su nominas con estos profesionales, para efectuar una revisión sistémica y completa de la situación jurídica en que se encuentran causas penales de larga tramitación, y todo lo indicado en el proceso de licitación E1O2RT9";2025-03-24T12:58:53.213;2025-04-07T16:00:00;2025-04-22T16:00:00;;"CLP";0;0
1411-4-LP25;"Impulsión Hidropack y Aumento Agua CCP Punta Peuco";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.933.800-6";"Región Metropolitana";"Camino Quilapilún, Parcela N°25";"Til Til";"Región Metropolitana de Santiago";"LP";"Cerrada";"Se llama a licitación pública para adquirir sistema de impulsión hidropack y aumento de agua potable en el CCP Punta Peuco según bases de licitación anexos administrativos técnicos y económicos adjuntos al proceso. Res Ex N 916 del 11 de marzo 2025";2025-03-11T17:27:01.87;2025-04-03T15:30:00;2025-05-14T19:48:00;;"CLP";0;0
2173-7-LE25;"Adq. de Insumos de Computación I – Zonal Santiago";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - Santiago";"Compañia 1325";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICION DE INSUMOS DE COMPUTACION I La Administración Zonal de Santiago de la Corporación Administrativa del Poder Judicial, necesita adquirir insumos computacionales para el correcto funcionamiento de los equipos de impresoras de las unidades judiciales de su jurisdicción. PAC 3168-17-PC25";2025-03-28T15:01:47.43;2025-04-07T16:00:00;2025-04-24T20:00:00;;"USD";0;0
