codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1057402-51-LP25;"INSUMOS COMPATIBLE CON MAMOGRAFO AMULET INNOVALITY";"HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA";"61.607.901-8";"Bienes y Servicios";"";"";"Región de Magallanes y de la Antártica";"LP";"Cerrada";"El propósito de la licitación es contar con contratos de suministro por la adquisición de “INSUMOS COMPATIBLE CON MAMOGRAFO AMULET INNOVALITY”, que permitan el aprovisionamiento oportuno de los productos necesarios en la atención de los usuarios del Hospital para los años 2025 - 2028, en las circunstancias que estos productos no fueran provistos por la Central Nacional de Abastecimiento de los Servicios de Salud, ni se encuentren disponibles en catálogos electrónicos del Convenio Marco, en las Compras Coordinadas yo Compras Conjuntas del Ministerio de Salud, o bien su adquisición sea desventajosa respecto al resultado de la presente licitación, ni existen en propiedad de otros organismo del Estado o servicios compartidos que permitan satisfacer el requerimiento, cuyas condiciones más ventajosas serán informadas en la oportunidad correspondiente a la Dirección de Compras, en conformidad con lo dispuesto en el D.S. Nº 661, de 2024, del Ministerio de Hacienda.";2025-03-19T13:45:18.157;2025-04-08T15:00:00;2025-08-11T20:00:00;;"CLP";0;0
85-12-LE25;"SERVICIO DESPACHO DE CORREOS ELECTRÓNICOS MASIVOS";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"60.908.000-0";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"MONJITAS 565 - PISO 6 - SANTIAGO CENTRO";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"La contratación de una plataforma para administrar y automatizar el despacho de correos electrónicos masivos, a usuarios internos y externos del servicio, en la forma más rápida y con bajo costo de transacción, además de contar con estándares de seguridad en el manejo de información eventualmente sensible de los usuarios.";2025-03-26T15:25:22.82;2025-04-08T15:00:00;2025-05-23T19:00:00;;"CLP";0;0
747-1-LQ25;"TRANSPORTE DE PASAJEROS INE BIOBIO";"INSTITUTO NACIONAL DE ESTADISTICAS";"60.703.000-6";"INE -  VIII Región";"Avenida Prat 390 3er piso";"Concepción";"Región del Biobío";"LQ";"Cerrada";"El Instituto Nacional de Estadísticas, requiere realizar la contratación del “Servicio de transporte privado de pasajeros para la Dirección Regional del BíoBío” con objeto de efectuar el traslado del personal del INE, a distintas zonas rurales y urbanas de la Región de Biobío mediante VANMINIBUS, y dar cumplimiento a la recolección de datos que permitan la producción de estadísticas oficiales.";2025-03-19T13:48:10.827;2025-04-08T15:00:00;2025-05-07T17:00:00;;"CLP";0;0
5615-34-LE25;"TRASLADO Y ACOPIO DE MATERIAL PÉTREO AÑO 2025";"Ilustre Municipalidad de El Carmen";"69.141.700-K";"Ilustre Municipalidad de El Carmen";"Baquedano 385";"El Carmen";"Región del Ñuble";"LE";"Cerrada";"ARRIENDO DE 6 CAMIONES TOLVA DE 20 METROS CÚBICOS PARA TRASLADO Y ACOPIO DE MATERIAL PÉTREO DESDE RIBERA RIO PAL-PAL A PLANTA CHANCADORA MUNICIPAL AÑO 2025, SEGÚN REQ ADMINISTRACIÓN MUNICIPAL N°62 DE FECHA 17/03/2025";2025-04-03T12:27:57.81;2025-04-08T15:00:00;2025-04-22T17:00:00;;"CLP";0;0
1870-2-L125;"Sistema de Alarma Seguridad";"SERVICIO NACIONAL DE TURISMO";"60.704.000-1";"Direccion Regional de Valparaiso";"Av. Providencia #1550, Santiago";"Providencia";"Región Metropolitana de Santiago";"L1";"Cerrada";"Se requiere la provisión y monitoreo de Sistema de alarmas de seguridad por 36 meses, las 24 horas del día, para las dependencias de la Dirección Regional de Valparaíso, según términos de referencia adjuntos.";2025-03-25T09:13:11.76;2025-04-08T15:00:00;2025-04-15T23:59:00;2160000;"CLP";0;0
1380-75-LQ25;"ADQUISICIÓN DE GENERADORES DE MEDICINA NUCLEAR";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"61.602.232-6";"HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA";"Manuel Montt 115";"Temuco";"Región de la Araucanía";"LQ";"Cerrada";"La adquisición de los Generadores requeridos son para el Stock bodega. Estos serán suministrados a los pacientes del recinto de Salud, todo en concordancia al Plan Compras y Contrataciones año 2025 PAC, Bases Administrativas y Técnicas, Requerimientos técnicos, detallados en el Anexo Nº 2 y otros anexos que constituyen el referido llamado a licitación.";2025-03-19T11:28:46.333;2025-04-08T15:00:00;2025-05-08T18:00:00;321540000;"CLP";0;0
3520-10-LQ25;"CONSTRUCCIÓN ACCESO PERIMETRAL Y SISTEMA DE CONTROL Y MANEJO LIXIVIADOS Y AGUAS LLUVIAS VERTEDERO DALCAHUE";"I MUNICIPALIDAD DE DALCAHUE";"69.230.300-8";"Secpla";"PEDRO MONTT  90";"Dalcahue";"Región de los Lagos";"LQ";"Cerrada";"CONSTRUCCIÓN ACCESO PERIMETRAL Y SISTEMA DE CONTROL Y MANEJO LIXIVIADOS Y AGUAS LLUVIAS VERTEDERO DALCAHUE, DE ACUERDO A BASES ADMINISTRATIVAS, ESPECIFICACIONES TÉCNICAS Y DEMÁS ANTECEDENTES ADJUNTOS";2025-03-19T13:58:40.403;2025-04-08T15:00:00;2025-04-18T17:00:00;323000000;"CLP";0;0
4134-13-LE25;"CONTRATACION SERVICIOS PROFESIONALES";"ILUSTRE MUNICIPALIDAD  DE SAGRADA FAMILIA";"69.110.200-9";"ADMINISTRACION Y FINANZAS - ADQUISICIONES";"San Francisco 40 Sagrada Familia";"Sagrada Familia";"Región del Maule";"LE";"Cerrada";"CONTRATACIÓN DE SERVICIOS PROFESIONALES PARA ACTUALIZACIÓN DEL PLAN MUNICIPAL DE CULTURA DE LA COMUNA DE SAGRADA FAMILIA";2025-03-25T13:40:30.47;2025-04-08T15:00:00;2025-04-30T17:20:00;;"CLP";0;0
2455-31-LE25;"ADQUISICIÓN DE UNIFORMES PARA VIGILANTES";"ILUSTRE MUNICIPALIDAD DE QUINTA NORMAL";"69.071.000-5";"SECRETARIA COMUNAL DE PLANIFICACIÓN";"Av. Carrascal 4447, Quinta Normal";"Quinta Normal";"Región Metropolitana de Santiago";"LE";"Cerrada";"El presente certamen licitatorio tiene por finalidad convocar a los interesados, para que presenten sus ofertas para la “ADQUISICIÓN DE UNIFORMES PARA VIGILANTES”. Los productos solicitados se encuentran descritos en las Especificaciones Técnicas de la presente propuesta.";2025-04-01T16:22:54.417;2025-04-08T15:00:00;2025-06-30T18:00:00;7034983;"CLP";0;0
586-16-LP25;"Administración servicios de sala cuna";"SERVICIO NACIONAL DE ADUANAS";"60.804.000-5";"Dirección Nacional de Aduanas";"Esmeralda 911, 4to Piso";"Valparaíso";"Región de Valparaíso";"LP";"Cerrada";"Contratación de servicio de administración del derecho sala cuna para el Servicio Nacional de Aduanas";2025-03-17T18:13:45.393;2025-04-08T15:00:00;2025-04-28T19:00:00;80000000;"CLP";0;0
2387-27-LQ25;"Construcción centro comunitario Barrio Cordillera";"I MUNICIPALIDAD DE PUCON";"69.191.600-6";"Municipalidad de Pucon";"AV. BERNANDO OHIGGINS Nº 483";"Pucón";"Región de la Araucanía";"LQ";"Cerrada";"Construcción centro comunitario, Barrio Cordillera, Pucón";2025-03-18T15:23:45.56;2025-04-08T15:00:00;2025-05-19T17:00:00;224721083;"CLP";0;0
4810-13-L125;"Adquisición de menaje de cocina alimentos envasados útiles de aseo y materiales de oficina Prog. 4 a 7";"I MUNICIPALIDAD DE LAS CABRAS";"69.080.800-5";"Dideco";"J.Kennedy 360, Las Cabras, VI Region";"Las Cabras";"Región del Libertador General Bernardo O´Higgins";"L1";"Cerrada";"La Dirección de Desarrollo Comunitario, a través del Programa 4 a 7, requiere la adquisición de menaje de cocina, alimentos envasados, útiles de aseo, y materiales de oficina, con la finalidad de llevar a cabo la ejecución de los talleres y actividades planificadas en el año en dos establecimientos de la comuna los cuales son: Romilio Arellano Troncoso y Contramaestre Constantino Micalvi, para el cumplimiento con la cobertura completa de mujeres cuidadoras.";2025-03-31T15:40:47.203;2025-04-08T15:00:00;2025-04-18T13:00:00;;"CLP";0;0
1098-1-LQ25;"Construcción Estación Fluviometrica Camiña";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - I Región - Iquique";"Tarapaca N° 130";"Iquique";"Región de Tarapacá";"LQ";"Cerrada";"Construcción  Estación Fluviometrica Quebrada de Camiña 3 KM Aguas Arriba de Tarcavire en la Región de Tarapacá";2025-03-19T13:02:00;2025-04-08T14:26:00;2025-04-22T14:27:00;272000000;"CLP";0;0
889473-27-LP25;"SC 3037 Equipamiento Laboratorio Otorrinolaringolo";"UNIVERSIDAD DE O'HIGGINS";"61.980.530-5";"UNIVERSIDAD DE O'HIGGINS";"Av. Libertador General Bernardo O'Higgins 611";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LP";"Cerrada";"la Escuela de Salud requiere la adquisición de equipamiento para la habilitación de laboratorios de la carrera de Tecnología Médica mención Otorrinolaringología de la Escuela de Salud de la Universidad de O’Higgins.";2025-03-06T16:53:34.27;2025-04-08T15:00:00;2025-06-06T18:00:00;;"CLP";0;0
2794-3-LR25;"CS Reparacion y Mantencion de Baches y Demarcacion";"MUNICIPALIDAD DE LOS ANDES";"69.051.100-2";"Secretaria Comunal de Planificación";"Esmeralda 536";"Los Andes";"Región de Valparaíso";"LR";"Cerrada";"REPARACION Y MANTENCION DE BACHES Y DEMARCACION VIAL PARA LA COMUNA DE LOS ANDES";2025-03-06T17:17:58.183;2025-04-08T14:00:00;2025-04-30T17:00:00;;"CLP";0;0
4478-1-LE25;"CONVENIO DE SUMINISTRO DE REPARACION VEHICULOS DAS";"Ilustre Municipalidad de Contulmo";"72.762.500-3";"Salud";"Lanalhue S/N";"Contulmo";"Región del Biobío";"LE";"Cerrada";"REALIZAR UN CONVENIO DE SUMINISTRO PARA CONTRATAR SERVICIOS DE REPARACION Y MANTENCION MECANICA, ELECTRICA, REPUESTOS Y ACCESORIOS PARA VEHICULOS DEL DEPTO DE SALUD CONTULMO, SE ADJUNTAN BASES ADMINISTRATIVAS, FORMULARIOS, VALORIZACION, CERTIFICADO DISPONIBILIDAD PRESUPUESTARIA Y FINANCIERA";2025-03-25T15:29:35.62;2025-04-08T14:25:00;2025-04-09T14:26:00;;"CLP";0;0
2490-18-LP25;"AMPLIACION TELEVIGILANCIA EN 5 PUNTOS DE PARQUES Y PLAZAS ZONA ORIENTE – PROVIDENCIA SNSM23";"I MUNICIPALIDAD DE PROVIDENCIA";"69.070.300-9";"Dirección de Secpla";"Av. Pedro de Valdivia 963";"Providencia";"Región Metropolitana de Santiago";"LP";"Cerrada";"La Municipalidad de Providencia, mediante el presente proceso de licitación pública, requiere contratar el servicio de “AMPLIACION TELEVIGILANCIA EN 5 PUNTOS DE PARQUES Y PLAZAS ZONA ORIENTE – PROVIDENCIA SNSM23”, el cual consiste en ampliar el sistema de televigilancia comunal, a través de la ejecución de dos proyectos que consideran la provisión, instalación y habilitación de nuevos puntos de televigilancia";2025-03-04T17:49:00;2025-04-08T13:30:00;2025-05-16T18:30:00;74700000;"CLP";0;0
2258-20-LR25;"INSUMOS PARA DONACION DE SANGRE";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL L";"61.606.201-8";"Abastecimiento Principal";"SAN ANTONIO";"Recoleta";"Región de Antofagasta";"LR";"Cerrada";"INSUMOS PARA DONACION DE SANGRE";2025-03-05T11:57:54.26;2025-04-08T13:05:00;2025-06-06T13:05:00;;"CLP";0;0
769-36-LE25;"VEHICULO DE APOYO PAI COSAM Y PLAN AMBULATORIO SALUD MENTAL CALLE AFTA. PP 20";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"61.606.200-k";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"Bolivar 523, Antofagasta";"Antofagasta";"Región de Antofagasta";"LE";"Cerrada";"La presente propuesta pública tiene como objetivo adquirir o contratar lo siguiente:  “Transporte de Personal clínico de los siguiente Programas de Tratamiento Convenio SENDA-MINSAL: •	Plan Ambulatorio Intensivo PAI COSAM Central •	Plan Ambulatorio Intensivo PAI COSAM Sur •	Plan Ambulatorio Comunitario Salud Mental Calle";2025-03-27T14:26:59.54;2025-04-08T12:00:00;2025-04-30T17:00:00;;"CLP";0;0
4377-25-LQ25;"CONTRUCCION EQUIPAMIENTO DE USO MIXTO SAN ROSENDO";"I MUNICIPALIDAD DE SAN ROSENDO";"69.151.100-6";"Ilustre Municipalidad de San Rosendo";"Ibieta 225";"San Rosendo";"Región del Biobío";"LQ";"Cerrada";"La iniciativa considera la ejecución de un equipamiento de uso mixto destinado a apoyar el emprendimiento de la localidad de San Rosendo y el desarrollo cultural y social de la población local. El recinto de 202 m2 en su programa considerará: área de recepción y estar, servicios higiénicos públicos, salón de exposición multiuso y bodega.";2025-03-17T08:34:47.77;2025-04-08T13:30:00;2025-05-08T18:00:00;315784000;"CLP";0;0
3762-17-CO25;"Convenio de Suministro Servicios de Catering";"I MUNICIPALIDAD DE PAILLACO";"69.200.900-2";"I MUNICIPALIDAD DE PAILLACO";"Vicuña Mackena 340";"Paillaco";"Región de Los Ríos";"CO";"Cerrada";"Contar con un convenio de suministro por servicios de catering en 3 líneas para la Municipalidad de Paillaco, a excepción de su servicio traspasado.";2025-03-28T17:18:27.853;2025-04-08T14:00:00;2025-04-10T17:38:00;;"CLP";0;0
4377-27-LQ25;"CONSTRUCCION CENTRO DEL ADULTO MAYOR SAN ROSENDO";"I MUNICIPALIDAD DE SAN ROSENDO";"69.151.100-6";"Ilustre Municipalidad de San Rosendo";"Ibieta 225";"San Rosendo";"Región del Biobío";"LQ";"Cerrada";"La iniciativa considera la ejecución de un recinto destinado a actividades de apoyo y cuidado para los adultos mayores de la localidad. el recinto entregará en 245m2 un programa que integra un gran recinto multiuso, oficinas de atención municipal, servicios de apoyo, tales como bodega, cocina y baños . también debe haber un trabajo del entorno inmediato de ante jardín y terraza exterior apoyándose en la innovación para hacer mejoras en el confort, tales como aislación térmica, iluminación y sustentabilidad.";2025-03-17T08:34:53.84;2025-04-08T13:30:00;2025-05-08T18:00:00;;"CLP";0;0
3089-8-LE25;"ASISTENCIA RECREATIVA - REMODELACIÓN DE HABITACIONES EN CASA DE HUÉSPEDES ARCHIPIÉLAGO JUAN FERNÁNDEZ.";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.032-5";"DELEGACION DE BIENESTAR SOCIAL (S)";"AVDA. PORTALES N° 4040";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"REMODELAR HABITACIONES Nº 6 Y Nº 7, PARA MEJORARA EL SERVICIO DE HOSPEDAJE ENTREGADO POR LA CASA DE HUÉSPEDES  ARCHIPIÉLAGO JUAN FERNÁNDEZ  PERTENECIENTE A DELEGACIÓN DE BIENESTAR SOCIAL SANTIAGO.-";2025-03-25T13:46:38.3;2025-04-08T13:30:00;2025-04-14T13:30:00;29000000;"CLP";0;0
1393575-6-LP25;"SERVICIO APOYO ADMINISTRACIÓN ECOSISTEMA DIGITAL";"FUNDACION IMAGEN DE CHILE";"65.010.882-5";"Dirección de Administración y Control de Gestión";"MONJITAS 392 OFICINA 1501";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"La Fundación, requiere contratar los servicios de Apoyo en la Administración de Ecosistema Digital, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.";2025-03-28T10:17:13.977;2025-04-08T13:21:00;2025-04-17T13:22:00;;"CLP";0;0
1723-19-LE25;"contrato de Suministro limpieza de fosas";"I MUNICIPALIDAD DE LOS LAGOS";"69.200.600-3";"Ilustre Municipalidad de los Lagos";"san martin n° 1 comuna de los lagos ( municipalida";"Los Lagos";"Región de Los Ríos";"LE";"Cerrada";"CONTRATO DE SUMINSTRO PARA ADQUIRIR LOS SERVICIOS DE LIMPIEZA DE FOSA SEPTICA EN SECTOR LOS LAJAS DE LA COMUNA DE LOS LAGOS, AÑO 2025.";2025-03-27T10:35:39.62;2025-04-08T12:00:00;2025-05-07T19:57:00;;"CLP";0;0
5056-23-LR25;"Servicio de apoyo personal médico para diferentes Servicios Clínicos";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Servicios";"1 Norte Nº 1990";"Talca";"Región del Maule";"LR";"Cerrada";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar del convenio por la sub contratación profesional para apoyar suplencias, reemplazos y abordar la demanda crítica  que poseen los diferentes servicios clínicos de la Institución, a través de intermediación, y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, satisfaciendo así la demanda de los usuarios.";2025-03-05T08:46:00;2025-04-08T11:05:00;2025-05-05T17:30:00;;"CLP";0;0
2660-17-LR25;"Reposición relocalización Posta Rural de Guabun";"I MUNICIPALIDAD DE ANCUD";"69.230.100-5";"Secretaria Comunal de Planificaciòn";"Blanco Encalada   660";"Ancud";"Región de los Lagos";"LR";"Cerrada";"Reposición con relocalización Posta Salud Rural de Guabun, Ancud”, Código BIP 30214722-0.";2025-03-02T22:29:00;2025-04-08T12:00:00;2025-04-17T12:00:00;;"CLP";0;0
2703-109-L125;"SC 9696 SISTEMA DE GESTION TALAFARMACIA. DIRECCION DE SALUD";"I MUNICIPALIDAD DE TALAGANTE";"69.071.800-6";"Dirección de Salud";"Pasaje Quemchi N°1075, Villa Mónaco, Talagante";"";"Región Metropolitana de Santiago";"L1";"Cerrada";"SC 9696 SISTEMA DE GESTION TALAFARMACIA. DIRECCION DE SALUD";2025-04-02T09:41:37.687;2025-04-08T11:09:00;2025-04-30T11:10:00;;"CLP";0;0
1540-36-LR25;"CONTRATACION SERVICIO DE ASEO";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LR";"Cerrada";"Que, mediante Solicitud de Compra N°622025 de Subdirector de Operaciones, Jose Miguel Paredes Arce, autorizado por la Subdirección Administrativa, se solicita licitar el servicio de mano de obra de aseo con el objetivo de disponer de personal para la limpieza de las dependencias físicas del Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales, esto considera  el aseo interior de los edificios, sus áreas clínicas, administrativas, baños, pasillos públicos internos y externos, lo anterior con el objeto de mantener el aseo del establecimiento hospitalario, en razón de presentar un lugar limpio e higienizado y digno para nuestros pacientes, usuarios y el personal que labora en el establecimiento. Por un periodo de 12 meses.";2025-03-07T11:08:34.91;2025-04-08T12:00:00;2025-05-02T17:00:00;;"CLP";0;0
2793-68-LE25;"MANTENIMIENTO DE BOMBAS HIDRAULICAS";"Municipalidad de Huechuraba";"69.255.400-0";"Municipalidad de Huechuraba";"Premio Nóbel   5555";"Huechuraba";"Región Metropolitana de Santiago";"LE";"Cerrada";"SERVICIO MANTENIMIENTO CORRECTIVO Y PREVENTIVO DE BOMBAS HIDRAULICAS";2025-04-02T19:12:39.623;2025-04-08T10:34:00;2025-04-29T17:35:00;;"CLP";0;0
5048-95-O124;"OBRA REPOSICION PUENTE COLLILELFU 2 Y ACCESOS";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - Nivel Central - Licitación de Obras";"Morandé 59 piso 2 oficina 217";"Santiago Centro";"Región de Los Ríos";"O1";"Cerrada";"Construcción de un puente con nuevas vías de acceso y reordenamiento del tráfico. Incluye proyectos de iluminación, servicios, diseño urbano, entre otros.";2024-12-23T09:05:00;2025-04-08T10:30:00;2025-12-17T18:00:00;;"CLP";0;0
2413-19-LE25;"MEJORAMIENTO ALUMBRADO PEATONAL UNIDADES VECINALES 18 19 Y 20";"I MUNICIPALIDAD DE LO PRADO";"69.254.100-6";"SECRETARIA PLANIFICACION COMUNAL";"AVENIDA SAN PABLO 5959";"Lo Prado";"Región Metropolitana de Santiago";"LE";"Cerrada";"La presente Licitación corresponde a una propuesta de instalación de luminarias peatonales en Unidades vecinales N° 18 - 19 - 20, de la comuna de Lo Prado. Esta Propuesta Pública tiene como objetivo satisfacer las condiciones básicas, necesarias, eficientes y de seguridad para la iluminación de vías para el tránsito peatonal.";2025-03-28T18:41:57.727;2025-04-08T10:00:00;2025-05-08T23:59:00;49933352;"CLP";0;0
4079-15-LE25;"PRODUCTOS FARMACÉUTICOS   MATERIALES Y ÚTILES QU";"I MUNICIPALIDAD DE CABRERO";"69.151.000-k";"Administración y Finanzas";"Las Delicias nº 355, Cabrero";"Cabrero";"Región del Biobío";"LE";"Cerrada";"Para ejecutar el Programa Veterinaria Municipal.-";2025-03-28T16:03:07.237;2025-04-08T09:43:00;2025-04-30T18:44:00;;"CLP";0;0
3696-3-L125;"Adquisición de medicamentos Farmacia Municipal";"I MUNICIPALIDAD DE TENO";"69.100.300-0";"Departamento De Salud";"DAEM, Arturo Prat 298";"Teno";"Región del Maule";"L1";"Cerrada";"Adquisición de medicamentos Farmacia Municipal";2025-04-02T09:55:50.697;2025-04-08T10:45:00;2025-04-14T17:00:00;;"CLP";0;0
3265-36-LE25;"Mantención y Reparación de Vehículos Mayores";"I MUNICIPALIDAD DE RIO HURTADO";"69.041.000-1";"Direccion de  Administracion y Finanzas";"Unica Samo Alto  S/N";"Río Hurtado";"Región de Coquimbo";"LE";"Cerrada";"La I. Municipalidad de Río Hurtado, llama a suscribir un contrato de Suministro y Servicio a través de la licitación Pública denominada “Mantención y Reparación de Vehículos Mayores” lo anterior con el objetivo de contratar con la mantención y repuestos necesarios para el buen funcionamiento de los Vehículos de su propiedad.";2025-03-25T16:13:23.087;2025-04-08T09:00:00;2025-04-25T17:00:00;;"CLP";0;0
5722-1-O125;"ESTUDIO FACT. PISTA DE AGUAS QUIETAS VALDIVIA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección Regional de Arquitectura, Región XIV de Los Rios";"Yungay N° 621";"Valdivia";"Región de Los Ríos";"O1";"Cerrada";"ESTUDIOS DE FACTIBILIDAD PARA ANALIZAR SI LA LOCALIZACIÓN PROPUESTA ES LA MEJOR PARA EMPLAZAR UNA PISTA DE AGUAS QUIETAS, CONSIDERANDO ESTUDIOS DE TÍTULOS, ACCESO VIAL, ESTUDIO CALIDAD DE SUELOS, LEVANTAMIENTO LINEA BASE MEDIO AMBIENTE, ANÁLISIS Y PROPUESTA DEL MODELO DE GESTIÓN, ENTRE OTROS ESTUDIOS PRELIMINARES QUE SE REQUIEREN PARA LA TOMA DE DECISIÓN PARA ETAPA DE DISEÑO.";2025-02-03T10:27:00;2025-04-08T09:29:00;2025-05-07T18:00:00;;"CLP";0;0
