codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1549-226-LR24;"ARRIENDO DE EQUIPOS INFORMATICOS E IMPRESORAS";"SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE";"61.608.002-4";"Hospital San  José";"San José 1196";"Independencia";"Región Metropolitana de Santiago";"LR";"Adjudicada";"SERVICIO DE ARRIENDO DE EQUIPOS DE INFORMATICOS E IMPRESORAS POR 36 MESES.-";2024-12-13T10:12:13.593;2025-01-13T15:00:00;2025-04-08T09:32:14.433;594471000;"CLP";0;0
3367-2-LE25;"Adquisición de Repuestos Genuinos";"COMANDO DE APOYO A LA FUERZA";"61.927.400-8";"Regimiento Logístico N° 5  Magallanes";"Barrio Industrial Km 7, 5 Norte";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Adjudicada";"Adquisición de Repuestos Genuinos para los vehículos administrativos del Regimiento";2025-03-12T16:38:44.363;2025-03-24T15:00:00;2025-04-08T09:07:49.073;;"CLP";0;0
1058071-9-LQ25;"Sumin. Fárm. Familias Propofol Remifentanilo";"HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA";"61.980.320-5";"Fármarcos";"Camino Rinconada 1201";"Maipú";"Región Metropolitana de Santiago";"LQ";"Adjudicada";"Suministro de Fármacos Familias Propofol, Remifentanilo y Sevoflurano con Equipos para su administración";2025-02-07T16:36:43.613;2025-02-27T17:00:00;2025-04-08T09:14:19.797;;"CLP";0;0
2424-368-L124;"KIT ARTICULOS DE FERRETERIA - 5458 - (N.F.)";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"I MUNICIPALIDAD DE VINA DEL MAR";"ARLEGUI 615, 3PISO, VIÑA DEL MAR";"Viña del Mar";"Región de Valparaíso";"L1";"Adjudicada";"Ped. N° 107 - 5458 Sección Mantención y Reparación (n.f.)";2024-12-04T17:27:36.12;2024-12-13T15:30:00;2025-04-08T09:06:38;3262080;"CLP";0;0
2080-104-LE25;"COMPRA INSUMOS VIA VENOSA";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Adjudicada";"El objeto de esta Licitación es contar con una adecuada adquisición de Compra Insumos Vía Venosa para el Hospital Dr. Franco Ravera Zunino, durante el curso del contrato.";2025-02-28T18:20:20.147;2025-03-06T15:30:00;2025-04-08T08:31:52.45;;"CLP";0;0
4065-7-LE25;"ADQUISICIÓN MATERIALES HABILITACIÓN DEPENDENCIAS";"I MUNICIPALIDAD RIO IBANEZ";"69.253.100-0";"Dirección de Obras Municipales";"";"";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Adjudicada";"ADQUISICIÓN MATERIALES PARA PROYECTO HABILITACION DEPENDENCIAS MUNICIPALES Y MEJORAMIENTO PLAZA DE ARMAS PUERTO IBAÑEZ";2025-03-21T15:46:00;2025-04-02T17:31:00;2025-04-10T11:55:45.167;;"CLP";0;0
1260-12-LE25;"Implementación Servicio Soporte Licencias Monday";"GOBIERNO REGIONAL REGION METROPOLITANA";"61.923.200-3";"ADQUISICIONES - PROGRAMA 01";"Bandera N°46";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Adjudicada";"SERVICIO DE IMPLEMENTACIÓN DE LA PLATAFORMA MONDAY, SERVICIO DE MANTENIMIENTO Y SOPORTE MENSUALES Y ADQUISICIÓN DE SUSCRIPCIONES MONDAY PARA EL GOBIERNO REGIONAL DE SANTIAGO";2025-03-07T15:14:34.84;2025-03-21T15:00:00;2025-04-08T08:16:49.963;;"CLP";0;0
2784-1-LP25;"ADQUISICIÓN CAMION MULTIPROPÓSITO BIP N10051131-0";"I MUNICIPALIDAD DE LA LIGUA";"69.050.100-7";"SECRETARIA DE PLANIFICACION";"Portales   555";"La Ligua";"Región de Valparaíso";"LP";"Adjudicada";"La Ilustre  Municipalidad de La Ligua, debe adquirir un CAMIÓN MULTIPROPÓSITO, Código BIP N°40051131-0,  camión-poli brazo-contenedores 2 unidades, y dos Puntos Limpios Móviles, será utilizado como apoyo a la gestión de RSD, aumentando la capacidad de recolección microbasuralessobregeneración de RSD.";2025-02-12T08:14:39.36;2025-03-12T10:00:00;2025-04-10T11:52:03.03;248272000;"CLP";0;0
1398-5-LP25;"AUMENTO DE POTENCIA ELÉCTRICA DSS";"SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS";"61.606.800-8";"Servicio de Salud Ohiggins";"Av Bernardo Ohiggins 609";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LP";"Adjudicada";"SE REQUIERE REALIZAR AUMENTO DE POTENCIA ELÉCTRICA PARA EL SERVICIO DE SALUD O'HIGGINS. SE ADJUNTAN ANTECEDENTES TÉCNICOS Y ADMINISTRATIVOS";2025-01-24T16:49:54.937;2025-02-24T15:00:00;2025-04-10T11:42:58.227;;"CLP";0;0
3944-2-LE25;"LICITACION ECOGRAFO DOPPLER COLOR";"I MUNICIPALIDAD DE PERALILLO";"69.091.500-6";"Departamento de Salud";"18 DE SEPTIEMBRE 601 ESQUINA CARDENAL CARO CESFAM DE PERALILLO";"Peralillo";"Región del Libertador General Bernardo O´Higgins";"LE";"Adjudicada";"El objetivo de esta licitación es adquirir equipo destinado a cubrir requerimientos de la institución, que cuente con estándares actuales para realización de ecografías obstétricas de I, II, III trimestre de embarazo, así como ecografías ginecológicas, cuyos detalles y especificaciones técnicas, se encuentran explicitadas en bases administrativas y técnicas de la licitación.";2025-03-21T10:58:27.737;2025-04-01T15:06:00;2025-04-10T11:42:38.343;300000000;"CLP";0;0
4401-36-L125;"sc 216 Adquisición Equipo Indice Tobillo Brazo";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE";"LOS ESPINOS S/N (EX CONSULTORIO)";"San Clemente";"Región del Maule";"L1";"Adjudicada";"Se requiere adquirir Equipo indice tobillo brazo canasta de pie diabetico para el departamento de salud de San Clemente.";2025-03-27T11:00:10.467;2025-04-02T14:00:00;2025-04-10T11:44:48.593;;"CLP";0;0
4629-12-LE25;"HABILITACIÓN IPT GENERAL CARRERA";"DIRECCION DEL TRABAJO";"61.502.000-1";"Nivel Central Santiago";"AGUSTINAS 1253, SANTIAGO, 6°piso DAF";"Santiago";"Región Metropolitana de Santiago";"LE";"Adjudicada";"La Dirección del Trabajo requiere la contratación del servicio de Habilitación de la Inspección Provincial del Trabajo General Carrera -Chile Chico-, con la finalidad de contar con un inmueble en óptimas condiciones en cuanto a espacio e infraestructura.";2025-03-05T11:11:41.507;2025-03-20T14:00:00;2025-04-10T13:18:12.94;;"CLP";0;0
1058088-2-LP25;"MEDICAMENTOS ENDOVENOSOS CARDÍACOS VITAMINAS OLIGOELEMENTOS Y OTROS";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"Fármarcos";"Av. Las Torres #5150";"Peñalolén";"Región Metropolitana de Santiago";"LP";"Adjudicada";"SUMINISTRO DE MEDICAMENTOS ENDOVENOSOS CARDÍACOS, VITAMINAS, OLIGOELEMENTOS Y OTROS";2025-02-10T13:06:56.187;2025-03-03T15:00:00;2025-04-10T13:14:56.683;;"CLP";0;0
2627-3-LP25;"SERVICIO DE ALUMBRADO PUBLICO";"I MUNICIPALIDAD DE PUTAENDO";"69.050.700-5";"DPO SECRETARIA DE PLANIFICACION";"SAN MARTIN Nº 642";"Putaendo";"Región de Valparaíso";"LP";"Adjudicada";"La Mantención debe entenderse tanto la vigilancia como la regulación del funcionamiento óptimo de la red de alumbrado público urbano y rural y mantenimiento respectivo, como la reparación de fallas en la misma o mantenimiento correctivo, y debe incluir en todo caso un servicio de atención de emergencias. La licitación se regirá supletoriamente, en todo lo que fuere procedente, por lo dispuesto por la Superintendencia de Electricidad y Combustible SEC, las leyes, reglamentos, instrucciones y demás normativa vigente en el área relacionada con la prestación del servicio de Mantención de Alumbrado Público";2025-01-31T12:25:28.9;2025-02-20T16:00:00;2025-04-10T13:14:58.267;100000000;"CLP";0;0
1242121-1-LP25;"CONVENIO SUMINISTRO DE ABARROTES PARA EL HOSPITAL PROVINCIAL DE OVALLE";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE O";"61.606.404-5";"Insumos Generales";"Avenida Manuel Peñafiel 1550";"Ovalle";"Región de Coquimbo";"LP";"Adjudicada";"CONVENIO SUMINISTRO DE ABARROTES, PARA EL HOSPITAL PROVINCIAL DE OVALLE";2025-02-06T09:47:06.117;2025-02-26T15:25:00;2025-04-10T12:45:51.813;;"CLP";0;0
1704-7-LP25;"SUMINISTROS DE IMPRESORAS TÉRMICAS DE ETIQUETAS TURNOS MATICOS Y EQUIPAMIENTO PARA EL HOSPITAL BIPROVINCIAL QUILLOTA - PETORCA";"SERVICIO DE SALUD VINA DEL MAR QUILLOTA";"61.606.608-0";"Hospital San Martín de Quillota";"La Concepción 1050";"Quillota";"Región de Valparaíso";"LP";"Adjudicada";"SUMINISTROS DE IMPRESORAS TÉRMICAS, DE ETIQUETAS, TURNOS MATICOS Y EQUIPAMIENTO PARA EL HOSPITAL BIPROVINCIAL QUILLOTA - PETORCA";2025-02-03T11:23:11.61;2025-02-25T15:00:00;2025-04-10T12:04:42.72;150000000;"CLP";0;0
867990-18-L125;"Adquisición de mobiliario y estructura para diarios murales adosados";"UNIVERSIDAD DE SANTIAGO DE CHILE";"60.911.000-7";"Unidad de Coordinación Institucional - UCI";"Avenida Víctor Jara N° 3650";"Estación Central";"Región Metropolitana de Santiago";"L1";"Adjudicada";"La Facultad de Ciencia de al Universidad de Santiago de Chile requiere adquirir mobiliario y estructura para diarios murales adosados.";2025-03-17T17:05:21.343;2025-03-24T15:00:00;2025-04-10T12:04:34.523;3840000;"CLP";0;0
1070620-29-LR25;"PVE SUMINISTRO AUDIFONOS CON EQUIPOS EN COMODATO";"HOSPITAL DOCTOR ERNESTO TORRES GALDAMES";"62.000.530-4";"Hospital Dr. Ernesto Torres Galdames";"Av. Héroes de la Concepción 502";"Iquique";"Región de Tarapacá";"LR";"Adjudicada";"PVE SUMINISTRO AUDIFONOS CON EQUIPOS EN COMODATO PARA EL HETG El hospital Dr. Ernesto Torres Galdames de Iquique, requiere contar con la adquisición de bienes correspondientes a dispositivos que mejoran la calidad auditiva de las personas bajo la modalidad de suministro, así como la entrega en comodato de los equipos que se especificaran, los cuales son necesarios para un desarrollo adecuado de las atenciones patológicas, otorgando un servicio de efectividad, seguridad y condiciones de calidad que éstos requieren.";2025-02-07T12:59:37.347;2025-03-10T15:00:00;2025-04-10T12:03:04.977;;"CLP";0;0
2101-14-R125;"INSUMOS INFORMÁTICOS";"HOSPITAL INTERCULTURAL KALLVU LLANKA.-";"61.602.213-k";"Hospital Cañete";"Ruta P60R esquina Ruta P520";"Cañete";"Región del Biobío";"LE";"Adjudicada";"El hospital Intercultural Kallvu Llanka requiere adquirir Insumos Informáticos para el normal funcionamiento de la unidad de informática del hospital.";2025-02-21T09:52:43.71;2025-03-10T15:00:00;2025-04-10T12:01:50.33;;"CLP";0;0
3874-7-LE25;"SERVICIOS DE TELEFÓNICA VIRTUAL";"I MUNICIPALIDAD DE RAUCO";"69.100.400-7";"Salud";"Avda. O Higgins S/N";"Rauco";"Región del Maule";"LE";"Adjudicada";"LA NECESIDAD DE CONTAR CON SERVICIO CENTRAL TELEFÓNICVA VIRTUAL, EL PROVEEDOR DEBE PROVEER DE 23 EQUIPOS DE TELEFONÍA Y 23 ANEXOS DE ACUERDO A DOCUMENTOS EN ADJUNTO.";2025-03-21T17:13:00;2025-04-02T19:56:00;2025-04-10T12:36:49.773;12000000;"CLP";0;0
1305532-9-LE25;"SERVICIO DE INTERNET DEDICADO SLEP ELQUI";"SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI";"61.981.040-6";"COMPRAS Y LICITACIONES";"Juan Cisternas N° 2501, La Serena";"La Serena";"Región de Coquimbo";"LE";"Adjudicada";"Se requiere contratar el servicio de Internet dedicado para implementar en el nuevo edificio institucional del Servicio, y dotar con ello a los funcionarios de infraestructura, soporte tecnológico, e internet de alta velocidad, que permita satisfacer la necesidades de conectividad para mejorar la gestión institucional del SLEP  servicio que comprende la contratación de internet dedicado a través de redes de fibra óptica de 200 Mbps con enlace digital simétrico, por un periodo de 36 meses, cuyo valor mensual deberá ser un monto fijo hasta el término del contrato.";2025-03-19T10:34:00;2025-04-03T15:30:00;2025-04-10T12:04:28.543;15300000;"CLP";0;0
1973-24-LP25;"RETIRO Y TRANSPORTE DISPOSICIÓN FINAL DE RESIDUOS";"CENTRO DE REFERENCIA DE SALUD DE PENALOLEN CORDILLERA ORIENTE";"61.953.200-7";"CRS de Peñalolen Cordillera Oriente";"Avda. Las Torres 5100";"Peñalolén";"Región Metropolitana de Santiago";"LP";"Adjudicada";"Las presentes Bases de Licitación regirán la Propuesta Pública convocada por el CRSCO para la Contratación del Servicio de Retiro, Transporte y Disposición Final de Residuos Especiales y Peligrosos para la gestión del CRSCO, de acuerdo con lo señalado en las Bases Técnicas, por un período de cuarenta y ocho 48 meses.  Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el sólo hecho de presentar sus ofertas en este proceso de compra. El contrato a que dará origen la presente licitación será un contrato de servicios, entendiéndose por tal aquel por el cual el proveedor se obliga a cumplir prestaciones continuas o periódicas al CRSCO en el tiempo, calidad y lugar acordado, según los requerimientos del CRSCO, con apego a las Bases Administrativas, Técnicas y sus anexos. Déjese establecido que los requerimientos del servicio de retiro serán de flujo variable, no comprometiéndose el CRSCO a requerir una determinada cantidad de los mismos de manera periódica durante la vigencia del contrato. Las características o especificaciones técnicas se evaluarán en base a la oferta que cumpla con los requisitos señalados en las bases y la idoneidad y calidad técnica del oferente, con el objeto de asegurar que el adjudicatario se ajuste a los requisitos que el CRSCO ha especificado para la ejecución del contrato licitado. Formarán parte integrante de estas bases sus eventuales aclaraciones, rectificaciones, enmiendas, formularios y sus anexos  todo ello debidamente publicado en el portal Mercado Público";2025-02-20T12:30:42.577;2025-03-12T17:30:00;2025-04-10T11:57:53.513;95000000;"CLP";0;0
5067-493-LE24;"ADQUISICIÓN DE DISCOS DUROS CDP79316CC117";"UNIVERSIDAD DE SANTIAGO DE CHILE";"60.911.000-7";"Universidad de Santiago de Chile";"";"";"Región Metropolitana de Santiago";"LE";"Adjudicada";"ADQUISICIÓN DE DISCOS DUROS PARA LA UNIVERSIDAD DE SANTIAGO DE CHILE CON EL OBJETIVO DE CONTAR CON UN STOCK DE DISCOS PARA REEMPLAZO EN CASO DE FALLA CDP79316CC117";2025-01-27T17:02:19.603;2025-02-06T16:00:00;2025-04-10T11:46:04.9;16080000;"CLP";0;0
316-13-LE25;"“SERVICIO DE PRODUCCIÓN DE EVENTO JESUCRISTO SUPERSTAR 2025”";"I MUNICIPALIDAD DE VILLA ALEMANA";"69.061.500-2";"ADQUISICIONES";"CALLE BUENOS AIRES N°850, VILLA ALEMANA";"Villa Alemana";"Región de Valparaíso";"LE";"Adjudicada";"En la presente Licitación Pública se requiere contratar un servicio de producción de evento dirigido a las familias de la comuna de Villa Alemana, donde los oferentes deberán considerar los siguientes requerimientos como audio, iluminación, imagen, monitores, microfonía, pantallas, guardias de seguridad, baños químicos, sillas plegables, las exigencias técnicas mínimas para llevar a cabo este evento se encuentran estipulados en las bases técnicas de esta licitación pública.";2025-03-26T11:22:35.843;2025-04-04T11:00:00;2025-04-10T12:59:19.677;17000000;"CLP";0;0
2996-22-CO25;"Bebidas Lácteas Farmacia Municipal";"I MUNICIPALIDAD DE MONTEPATRIA";"69.040.800-7";"Salud";"Calle Balmaceda #99";"Monte Patria";"Región de Coquimbo";"CO";"Adjudicada";"Compra de bebidas lácteas para usuarios de la Farmacia Municipal";2025-03-20T15:27:42.553;2025-03-31T15:00:00;2025-04-10T12:53:31.397;;"CLP";0;0
1242121-4-LE25;"CONVENIO DE SUMINISTRO DE ELEMENTOS DE PROTECCIÓN PERSONAL PARA EL  HOSPITAL PROVINCIAL DE OVALLE";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE O";"61.606.404-5";"Insumos Generales";"Avenida Manuel Peñafiel 1550";"Ovalle";"Región de Coquimbo";"LE";"Adjudicada";"Conforme a la Ley de Compras Públicas N° 19.886, su Reglamento y modificaciones, el Hospital Provincial de Ovalle llama a licitación pública a empresas o proveedores del rubro, personas naturales o jurídicas, chilenas o extranjeras, así como a Uniones Temporales de Proveedores, para celebrar un CONVENIO DE SUMINISTRO DE ELEMENTOS DE PROTECCIÓN PERSONAL, para el Hospital Provincial de Ovalle, por un periodo de 12 (doce) meses, o hasta agotar el presupuesto referencial, para un oportuno y adecuado suministro de estos productos y así garantizar el correcto funcionamiento del establecimiento.  Este proceso se realizará a través del Sistema de Información de la Dirección de Compras y Contratación Pública www.mercadopublico.cl, según lo establecido en la Ley N° 19.886 y su Reglamento. Las bases administrativas y sus especificaciones técnicas establecen las condiciones que regirán la presente licitación y el posterior contrato que se celebre para dar cumplimiento a este objetivo.";2025-03-13T13:06:52.963;2025-03-26T15:25:00;2025-04-10T12:56:30.367;;"CLP";0;0
3326-18-LE25;"ADQUISICIÓN E INSTALACIÓN DE VIDRIOS BLINDADOS PARA VEHÍCULOS TÁCTICOS DE CARGO DE LA 40° COMISARIA COP ESTE SEGÚN BASES ADMINISTRATIVAS Y TÉCNICAS";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Transportes L.3";"Vivaceta Nro. 2700";"Independencia";"Región Metropolitana de Santiago";"LE";"Adjudicada";"ADQUISICIÓN E INSTALACIÓN DE VIDRIOS BLINDADOS PARA VEHÍCULOS TÁCTICOS DE CARGO DE LA 40° COMISARIA COP ESTE, SEGÚN BASES ADMINISTRATIVAS Y TÉCNICAS";2025-03-11T12:12:18.063;2025-03-24T15:25:00;2025-04-10T12:54:12.007;67000000;"CLP";0;0
3512-133-LR24;"CONSERVACION EDIFICIO CONSISTORIAL ILLAPEL";"I MUNICIPALIDAD DE ILLAPEL";"69.041.200-4";"DEPARTAMENTO DE  FINANZAS MUNICIPAL";"Constitución #24";"Illapel";"Región de Coquimbo";"LR";"Adjudicada";"Se requiere contratar empresa que pueda ejecutar el proyecto de obras de construcción, cuente con experiencia en el rubro, que pueda llevar a cabo en el plazo establecido y que tenga la capacidad económica y de personal para finalizar la construcción, además que tenga disponibilidad inmediata para la ejecución.";2024-12-20T13:59:57.483;2025-01-20T15:30:00;2025-04-10T13:13:52.94;;"CLP";0;0
2594-15-LE25;"LICENCIAS DE CONDUCIR";"I MUNICIPALIDAD DE CONCON";"73.568.600-3";"I.MUNICIPALIDAD DE CONCON";"SANTA LAURA   567";"Concón";"Región de Valparaíso";"LE";"Adjudicada";"Las presentes Bases Administrativas y Especificaciones Técnicas tienen por objeto adquirir a través de licitación pública “10.000 UNIDADES DE FORMATOS DE LICENCIAS DE CONDUCIR”, para la Dirección de Tránsito y Transporte Publico. Con un Monto máximo disponible es de  21.301.000 IVA incluido, provenientes del Presupuesto Municipal año 2025.";2025-03-24T10:25:47.69;2025-04-03T16:35:00;2025-04-10T12:56:38.08;;"CLP";0;0
3117-12-LE25;"CAMBIO DE CANALES DE AALL POB. NAVAL 1ER SECTOR";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.006-6";"DEPTO. DE BIENESTAR SOCIAL (V)";"INDEPENDENCIA 1786";"Valparaíso";"Región de Valparaíso";"LE";"Adjudicada";"CAMBIO DE CANALES DE AALL POBLACIÓN NAVAL 1ER SECTOR PLAYA ANCHA, DEPENDIENTES DEL DEPARTAMENTO DE BIENESTAR SOCIAL IRA ZONA NAVAL.";2025-03-18T16:58:38.22;2025-03-28T09:00:00;2025-04-10T12:56:51.973;19397838;"CLP";0;0
514848-6-LE25;"CONTRATO DE SUMINISTRO GALVANOSMEDALLASTROFEOS Y";"I MUNICIPALIDAD DE LAUTARO";"69.190.100-9";"Educacion";"MANUEL RODRIGUEZ N° 850";"Lautaro";"Región de la Araucanía";"LE";"Adjudicada";"CONTRATO DE SUMINISTRO GALVANOS,MEDALLAS,TROFEOS Y OTROS PARA ESCUELAS MUNICIPALES COMUNA DE LAUTARO.";2025-02-12T13:54:24.703;2025-02-17T17:30:00;2025-04-10T13:10:42.8;;"CLP";0;0
769-12-LR25;"CONTROL PLAGAS ESTABLECIMIENTOS SSA PP 3-2025";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"61.606.200-k";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"Bolivar 523, Antofagasta";"Antofagasta";"Región de Antofagasta";"LR";"Adjudicada";"Contratar los servicios para el control de plagas y palomas, mediante convenio de suministro para establecimientos pertenecientes a Dirección de Servicio de Salud Antofagasta, el que debe llevarse cabo en concordancia a las bases técnicas y administrativas. El servicio se debe ejecutar una vez al mes, en recintos dependientes del Servicio de Salud Antofagasta, que se especificarán más adelante, con el objetivo de mantener las zonas limpias, desinfectadas libres de plagas, incluyendo palomas y roedores. Lo anterior para mantener a nuestros funcionarios y pacientes que van a ciertas dependencias, en las mejores condiciones salubres como se exige en la normativa vigente.";2025-02-17T15:28:00;2025-03-20T15:30:00;2025-04-10T13:08:11.02;;"CLP";0;0
4462-8-LE25;"COMPRA PLAN COMPLEMENTARIO DE SALUD";"I MUNICIPALIDAD DE ARAUCO";"69.160.100-5";"Ilustre Municipalidad de Arauco - Salud";"Esmeralda # 410";"Arauco";"Región del Biobío";"LE";"Adjudicada";"CONTRATACION DE PRESTACIONES MEDICAS COMPLEMENTARIAS PARA LOS FUNCIONARIOS AFILIADOS AL SERVICIO DE BIENESTAR DE LA DIRECCIÓN DE ADMINISTRACIÓN DE SALUD MUNICIPAL";2025-03-05T08:52:00;2025-03-11T15:05:00;2025-04-10T12:57:23.92;;"CLP";0;0
514848-4-LR25;"CONTRATO DE SUMINISTRO MATERIAL DE ENSEÑANZA DAEM";"I MUNICIPALIDAD DE LAUTARO";"69.190.100-9";"Educacion";"MANUEL RODRIGUEZ N° 850";"Lautaro";"Región de la Araucanía";"LR";"Adjudicada";"CONTRATO DE SUMINISTRO MATERIALES DE ENSEÑANZA Y DE OFICINA ESCUELAS MUNICIPALES,D.A.E.M COMUNA DE LAUTARO";2025-02-11T17:50:00;2025-03-14T12:16:00;2025-04-10T13:04:01.87;;"CLP";0;0
