codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2200-17-LE25;"SERVICIO DE ARRIENDO DE 21 EQUIPOS DE GPS - PLATAFORMA DE GESTIÓN DE FLOTA Y PLAN DE DATOS - SAMU ACONCAGUA";"SERVICIO DE SALUD ACONCAGUA";"61.606.700-1";"Servicio de Salud Aconcagua";"dipresrecepcion@custodium.com,asociar OC a Factura";"Algarrobo";"Región de Valparaíso";"LE";"Publicada";"1.	El Servicio de Salud Aconcagua requiere contratar a través de convenio suministro por 12 meses, Arriendo de 21 Equipo de GPS – Plataforma de Gestión de Flota y Plan de Datos para SAMU Aconcagua.  2.	La Solicitud de Compra N°25, Oficio Partes N°125 (Interno N°156), presentada por la Referente Técnico SAMU Aconcagua, fue debidamente aprobada y autorizada por el Jefe de SAMU Aconcagua, la Subdirectora de Gestión Asistencial,  el Subdirector de Recursos Físicos y Financieros y el Jefe del Departamento de Finanzas, quienes respaldan la contratación de 21 seguros para vehículos de emergencia. 3.	Que, en cumplimiento de la normativa vigente en compras públicas, se revisó el Catálogo Electrónico de Convenio Marco y se constató que los producto(s) y/o servicio(s)  requeridos no se encuentran disponibles en dicho catálogo. 4.	Que, según lo establecido en el reglamento, los organismos de la administración del Estado deberán adjudicar los contratos celebrados para la adquisición de producto(s) o contratación de servicio(s) mediante licitación pública, cuando no sea procedente el mecanismo de Convenio Marco, o bien, de forma excepcional, mediante licitación privada, trato directo u otro procedimiento especial de contratación   5.	Que, en cumplimiento a lo dispuesto la ley N°19.886  y su reglamento aprobado por Decreto 661 del 2024 del Ministerio de Hacienda, se confeccionan las Bases que se aprueban en este acto, que observan los principios de libre concurrencia de los oferentes al llamado administrativo y de igualdad que rigen los procedimientos concursales, y cumplen con los requerimientos técnicos y jurídicos para verificar la realización de la presente licitación pública. 6.	Que, conforme a la naturaleza y monto de la contratación, esta licitación se encuentra exenta del trámite de toma de razón, de acuerdo con lo establecido en la resolución N°36 del año 2025, ambas de la Contraloría General de la República   7.	Que, en consecuencia, y concurriendo los fundamentos requeridos por normativa legal y reglamentaria vigente";2025-04-21T14:45:21.467;2025-05-02T15:30:00;2025-05-19T17:00:00;;"CLP";0;0
1057508-23-LR25;"CONVENIO DE SUMINISTRO INSUMOS DE PREVENCIÓN TRATAMIENTO DE HERIDAS Y OSTOMIA";"SERVICIO DE SALUD NUBLE";"61.607.000-2";"Bienes y Servicios";"";"";"Región del Ñuble";"LR";"Publicada";"El Servicio de Salud Ñuble requiere suscribir convenios de suministro de insumos médicos, necesarios para su gestión y la de los establecimientos de su Red Asistencial, con el objeto de poder cumplir con la demanda asistencial que les ha sido legalmente encomendada, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Los insumos médicos deberán ser despachados en un plazo máximo de 5 días hábiles a contar de la fecha de envío y aceptación de la orden de compra.  Los contratos que se suscriban tendrán vigencia de 24 meses. El presente proceso de licitación pública se regirá por los dispuesto en la Ley Nº19.886 y su Reglamento aprobado por Decreto Supremo Nº661 de 2024 del Ministerio de Hacienda y sus posteriores modificaciones, la ley 21.634 del 2023, que moderniza la Ley 19.886 de compras públicas, lo dispuesto en las presentes bases administrativas y anexos, las respuestas y aclaraciones que procedan, y las modificaciones efectuadas por la resolución respectiva.";2025-04-21T14:56:47.13;2025-05-22T17:00:00;2025-06-22T17:00:00;;"CLP";0;0
705290-19-LQ25;"PRESTACION DE SERVICIOS MEDICOS DE CARDIOLOGIA";"SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA";"61.608.205-1";"PRESTACIÓN DE SERVICIOS";"";"";"Región Metropolitana de Santiago";"LQ";"Publicada";"Las presentes Bases constituyen el instrumento guía destinado a celebrar un CONVENIO DE PRESTACIÓN DE SERVICIOS DE CARDIOLOGIA PARA EL HOSPITAL DR. FÉLIX BULNES CERDA, en adelante Hospital, éstas, establecen los fines, condiciones y requisitos que deberán ser cumplidos por los oferentes, en todas y cada una de las partes que conformen su oferta, además de regular el todo el proceso licitatorio hasta la suscripción del correspondiente contrato.";2025-04-21T14:52:30.803;2025-05-02T16:00:00;2025-06-16T17:30:00;;"CLP";0;0
1067778-3-LE25;"ACTUALIZAC. Y SOPORTE LIC. FORCEPOINT WEB SECURITY";"FISCALIA NACIONAL ECONOMICA";"60.701.001-3";"Tecnologías de Información";"Huérfanos 670, piso 8";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Publicada";"Proteger a la Institución de cualquier amenaza a los equipos de los funcionarios y servidores institucionales garantizando la continuidad operacional, la integridad de la información y la confidencialidad.";2025-04-21T14:55:42.087;2025-04-30T11:30:00;2025-05-15T15:30:00;;"USD";0;0
1026-7-LE25;"Servicio  de mejoramiento sistema  iluminación fotovoltaico";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - III Región - Provincia de Chañaral";"DIEGO PORTALES S/N";"Chañaral";"Región de Atacama";"LE";"Publicada";"Que, la Dirección de Vialidad, dentro de su plan de trabajo de mantención de caminos que afectan positivamente al ámbito social y productivo de la Región de Atacama, requiere contratar los servicios “Mejoramiento Sistema De Iluminación Fotovoltaico y respaldo autónomo de dos Carromatos dormitorios de la Cuadrilla CAD Provincial Chañaral";2025-04-21T14:49:31.587;2025-04-30T15:10:00;2025-05-30T15:11:00;;"CLP";0;0
1057508-22-LR25;"CONVENIO DE SUMINISTRO CATETER INTRAVENOSO";"SERVICIO DE SALUD NUBLE";"61.607.000-2";"Bienes y Servicios";"";"";"Región del Ñuble";"LR";"Publicada";"El Servicio de Salud Ñuble requiere suscribir convenios de suministro de insumos médicos, necesarios para su gestión y la de los establecimientos de su Red Asistencial, con el objeto de poder cumplir con la demanda asistencial que les ha sido legalmente encomendada, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Los insumos médicos deberán ser despachados en un plazo máximo de 5 días hábiles a contar de la fecha de envío y aceptación de la orden de compra.  Los contratos que se suscriban tendrán vigencia de 24 meses. El presente proceso de licitación pública se regirá por los dispuesto en la Ley Nº19.886 y su Reglamento aprobado por Decreto Supremo Nº661 de 2024 del Ministerio de Hacienda y sus posteriores modificaciones, la ley 21.634 del 2023, que moderniza la Ley 19.886 de compras públicas, lo dispuesto en las presentes bases administrativas y anexos, las respuestas y aclaraciones que procedan, y las modificaciones efectuadas por la resolución respectiva.";2025-04-21T14:50:59.46;2025-05-22T17:00:00;2025-06-22T17:00:00;;"CLP";0;0
1057472-70-LP25;"Suministro de Insumos: Kit Conexión y Desconexión";"HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA";"61.980.320-5";"Bienes y Servicios";"Camino Rinconada N°1201";"Maipú";"Región Metropolitana de Santiago";"LP";"Publicada";"Aprueba bases licitación pública y sus anexos para la adquisición de “Suministro de Insumos: Kit Conexión y Desconexión Diálisis”, para Hospital El Carmen Dr. Luis Valentín Ferrada. ID: 1057472-70-LP25, adquisiciones entre 1.000 e inferiores a 2.000 UTM.";2025-04-21T14:55:48.04;2025-05-02T18:00:00;2025-07-02T15:00:00;;"CLP";0;0
993-38-L125;"“Servicios de vulcanización para vehículos y maquinaria  año 2025 para la Provincial El Loa, de la Dirección de Vialidad, Región de Antofagasta.”";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - II Región - Dirección Regional";"Juan Gutemberg #475 Antofagasta, Región de Antofagasta carlos.rivera.a@mop.gov.cl +56 552422069 +56 552422057 +56 552422242";"Antofagasta";"Región de Antofagasta";"L1";"Publicada";"Servicios de vulcanización para vehículos y maquinaria  año 2025 para la Provincial El Loa, de la Dirección de Vialidad, Región de Antofagasta,";2025-04-21T15:01:13.95;2025-04-29T18:41:00;2025-05-15T18:41:00;;"CLP";0;0
1216085-50-LE25;"SERVICIO DE MANTENCIÓN DE EQUIPOS AUTOCLAVES";"CORP MUNICIPAL PARA EL DESARROLLO SOCIAL";"70.983.600-5";"Adquisiciones";"QUINTA 032 VILLA ALEMANA ,(direccion de salud) cesfam villa alemana";"Villa Alemana";"Región de Valparaíso";"LE";"Publicada";"El objeto de la licitación es la contratación del servicio de mantenimiento preventivo y correctivo de los equipos autoclaves marca Almed del CESFAM Juan Bautista Bravo Vega, según los requerimientos y condiciones establecidos en las bases técnicas de la Licitación Pública y que se detallan en la siguiente tabla:";2025-04-21T14:58:19.343;2025-05-02T15:01:00;2025-05-12T17:30:00;16429260;"CLP";0;0
1057544-114-LE25;"Compra por Suministro de Papel Grado Médico para Unidad de Esterilización Hospital Las Higueras";"SERVICIO DE SALUD DE TALCAHUANO HOSPITAL";"61.607.202-1";"Bienes y Servicios";"Avenida Alto Horno, 777 Las Higueras, Talcahuano, Región del Biobío";"Santiago";"Región del Biobío";"LE";"Publicada";"Los productos licitados que a continuación se indican, corresponden a la compra de Papel Papel Grado Médico, requeridos para la Unidad de Esterilización del establecimiento. El proveedor deberá entregar los productos adjudicados, según requerimiento, dentro de un plazo de entrega, el cual no podrá ser superior a 4 días hábiles, a contar de la fecha de aceptación de la orden de compra respectiva. La Orden de Compra se entenderá aceptada si no es rechazada dentro de las 24 horas desde su notificación. Las cantidades demandadas de la entidad licitante será conforme a la programación mensual para un periodo de 12 meses.";2025-04-21T14:59:29.71;2025-05-02T15:01:00;2025-05-26T17:30:00;;"CLP";0;0
3455-5-LE25;"SERVICIOS DE CAFETERÍA Y ALIMENTACIÓN";"COMANDO DE APOYO A LA FUERZA";"61.101.464-3";"Regimiento de Infantería N° 1  Buín";"Avenida El Salto 2087";"Recoleta";"Región Metropolitana de Santiago";"LE";"Publicada";"PARA SATISFACER LAS NECESIDADES DE ALIMENTACIÓN DEL PESONAL DE ESTA UNIDAD.";2025-04-21T15:01:03.4;2025-04-28T15:00:00;2025-05-07T17:32:00;1;"CLP";0;0
1057506-16-LE25;"SERVICIO INTEGRAL OTORRINOLARINGOLOGIA H. COELEMU";"SERVICIO NACIONAL DE SALUD HOSPITAL DE COELEMU";"61.602.194-K";"Bienes y Servicios";"dipresrecepcion@custodium.com";"Coelemu";"Región del Ñuble";"LE";"Publicada";"El Hospital de Coelemu requiere contratar convenio de canasta integral de otorrinolaringología para cumplimiento de Programa Resolutividad que va en directo beneficio a nuestros usuarios, de acuerdo a las presentes bases administrativas y técnicas.";2025-04-21T14:59:03.44;2025-04-28T15:00:00;2025-04-30T11:10:00;9865320;"CLP";0;0
2268-10-LQ25;"SERVICIO DE ACONDICIONAMIENTO PRODUCTO FARMACÉUTIC";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Servicios Internos (2268)";"San Eugenio N° 40";"Ñuñoa";"Región Metropolitana de Santiago";"LQ";"Publicada";"E1O2RT9  CONTRATO DE SUMINISTRO PARA PRODUCTO FARMACÉUTICOS, COSMÉTICOS, DISPOSITIVOS MÉDICOS, ELEMENTOS DE PROTECCIÓN PERSONAL E INSUMOS POR EL SERVICIO DE ACONDICIONAMIENTO, ROTULADO, ETIQUETADO Y CAMBIO DE PRESENTACIÓN. Para efectos de evaluación de ofertas será deseable, pero no excluyente, la certificación de Huella Chile. adjuntar certificado.";2025-04-21T15:05:32.9;2025-05-02T16:00:00;2025-05-26T16:00:00;340000000;"CLP";0;0
1057547-182-LP25;"COMPRA SERVICIOS DE ONCOLOGIA MEDICA";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Bienes y Servicios";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LP";"Publicada";"COMPRA SERVICIOS DE ONCOLOGIA MEDICA PARA PACIENTES DEL HOPITAL BASE VALDIVIA”";2025-04-21T15:09:25.577;2025-05-02T19:00:00;2025-07-20T19:00:00;191800000;"CLP";0;0
608897-23-LE25;"ESTUDIO PARA NORMA DE EMISIÓN POR INCINERACIÓN";"SUBSECRETARIA DEL MEDIO AMBIENTE";"61.979.930-5";"Subsecretaría del Medio Ambiente";"San Martín 73, piso 1";"Santiago";"Región Metropolitana de Santiago";"LE";"Publicada";"Desarrollar un estudio de antecedentes para la revisión de la norma de emisión para instalaciones de incineración, coincineración y coprocesamiento, realizando análisis y recomendaciones que permitan apoyar la posterior revisión de la norma por parte del MMA.";2025-04-21T14:58:48.787;2025-05-06T16:00:00;2025-06-06T17:00:00;30000000;"CLP";0;0
1057501-142-LE25;"CONVENIO INSUMOS VARIOS SERVICIOS";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"";"";"Región Metropolitana de Santiago";"LE";"Publicada";"DAR CONTINUIDAD EN LA ATENCION DE PACIENTES";2025-04-21T16:23:18.16;2025-05-02T17:00:00;2025-06-30T18:00:00;;"CLP";0;0
2341-12-L125;"ADQ 197 SP 4 OBRAS - DPTO. DE INSPECCION  SERVICIO DE DEMOLICION DE CONSTRUCCION";"I MUNICIPALIDAD DE SAN BERNARDO";"69.072.700-5";"OFICINA DE ADQUISICIONES";"EYZAGUIRRE 450";"San Bernardo";"Región Metropolitana de Santiago";"L1";"Publicada";"DEMOLICION DE CONSTRUCCION DE ESTACIONAMIENTO EMPLAZADA EN BIEN NACIONAL DE COPROPIEDAD SIN PERMISO UBICADA EN PSJE. PABLO NERUDA N° 10453 DPTO. C 303 VILLAS LAS MARGARITAS SAN BERNARDO.";2025-04-21T16:20:06.2;2025-04-28T17:00:00;2025-05-29T17:30:00;2351916;"CLP";0;0
2101-37-LE25;"CONVENIO MATRAZ CLORURO DE SODIO 0.9% 3000 ML";"HOSPITAL INTERCULTURAL KALLVU LLANKA.-";"61.602.213-k";"Hospital Cañete";"Ruta P60R esquina Ruta P520";"Cañete";"Región del Biobío";"LE";"Publicada";"El hospital Intercultural Kallvu Llanka requiere adquirir cloruro de sodio 0.9% 3000 ml para abastecer stock de la Unidad de pabellón, pediatría, médico quirúrgico cuarto piso y médico quirúrgico zócalo";2025-04-21T16:03:45.66;2025-04-30T17:01:00;2025-05-30T17:02:00;;"CLP";0;0
1145-18-LE25;"Adquisición gasolina 95 octanos modalidad granel para el parque vehicular institucional";"DIRECCION GENERAL DE AERONAUTICA CIVIL";"61.104.000-8";"UNIDAD DE COMPRA ADQUISICIONES NACIONALES";"Av. Miguel Claro 1314";"Providencia";"Región Metropolitana de Santiago";"LE";"Publicada";"La necesidad de la Dirección General de Aeronáutica Civil de adquirir gasolina 95 octanos modalidad granel para el parque vehicular institucional.";2025-04-21T15:45:17.867;2025-05-02T15:30:00;2025-05-21T18:00:00;60000000;"CLP";0;0
2599-21-LE25;"MOBILIARIO ESCOLAR Y DE OFICINA";"I MUNICIPALIDAD DE CONCON";"73.568.600-3";"DEPARTAMENTO DE EDUCACION";"CALLE  PORVENIR N°865 CONCÓN";"Concón";"Región de Valparaíso";"LE";"Publicada";"ADQUISICIÓN DE MOBILIARIO ESCOLAR Y DE OFICINA SEGÚN DETALLE EN LISTADO ADJUNTO Y SEGÚN DETALLE EN DECRETO ALCALDICIO N°1190 QUE CONTIENE LAS BASES TÉCNICAS Y ADMINISTRATIVAS PARA LA LICITACIÓN.";2025-04-21T15:44:44.053;2025-05-05T19:58:00;2025-05-15T16:39:00;16020000;"CLP";0;0
1075963-148-LE25;"SUMINISTRO VISELASTICO MIXTO COHESIVO DISPERSIVO";"SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI";"61.606.001-5";"Hospital Juan Noé";"18 DE SEPTIEMBRE #1000, ARICA.";"Santiago";"Región de Arica y Parinacota";"LE";"Publicada";"SUMINISTRO VISELASTICO MIXTO COHESIVO DISPERSIVO";2025-04-21T15:44:10.013;2025-05-02T15:01:00;2025-06-02T18:48:00;;"CLP";0;0
699866-62-LE25;"CONVENIO DE RESUCITADORES MANUALES DESECHABLES";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Insumos Clínicos";"1 Norte Nº 1990";"Talca";"Región del Maule";"LE";"Publicada";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de Convenio de Resucitadores Manuales Desechables para el Hospital Regional de Talca necesario para la unidad de laboratorio del Hospital Regional de Talca. Por 24 meses";2025-04-21T15:42:15.92;2025-04-28T15:01:00;2025-05-16T17:00:00;;"CLP";0;0
4809-16-LE25;"MATERIAL GRANULAR DE CANTO VIVO TAM. MAXIMO 1 ½”";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Cautín";"Avenida Prat 712 (ENTRE PISO),  Oficina Provincial.";"Temuco";"Región de la Araucanía";"LE";"Publicada";"El MOP Dirección de Vialidad Región de La Araucanía solicita ofertas para la adquisición de “MATERIAL GRANULAR DE CANTO VIVO TAM. MAXIMO 1 ½”, CON IP, COMUNIDAD INDIGENA BARTOLO QUEUPÁN- RUCATRARO”, para ejecutar proyectos de mejoramiento de caminos asociados a programa CCI por Administración Directa. Conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";2025-04-21T15:35:22.273;2025-04-28T15:00:00;2025-05-06T18:00:00;60578735;"CLP";0;0
1057474-13-LE25;"S. DE CAFETERÍA PARA CAPACITACIÓN PARA EL SSMN";"SERVICIO DE SALUD METROPOLITANO NORTE";"61.608.000-8";"Bienes y Servicios";"Maruri 272";"Independencia";"Región Metropolitana de Santiago";"LE";"Publicada";"El objeto de la presente Licitación es la contratación del “SERVICIO DE CAFETERÍA PARA CAPACITACIONES PARA EL SERVICIO DE SALUD METROPOLITANO NORTE";2025-04-21T15:42:11.76;2025-05-02T15:01:00;2025-05-26T18:00:00;;"CLP";0;0
5963-9-L125;"Semilla de Maíz";"I MUNICIPALIDAD DE RENAICO";"69.180.400-3";"Liceo Agricola Manzanares";"Liceo Agrícola Manzanares";"Renaico";"Región de la Araucanía";"L1";"Publicada";"Adquisición de insumos agrícolas para desarrollar proyecto productivo agrícola temporada 2025-2026 del liceo agrícola manzanares.";2025-04-21T15:23:29.323;2025-04-28T17:15:00;2025-04-28T17:17:00;3500000;"CLP";0;0
1523-9-LQ25;"Propuesta Pública N.º 18-25 “INFORMES DE SCANNER Y";"SERVICIO NACIONAL ARAUCANIA SUR HOSPITAL DR ABRAHAM GODOY PENA LAUTARO";"61.602.236-9";"Hospital Dr. Abraham Godoy Peña";"BARROS ARANA 820";"Lautaro";"Región de la Araucanía";"LQ";"Publicada";"Propuesta Pública N.º 18-25 “INFORMES DE SCANNER Y RX, PARA PACIENTES DE URGENCIA DEL HOSPITAL DR. ABRAHAM GODOY PEÑA";2025-04-21T16:17:00.67;2025-05-12T15:01:00;2025-06-02T16:13:00;;"CLP";0;0
2102-23-LE25;"CONV SERVICIO MOVILIZACIÓN TRASLADO DE OXIGENO HSI";"SERVICIO NACIONAL DE SALUD HOSPITAL DE LEBU";"61.602.212-1";"Hospital Lebu";"Dr. Octavio Orellana 54";"Lebu";"Región del Biobío";"LE";"Publicada";"El Hospital Santa Isabel de Lebu, invita a los proveedores inscritos en el portal www.mercadopublico.cl a participar de la presente Licitación, con el fin de adquirir Convenio Servicio Movilización para Traslado de Oxigeno HSIL, determinado los requisitos administrativos mínimos para participar en la propuesta, SC N°32";2025-04-21T15:36:11.153;2025-04-28T15:30:00;2025-05-08T12:17:00;57600000;"CLP";0;0
1698-22-LE25;"SERVICIO DE MANTENCIÓN SISTEMA DE ALCANTARILLADO";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - La Serena";"Juan Cisternas N°2497, Oficina 401, Piso 4";"La Serena";"Región de Coquimbo";"LE";"Publicada";"SERVICIO DE MANTENCIÓN SISTEMA DE ALCANTARILLADO, CENTRO DE JUSTICIA DE COQUIMBO";2025-04-21T15:19:05.727;2025-05-02T16:00:00;2025-06-02T17:00:00;;"CLP";0;0
1240098-12-LP25;"Convenio de Mantención Preventiva y Correctiva de TAC de Canon del Hospital Provincial de Ovalle V2";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE O";"61.606.404-5";"Servicios de Mantenciones";"Av. Manuel Peñafiel N° 1550";"Ovalle";"Región de Coquimbo";"LP";"Publicada";"Conforme a la Ley de Compras Públicas N° 19.886, su Reglamento y modificaciones, el Hospital Provincial de Ovalle llama a licitación pública a empresas o proveedores del rubro, personas naturales o jurídicas, chilenas o extranjeras, así como a Uniones Temporales de Proveedores, para celebrar CONVENIO DE MANTENCIÓN PREVENTIVA Y CORRECTIVA DE TAC CANON V2, para el Hospital Provincial de Ovalle, por un periodo de 24 (veinticuatro) meses, o hasta agotar el presupuesto referencial, para un oportuno y adecuado suministro de estos servicios y así garantizar el correcto funcionamiento del establecimiento.";2025-04-21T15:21:05.02;2025-05-12T15:25:00;2025-06-23T16:00:00;1856;"CLF";0;0
