codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2702-15-LR25;“Servicio de seguridad privada para inmuebles municipales”;I MUNICIPALIDAD DE TALAGANTE;69.071.800-6;SECPLA;21 DE MAYO   875;Talagante;Región Metropolitana de Santiago;LR;Publicada;La Municipalidad de Talagante requiere contratar el Servicio de seguridad privada para inmuebles municipales, para cumplir labores de vigilancia, registro, control y custodia de las instalaciones, siendo prioritaria la idoneidad de los funcionarios, que cumplan la mencionada labor.;2025-03-27T11:31:08.427;2025-04-28T15:00:00;2025-05-30T18:44:00;;CLP;0;0
4080-7-LP25;SERVICIO DE PATRULLAJE PREVENTIVO DE SEGURIDAD EN LA COMUNA DE CABRERO;I MUNICIPALIDAD DE CABRERO;69.151.000-k;Secretaria Comunal De Planificacion;;;"Región del Biobío ";LP;Publicada;Contar con el servicio de arriendo de dos (2) vehículos con conductor y copiloto, con el propósito de brindar atención integral a la comunidad cabrerina, entregando un patrullaje de seguridad de doce (12) horas, desde las 20:00 a las 08:00 horas, los siete (7) días a la semana, por un total de 12 meses.;2025-03-27T11:23:28.09;2025-04-16T15:00:00;2025-05-23T18:00:00;246624000;CLP;0;0
1057539-51-LP25;MANTENIMIENTO BANCOS DE RESPALDOS CENTRAL DE GASES CLÍNICOS SOLIC 05;HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI;61.975.100-0;Bienes y Servicios;Los Aromos N° 65, Paipote 3;Puerto Montt;"Región de los Lagos ";LP;Publicada;mantenimiento preventivo y correctivo para bancos de respaldo de la central de gases clínicos Hospital Puerto Montt.;2025-03-27T11:22:02.963;2025-04-14T15:00:00;2025-06-24T15:00:00;;CLP;0;0
792902-1-LE25;SERVICIO  BODEGAJE  DIRECCION REGIONAL  VALPARAÍSO;SUPERINTENDENCIA DE EDUCACION ESCOLAR;61.980.220-9;SUPEREDUC DIRECCION REGIONAL V;Limache 3405, oficina 107;Viña del Mar;"Región de Valparaíso ";LE;Publicada;contar con un servicio de bodegaje externo, para almacenamiento de insumos, documentos, bienes muebles, entre otros que la Dirección Regional de la Superintendencia de Educación de la Región de Valparaíso pudieses recurrir. Este servicio tendrá un período de duración de 24 meses;2025-03-27T11:17:42.45;2025-04-09T17:00:00;2025-04-28T16:00:00;;CLP;0;0
1242121-5-LE25;CONVENIO DE SUMINISTRO DE INSUMOS PARA MANTENCIÓN DE MOTORES DE MANEJADORES DE CENTRAL TÉRMICA;SERVICIO DE SALUD COQUIMBO HOSPITAL DE O;61.606.404-5;Insumos Generales;Avenida Manuel Peñafiel 1550;Ovalle;"Región de Coquimbo ";LE;Publicada;Conforme a la Ley de Compras Públicas N° 19.886, su Reglamento y modificaciones, el Hospital Provincial de Ovalle llama a licitación pública a empresas o proveedores del rubro, personas naturales o jurídicas, chilenas o extranjeras, así como a Uniones Temporales de Proveedores, para celebrar un CONVENIO DE SUMINISTRO DE INSUMOS PARA MANTENCIÓN DE MOTORES DE MANEJADORES DE CENTRAL TÉRMICA, para el Hospital Provincial de Ovalle, por un periodo de 24 (veinticuatro) meses, o hasta agotar el presupuesto referencial, para un oportuno y adecuado suministro de estos productos y así garantizar el correcto funcionamiento del establecimiento.  Este proceso se realizará a través del Sistema de Información de la Dirección de Compras y Contratación Pública www.mercadopublico.cl, según lo establecido en la Ley N° 19.886 y su Reglamento. Las bases administrativas y sus especificaciones técnicas establecen las condiciones que regirán la presente licitación y el posterior contrato que se celebre para dar cumplimiento a este objetivo.;2025-03-27T10:58:16.723;2025-04-08T15:25:00;2025-05-08T17:00:00;;CLP;0;0
5196-8-LE25;RAAA PM 16 SERV. REPAR. TECHUMBRE DEL POLICLINICO;FUERZA AEREA DE CHILE COMANDO LOGISTICO;61.978.670-K;IIª Brigada Aérea;AVENIDA DIEGO BARROS ORTIZ 2300, PUDAHUEL;Pudahuel;"Región de Valparaíso ";LE;Publicada;RAAA PM 16 SERV. REPAR. TECHUMBRE DEL POLICLINICO;2025-03-27T10:47:27.247;2025-04-09T15:00:00;2025-05-02T16:30:00;42000000;CLP;0;0
4642-23-LE25;REPARACION E INST. DE SERVIDOR Y CCTV VIGILANCIA;DIRECCION DE LOGISTICA DE CARABINEROS;60.514.000-9;Fondos Hospitales;Valencia Nro. 2430;Ñuñoa;Región Metropolitana de Santiago;LE;Publicada;REX. NRO. 320, 11-03-2025 APROBATORIA DE BASES PARA LA CONTRATACIÓN DEL SERVICIO DE REPARACIÓN E INSTALACIÓN DEL SERVIDOR STORAGE Y SISTEMA DE CCTV DE VIGILANCIA DEL HOSPITAL DE CARABINEROS, UBICADO AVENIDA ANTONIO VARAS 2500, ÑUÑOA, SANTIAGO. CDP 106 - 25, SOLICITUD NRO. 2482998;2025-03-27T10:37:33.307;2025-04-16T16:00:00;2025-05-07T17:00:00;;CLP;0;0
29-21-LE25;66-06-25 ADQ. ZAPATO SIN CORDON PLANTA DE GOMA PERSONAL UNIFORMADO FEMENINO;FUERZA AEREA DE CHILE COMANDO LOGISTICO;61.103.035-5;Comando Logístico;GRUPO DE ABASTECIMIENTO - FACH, GRAN AVENIDA PARADERO 37 1/2 CALLE JULIO CAÑAS S/N, COMUNA EL BOSQUE;El Bosque;Región Metropolitana de Santiago;LE;Publicada;ZAPATO SIN CORDON PLANTA DE GOMA PERSONAL UNIFORMADO FEMENINO;2025-03-27T10:32:02.68;2025-04-10T12:00:00;2025-06-03T12:00:00;;USD;0;0
2595-27-LE25;SERVICIO TRANSPORTE PROGRAMA TURISMO;I MUNICIPALIDAD DE PARRAL;69.130.700-K;I MUNICIPALIDAD DE PARRAL;Dieciocho Nº 720;Parral;"Región del Maule ";LE;Publicada;SERVICIO DE TRASLADOS PARA DIVERSAS INICIATIVAS O ACTIVIDADES DE FOMENTO PRODUCTIVO CON USUARIOS Y EMPRENDEDORES DE LOS PROGRAMAS DE FOMENTO y TURISMO. SEGUN TERMINOS DE REFERENCIA Y BASES QUE RIGEN EL PROCESO, APROBADO MEDIANTE DECRETO EXENTO  14592025 DE FECHA 26 DE MARZO DE 2025.;2025-03-27T10:31:35.817;2025-04-10T09:01:00;2025-04-17T17:30:00;;CLP;0;0
650-9-O125;MEJORAMIENTO BARRIO POBLACIÓN LAUTARO, ANTOFAGASTA;SERVICIO DE VIVIENDA Y URBANIZACION II REGION;61.814.000-8;SERVIU II Región;Washington N° 2551;Antofagasta;"Región de Antofagasta ";O1;Publicada;EL PRESENTE PROYECTO DE MEJORAMIENTO SE ENMARCA EN LA ACCIÓN SOCIO-URBANA QUE DESARROLLA EL PROGRAMA “QUIERO MI BARRIO” EN EL BARRIO POBLACIÓN LAUTARO. BUSCA MITIGAR SIGNIFICATIVAMENTE EL AGUDO DEFICIT DE ESPACIOS PÚBLICOS Y ÁREAS VERDES EN EL BARRIO;2025-03-27T10:29:21.59;2025-04-28T15:00:00;2025-05-26T17:30:00;;CLP;0;0
5056-14-B225;Convenio de exámenes para la unidad de Laboratorio del HRT;SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA;61.606.901-2;Servicios;1 Norte Nº 1990;Talca;"Región del Maule ";B2;Publicada;El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar de la adquisición de diferentes exámenes necesarios para el servicio del Hospital Regional de Talca y bajo las especificaciones técnicas requeridas por la Institución con el fin de seleccionar la oferta más conveniente de acuerdo a los criterios de evaluación, asegurando el abastecimiento en calidad y oportunidad, satisfaciendo así la demanda de los usuarios.;2025-03-27T10:23:00;2025-04-15T15:30:00;2025-05-30T16:30:00;;CLP;0;0
324-12-LE25;ADQUISICIÓN DE MALETA ESCOLAR Y MOCHILA;I MUNICIPALIDAD DE CERRILLOS;69.255.000-5;Administración y Finanzas - Abastecimiento;Piloto Lazo Nº120;Cerrillos;Región Metropolitana de Santiago;LE;Publicada;La Municipalidad de Cerrillos requiere de la adquisición de set de útiles escolares y mochilas para estudiantes en situación de vulnerabilidad o necesidad manifiesta de la Comuna de Cerrillos para el Departamento de Acción Social dependiente de la Dirección de Desarrollo Comunitario, de acuerdo a las Especificaciones Técnicas.;2025-03-27T10:12:23.583;2025-04-08T15:30:00;2025-04-22T18:00:00;;CLP;0;0
721-9-LQ25;"Serv. Suministro inspección de obras y asesoría ";CAJA DE PREVISION DE LA DEFENSA NACIONAL;61.108.000-k;CAPREDENA;Paseo Bulnes #102;Santiago;Región Metropolitana de Santiago;LQ;Publicada;Las presentes bases de licitación regirán para contratar el suministro de servicios de inspección de obras y asesoría en revisión de proyectos de arquitectura y especialidades, correspondiente a: •	Línea 1	:	Visita de obras civiles.  •	Línea 2	:	Visita de especialidades. •	Línea 3	:	Asesoría en Proyectos de Arquitectura y Especialidades. No obstante, lo anterior, los proponentes deberán incluir en su oferta, los 3 servicios señalados, los cuales serán adjudicados a un único proveedor. El oferente que no incluya los servicios señalados para las líneas 1, 2 y 3, su oferta será declarada inadmisible y quedará excluido del proceso licitatorio.;2025-03-27T09:55:00;2025-04-17T15:00:00;2025-04-28T16:00:00;200000000;CLP;0;0
885-24-LQ25;Servicios de seguridad para la  Contraloría Regional de Los Ríos;CONTRALORIA GENERAL DE LA REPUBLICA;60.400.000-9;Contraloría General de la República;;;Región Metropolitana de Santiago;LQ;Publicada;La Contraloría General de la República requiere contratar los servicios de seguridad para la  Contraloría Regional de Los Ríos, ubicada en Yungay Nº711, comuna de Valdivia, por un periodo de 24 meses.;2025-03-27T09:51:44.22;2025-04-11T16:00:00;2025-04-28T18:00:00;225000000;CLP;0;0
1019-27-LR25;ANÁLISIS DE LA CUENCA TOLTÉN;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO;Morandé 59, piso 8;Santiago;Región Metropolitana de Santiago;LR;Publicada;ANÁLISIS DE LA CUENCA TOLTÉN PARA LA FORMULACIÓN DEL PLAN ESTRATÉGICO DE RECURSOS HÍDRICOS Generar y sistematizar nueva información física, social y ecosistémica que proporcione antecedentes actualizados y de calidad para la elaboración del Plan Estratégico de Recursos Hídricos en la Cuenca del río Toltén, a modo de propender a la seguridad hídrica de los territorios de acuerdo al marco político-normativo vigente;2025-03-27T09:47:00.72;2025-04-28T16:00:00;2025-05-28T19:00:00;491883426;CLP;0;0
828-1-O125;CONSTRUCCION Y EQUIPAMIENTO FERIA HORTICOLA PUERTO;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Arquitectura - XI Región;Riquelme 465, 3er. piso;Coyhaique;Región Aysén del General Carlos Ibáñez del Campo;O1;Publicada;CONSTRUCCION Y EQUIPAMIENTO FERIA HORTICOLA PUERTO AYSEN;2025-03-27T09:36:00;2025-04-29T15:00:00;2025-06-24T11:32:00;;CLP;0;0
848-15-LQ25;PLAN-SUMINISTRO DE MATERIAL DE ASEO;JUNTA NACIONAL DE JARDINES         INFANTILES;70.072.600-2;Junji - VII Región;calle 1 norte # 541  oficina 201;Talca;"Región del Maule ";LQ;Publicada;E1O2RT9. SUMINISTRO DE ADQUISICIÓN Y DISTRIBUCIÓN DE MATERIALES DE ASEO E HIGIENE EN LA JUNTA NACIONAL DE JARDINES INFANTILES, REGIÓN MAULE.;2025-03-27T09:35:32.027;2025-04-16T12:00:00;2025-05-07T17:00:00;250000000;CLP;0;0
608557-1-CO25;SERVICIO DE SALA CUNA Y JARDÍN INFANTIL;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.016-7;BIENESTAR METROPOLITANA DE SANTIAGO;Bombero Salas 1351, piso 1;Santiago Centro;Región Metropolitana de Santiago;CO;Publicada;El objetivo de esta licitación es otorgar un beneficio de carácter legal para el caso de sala cuna y facultativo respecto de jardín infantil hasta que el o la menor cuente con 4 años y 11 meses cumplidos al 31 de marzo del año en que se hace entrega dicho beneficio pudiendo extenderse la autorización correspondiente hasta el mes de diciembre del mismo año, para las madres, padres y personas funcionarias beneficiadas, según corresponda, con la finalidad de mejorar la calidad de vida del funcionariado y su grupo familiar, orientado a compatibilizar tanto el rol laboral como el parental, liberándolos de preocupaciones de naturaleza familiar y doméstica.;2025-03-27T09:35:28.12;2025-04-14T15:12:00;2025-04-21T15:13:00;;CLP;0;0
1501-6-O125;CORF - BOCATOMAS V - ALTO LOA 2025-2026;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Obras Hidráulicas  - II Región;21 DE MAYO 470 2ªPISO II region;Antofagasta;"Región de Antofagasta ";O1;Publicada;CONSERVACION OBRAS DE RIEGO FISCALES - BOCATOMAS V - ALTO LOA 2025 - 2026;2025-03-27T09:29:51.133;2025-04-29T10:45:00;2025-05-29T16:00:00;;CLP;0;0
1501-5-O125;CONSV. TRANQUE HUACHAR SAN PEDRO DE ATACAMA.;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Obras Hidráulicas  - II Región;21 DE MAYO 470 2ªPISO II region;Antofagasta;"Región de Antofagasta ";O1;Publicada;Conservación obras de riego fiscales - Tranque Huachar - San Pedro de Atacama;2025-03-27T09:25:42.34;2025-04-30T09:45:00;2025-05-23T16:00:00;;CLP;0;0
4494-10-LE25;REPARACIONES VARIAS EDIFICIO PUBLICO EMA STOWHAS;I MUNICIPALIDAD DE PENCO;69.150.500-6;Municipalidad;O'Higgins # 500;Penco;"Región del Biobío ";LE;Publicada;La presente licitación tiene como objeto la contratación de servicios de diversas reparaciones del Edificio de servicios públicos Ema Stowhas Kargus, de acuerdo a lo estipulado en las especificaciones técnicas.;2025-03-27T09:28:33.897;2025-04-08T15:00:00;2025-05-08T17:00:00;55000000;CLP;0;0
1175-49-LE25;43.25 ADQ.EQUIPAMIENTO CLINICO MENOR BOROA SSAS;SERVICIO DE SALUD ARAUCANIA SUR;61.607.400-8;Dirección Servicio Salud Araucanía Sur;MANUEL BULNES N° 590;Temuco;"Región de la Araucanía ";LE;Publicada;Se requiere la ADQUISICIÓN DE EQUIPAMIENTO CLINICO MENOR BOROA FILULAWEN, SSAS. nuevo y sin uso. Las características técnicas, se detallan en el ANEXO Nº3 de las presentes bases. Debe cumplir con todas las características marcadas como obligatorias para que la oferta sea admisible.;2025-03-27T09:19:42.02;2025-04-08T15:30:00;2025-07-08T17:45:00;;CLP;0;0
4168-38-LP25;Producción de Evento estilo de vida;ILUSTRE MUNICIPALIDAD DE COLBUN;69.130.500-7;Municipalidad;Adolfo Novoa 419;Colbún;"Región del Maule ";LP;Publicada;Desarrollo del programa Jornadas de capacitación estilo de vida saludable.;2025-03-27T08:57:00.09;2025-04-16T18:48:00;2025-04-28T10:01:00;;CLP;0;0
1180740-1-LP25;COMPRAS EQUIPOS Y EQUIPAMIENTO PSR GUINDO CHICO;SERVICIO DE SALUD ARAUCANIA NORTE;61.955.100-1;Compras Convenio GORE Araucanía Norte;Manuel Bulnes 590;Temuco;"Región de la Araucanía ";LP;Publicada;La presente licitación tiene como objetivo la adquisición de los equipo descrito y detallado en las especificaciones técnicas (Formulario Nº 5 “Oferta Técnica”) y en las presentes bases. Sólo se aceptarán ofertas por equipo nuevo.;2025-03-27T08:49:32.153;2025-04-16T15:30:00;2025-05-06T15:30:00;92179000;CLP;0;0
3159-5-LP25;NORMALIZACIÓN ELECTRICA EN VV.FF.;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.038-4;DEPTO. DE BIENESTAR SOCIAL (I);Las Gaviotas 2155.;Iquique;"Región de Tarapacá  ";LP;Publicada;NORMALIZACIÓN ELECTRICA EN VV.FF.;2025-03-27T08:30:00;2025-04-15T15:30:00;2025-05-30T15:31:00;;CLP;0;0
762-5-LE25;IMPLEMENTACIÓN DE UNA SOLUCIÓN HARDWARE Y SOFTWARE;FONDO DE SOLIDARIDAD E INVERSION SOCIAL;60.109.000-7;C - Subdireccion Administracion y Finanzas SAF;Merced Nº 480 piso 5º;Santiago Centro;Región Metropolitana de Santiago;LE;Publicada;Adquirir una solución integrada e implementar una plataforma de virtualización basada en software y hardware para la migración de 20 máquinas productivas virtuales desde VMware a Proxmox, asegurando alta disponibilidad, eficiencia operativa y compatibilidad con el almacenamiento distribuido SDS Ceph Cluster del FOSIS.;2025-03-27T08:12:33.94;2025-04-09T15:00:00;2025-04-17T18:30:00;16500000;CLP;0;0
3381-10-LE25;Servicio de rep. de sistema eléctrico med. tensión;COMANDO DE APOYO A LA FUERZA;75.245.100-1;Regimiento Escolta Presidencial N° 1 Granaderos;Avenida Larraguibel S/N San Isidro/Quillota;Quillota;"Región de Valparaíso ";LE;Publicada;Servicio de reparación de sistema eléctrico en media tensión en el Regimiento Escolta Presidencial N° 1 “Granaderos” conforme a requerimientos técnicos;2025-04-08T11:29:57.453;2025-04-21T15:31:00;2025-04-25T17:00:00;13900000;CLP;0;0
886954-141-LP25;Convenio suministro anual Válvula aortica transcateter para la Unidad de Hemodinamia del HGGB;HOSPITAL GUILLERMO GRANT BENAVENTE DE CO;61.602.189-3;Abastecimiento Insumos;San Martin 1436;Concepción;"Región del Biobío ";LP;Publicada;Proveer al HGGB de los insumos necesarios para la atención oportuna de los pacientes;2025-04-08T11:25:49.35;2025-04-21T15:47:00;2025-06-20T18:48:00;335000000;CLP;0;0
634-61-LP25;SERVICIO DE RADIOTAXI;DIRECCION GENERAL DE GENDARMERIA DE CHIL;61.004.000-4;Dirección Nacional;COMPAÑÍA Nº1048- piso 10;Santiago;Región Metropolitana de Santiago;LP;Publicada;DISPONE LLAMADO A LICITACIÓN PÚBLICA Y APRUEBA BASES ADMINISTRATIVAS, TÉCNICAS Y FORMULARIOS DESTINADOS A LA CONTRATACION DEL SERVICIO DE RADIOTAXI PARA LA DIRECCIÓN NACIONAL Y DEPARTAMENTO DE BIENESTAR SOCIAL Y CALIDAD DE VIDA, POR UN PERIODO DE 24 MESES. MONTO DE 91.200.000.;2025-04-08T11:25:54.593;2025-04-30T16:00:00;2025-06-19T18:40:00;;CLP;0;0
2295-49-LP25;CONTRATACIÓN SERVICIO DE ARRIENDO DE BUSES CON CHOFER Y COMBUSTIBLE INCLUIDO PARA ACTIVIDAD MUNICIPAL “TALCA VIAJA CONTIGO”;I MUNICIPALIDAD DE TALCA;69.110.400-1;SECRETARIA COMUNAL DE PLANIFICACION;Edificio Don Ambrosio Nº1247, 2 Oriente Talca;Talca;"Región del Maule ";LP;Publicada;Las presentes bases tienen por objeto reglamentar, la Contratación Servicio de Arriendo de Buses con chofer y combustible para la actividad municipal “Talca Viaja Contigo”, según detalles contenidos en los Requerimientos;2025-04-08T11:25:41.623;2025-04-23T12:00:00;2025-05-16T17:00:00;;CLP;0;0
2310-8-LE25;SUMINISTRO DE FOTOCOPIADO -DAEM;"ILUSTRE MUNICIPALIDAD DE MOLINA ";69.110.100-2;Dirección Comunal De Educación;MAIPU N°1846;Molina;"Región del Maule ";LE;Publicada;CONTRATO DE SUMINISTRO DE FOTOCOPIADO, MANTENCION, SCANNER PARA ESCUELAS PUBLICAS, JARDINES INFANTILESVTF Y EDIFICIO DAEM, COMUNA DE MOLINA-2025;2025-04-08T11:25:37.117;2025-04-17T16:40:00;2025-04-21T16:41:00;;CLP;0;0
3968-29-LE25;MOVILIZACION CECI MUNDO MAGICO;I MUNICIPALIDAD DE HUALANE;69.100.600-K;Depto. Educacion Municipal;Avenida 11 De Septiembre s/n;Hualañé;"Región del Maule ";LE;Publicada;El Departamento de Educación Municipal de Hualañé necesita contratar el servicio de transporte para el traslado de Párvulos del Ceci Mundo mágico desde sus hogares hasta el establecimiento y viceversa, desde el 02 de mayo hasta el 31 de diciembre del 2025;2025-04-08T11:21:26.403;2025-04-16T15:00:00;2025-04-24T17:46:00;;CLP;0;0
1057501-27-LQ25;CONVENIO TORULAS BIOLUMINISCENCIA CON COMODATO;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;61.608.502-6;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;Avenida Melchor  Concha y Toro 3459, Puente Alto;Puente Alto;Región Metropolitana de Santiago;LQ;Publicada;DAR CONTINUIDAD A LA ATENCION DE PACIENTES;2025-04-08T11:20:56.28;2025-04-28T15:30:00;2025-06-27T17:31:00;;CLP;0;0
4956-21-LE25;PLATAFORMA WEB INTERACTIVA DE DESARROLLO PÚBLICO;I MUNICIPALIDAD DE RENCA;69.071.200-8;I MUNICIPALIDAD DE RENCA;BLANCO ENCALADA 1335;Renca;Región Metropolitana de Santiago;LE;Publicada;Se requiere a la contratación del servicio de “PLATAFORMA WEB INTERACTIVA DE ACCESO PÚBLICO” para permitir a los usuarios, visualizar la imagen objetivo de Renca al año 2050, imagen que el Municipio ha desarrollado, identificando la transformación de la comuna y la cartera de proyectos de inversión al futuro, considerando tanto proyectos de carácter público como privado.;2025-03-11T19:24:38.863;2025-04-10T15:01:00;2025-06-09T18:00:00;20000000;CLP;0;0
1057539-49-LR25;Convenio Suministro Insumos Cirugía Vascular HPM;HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI;61.975.100-0;Bienes y Servicios;;;"Región de los Lagos ";LR;Publicada;Debido a la necesidad del Hospital de Puerto Montt, de contratar un Proveedor en condiciones de ejecutar el abastecimiento de insumos necesarios para dar continuidad a la atención de los pacientes atendidos en el Hospital Puerto Montt, con requerimientos de procedimientos especializados de la especialidad de cirugía vascular y así continuar y facilitar la implementación de nuevas prestaciones incluidas a la cartera de servicios del Hospital de Puerto Montt. Con la finalidad de garantizar mayor cobertura a las necesidades de la institución y entregar una atención de calidad, evitando rechazos de derivaciones por falta de insumos y disminuir derivaciones a otros servicios por no contar con insumos necesarios.;2025-03-11T11:19:00;2025-04-10T15:00:00;2025-06-30T15:06:00;653343320;CLP;0;0
