codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3174-2-LE25;ALIMENTACION CONTRATADA CAPITANIA DE PUERTO DE TALTAL;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;61.102.045-7;GOBERNACION MARITIMA DE ANTOFAGASTA;AVDA. GRECIA 1946;Antofagasta;Región de Antofagasta;LE;Publicada;EFECTUAR LA CONTRATACIÓN DE SERVICIOS DE ALIMENTACIÓN PARA LA DOTACIÓN DE LA CAPITANÍA DE PUERTO DE TALTAL.;2025-04-14T10:15:34.92;2025-04-21T16:00:00;2025-04-23T12:00:00;32193944;CLP;0;0
1075963-157-LE25;ADQUISICIÓN FÁRMACOS LORAZEPAM 4 MG2 ML;SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI;61.606.001-5;Hospital Juan Noé;18 SEPTIEMBRE #1000;Arica;Región de Arica y Parinacota;LE;Publicada;ADQUISICIÓN FÁRMACOS LORAZEPAM 4 MG/2 ML. SE DEBEN ADJUNTAR TODOS LOS ANEXOS CON SUS RESPECTIVAS FIRMAS DEL REPRESENTANTE LEGAL. SEGÚN LO INDICADO EN BASES ADMINISTRATIVA ART N12: DE LA PRESENTACIÓN DE LA PROPUESTA. ADEMAS, ADJUNTA LOS DOCUMENTOS QUE RESPALDO EL PACTO DE INTEGIRDAD Y SUS VERIFICABLES.;2025-04-14T10:15:27.437;2025-04-24T17:30:00;2025-06-04T20:00:00;;CLP;0;0
875646-22-LP25;MEDICAMENTO TROMBOLITICO;Hospital Dr. Eduardo Pereira Ramirez;61.602.057-9;Hospital Dr. Eduardo Pereira Ramirez;Enrique Ibsen s/ n Cerro Delicias;Valparaíso;Región de Valparaíso;LP;Publicada;El Hospital llama a Licitación Pública para la Adquisición de Medicamento trombolítico, del Hospital Eduardo Pereira Ramírez.;2025-04-14T10:15:11.64;2025-05-05T15:31:00;2025-09-02T18:47:00;320000000;CLP;0;0
501-4-LE25;UTILES ESCOLARES Y MATERIALES DE ENSEÑANZA E.B.Ñ.;Ilustre Municipalidad de Ranquil;69.150.300-3;Departamento de Educación;Manuel Matta 440;Ranquil;Región del Ñuble;LE;Publicada;SE REQUIEREN UTILES Y MATERIALES DE ENSEÑANZA PARA ESTABLECIMIENTO EDUCACIONAL, EN APOYO A PROCESOS DE ENSEÑANZA DE ALUMNOS Y ALUMNAS;2025-04-14T10:14:45.6;2025-04-21T15:20:00;2025-04-24T10:00:00;17000000;CLP;0;0
1057544-109-LE25;Compra por Suministro de Insumos Clínicos para Diálisis Peritoneal;SERVICIO DE SALUD DE TALCAHUANO HOSPITAL;61.607.202-1;Bienes y Servicios;Alto Horno 777 - Higueras;Talcahuano;Región del Biobío;LE;Publicada;Que, el establecimiento requiere la compra de insumos clínicos para diálisis peritoneal en forma permanente, solicitado por la Unidad de Nefrología, Diálisis y Trasplante Renal del Hospital Las Higueras;2025-04-14T10:14:10.907;2025-04-24T15:00:00;2025-05-19T17:00:00;50000000;CLP;0;0
2446-108-LP25;SUMINISTRO DE HERRAMIENTAS RECOLECCION DE RESIDUOS;I MUNICIPALIDAD DE COQUIMBO;69.040.300-5;IMUNI_COQUIMBO;BILBAO 348;Coquimbo;Región de Coquimbo;LP;Publicada;SUMINISTRO DE HERRAMIENTAS PARA RECOLECCION DE RESIDUOS VOLUMINOSOS;2025-04-14T10:13:57.52;2025-05-05T15:00:00;2025-05-26T23:59:00;70000000;CLP;0;0
1057544-108-LE25;Compra por Suministro de Insumos Clínicos para Endoscopia;SERVICIO DE SALUD DE TALCAHUANO HOSPITAL;61.607.202-1;Bienes y Servicios;Alto Horno 777 - Higueras;Talcahuano;Región del Biobío;LE;Publicada;Que, el establecimiento requiere la compra de insumos clínicos para el C.C. Procedimientos Endoscópicos y Cirugía Menor del Hospital Las Higueras;2025-04-14T10:12:27.347;2025-04-24T15:00:00;2025-05-19T17:00:00;55000000;CLP;0;0
2080-202-LP25;SUMINISTRO DE INSUMOS DE UROLOGÍA ADULTO;SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA;61.602.138-9;Hospital Regional Rancagua - HRR;Avenida Salvador Allende N 350;Rancagua;Región del Libertador General Bernardo OHiggins;LP;Publicada;El objeto de esta Licitación es contar con una adecuada provisión de SUMINISTRO INSUMOS DE UROLOGIA ADULTO PARA EL HOSPITAL DR. FRANCO RAVERA ZUNINO, durante la vigencia del proceso.;2025-04-14T10:10:13.387;2025-05-05T15:00:00;2025-06-23T19:00:00;;CLP;0;0
3603-30-LE25;CONVENIO DE SUMINISTRO DE DIFUSION A TRAVES DE CAN;I MUNICIPALIDAD DE MULCHEN;69.170.500-5;DIRECCION DE ADMINISTRACION Y FINANZAS;ANIBAL PINTO 495;Mulchén;Región del Biobío;LE;Publicada;Solicitud de pedido N 380, de la Secretaria Municipal, que solicita convenio de suministro de difusión a través de canal televisivo con cobertura local y provincial, cuya señal sea retransmitida a través de página web propia, RR.SS y mantenga contrato vigente con empresa de tv cable que tenga señal en Mulchén.;2025-04-14T10:07:16.61;2025-04-24T16:37:00;2025-04-25T16:38:00;;CLP;0;0
2311-70-L125;COMPRA FOFAR DROGUERÍA;ILUSTRE MUNICIPALIDAD DE MOLINA;69.110.100-2;Dirección Comunal de Salud;INDEPENDENCIA 1926 MOLINA LADO PDI;Molina;Región del Maule;L1;Publicada;COMPRA FOFAR DROGUERÍA REFERENTE: NICOLE A Y EU PATRICIA A;2025-04-14T10:03:51.663;2025-04-21T20:00:00;2025-04-29T20:00:00;;CLP;0;0
2099-23-LE25;SERV. ASEO LABORATORIO SEREMI SALUD XII;SUBSECRETARIA DE SALUD PUBLICA;61.601.000-K;Seremi de Salud de XII Región;AV. BULNES N 0136;Punta Arenas;Región de Magallanes y de la Antártica;LE;Publicada;Mantener en óptima calidad la limpieza en las distintas áreas técnicas de trabajo que componen el Laboratorio de Salud Pública, Ambiental y Laboral.;2025-04-14T10:03:37.297;2025-04-25T13:30:00;2025-05-05T20:18:00;15296000;CLP;0;0
1002584-4-LE25;PRODUCCIÓN Y STREAMING HITOS COMUNICACIONALES;DIRECCION DE EDUCACION PUBLICA;65.154.016-k;Dirección de Educación Pública;Alameda 1449 Torre IV Piso 16 oficina 1601;Santiago;Región Metropolitana de Santiago;LE;Publicada;El servicio de Producción y Transmisión en Vivo de Hitos Comunicacionales durante el año 2025 deberá considerar 8 hitos comunicacionales, programados con un máximo de 5 días hábiles previos. Entre los aspectos técnicos principales, que se detallan en estas bases, se encuentra la transmisión de las actividades por canal de YouTube de la DEP, una pantalla de alta definición, dos cámaras y equipos de switcheo y amplificación.;2025-04-14T10:03:33.39;2025-04-21T15:01:00;2025-05-09T19:57:00;;CLP;0;0
2311-64-L125;COMPRA INSUMOS DROGUERÍA;ILUSTRE MUNICIPALIDAD DE MOLINA;69.110.100-2;Dirección Comunal de Salud;INDEPENDENCIA 1926 MOLINA LADO PDI;Molina;Región del Maule;L1;Publicada;COMPRA INSUMOS DROGUERÍA REFERENTE: NICOLE ACUÑA -ESTAMENTO QFS;2025-04-14T10:02:37.037;2025-04-21T20:00:00;2025-04-29T20:00:00;;CLP;0;0
2713-49-LE25;Sistema control asistencia web con equipos;I MUNICIPALIDAD DE AYSEN;69.240.100-K;I.MUNICIPALIDAD AYSEN-ADQUISICIONES;Serrano Montaner 535;Aysén;Región Aysén del General Carlos Ibáñez del Campo;LE;Publicada;La Municipalidad de Aysén en adelante Municipalidad, llama a presentar ofertas para la contratación de Sistema de control de asistencia Web con equipos biométricos por 36 meses, según bases técnicas adjuntas.;2025-04-14T10:02:13.09;2025-04-24T15:30:00;2025-05-14T16:20:00;;CLP;0;0
2311-56-L125;COMPRA MEDICAMENTOS DROGUERÍA;ILUSTRE MUNICIPALIDAD DE MOLINA;69.110.100-2;Dirección Comunal de Salud;INDEPENDENCIA 1926 MOLINA LADO PDI;Molina;Región del Maule;L1;Publicada;COMPRA MEDICAMENTOS DROGUERÍA REFERENTE: NICOLE ACUÑA;2025-04-14T10:02:16.58;2025-04-21T21:08:00;2025-04-29T21:08:00;;CLP;0;0
2311-55-L125;COMPRA MEDICAMENTOS DROGUERÍA;ILUSTRE MUNICIPALIDAD DE MOLINA;69.110.100-2;Dirección Comunal de Salud;INDEPENDENCIA 1926 MOLINA LADO PDI;Molina;Región del Maule;L1;Publicada;COMPRA MEDICAMENTOS DROGUERÍA REFRENTE: NICOLE ACUÑA;2025-04-14T10:01:52.88;2025-04-21T20:43:00;2025-04-29T20:43:00;;CLP;0;0
1395-18-LE25;Exámenes de Resonancia Magnética Nuclear;SERVICIO DE SALUD COQUIMBO;61.606.400-2;Servicio de Salud Coquimbo;Avda. Francisco de Aguirre N795;La Serena;Región de Coquimbo;LE;Publicada;Contratación de Servicios de Exámenes de Resonancia Nuclear Magnética , para Beneficiarios No GES, cuyo objetivo es obtener una alternativa de servicios médicos de RNM, para la atención de pacientes de la Red Hospitalaria, específicamente en las comunas Ovalle e Illapel.;2025-04-14T10:01:16.27;2025-04-25T18:00:00;2025-05-26T18:00:00;;CLP;0;0
892-2-LE25;CONSERVACION DE ESTACIONES HIDROMETRICAS.;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección General de Aguas - VII Región;Seis Oriente N 1220 Talca;Talca;Región del Maule;LE;Publicada;CONSERVACIÓN DE ESTACIONES HIDROMÉTRICAS RÍO MATAQUITO EN LA HUERTA, RÍO MATAQUITO EN LICANTÉN Y RÍO PURAPEL EN SAUZAL, DE LA DIRECCIÓN GENERAL DE AGUAS, REGIÓN DEL MAULE;2025-04-14T09:56:10.297;2025-05-05T15:00:00;2025-05-19T19:00:00;46000000;CLP;0;0
3734-18-LE25;CONTRATO SUMINISTRO PORG. RADIALPORTAL WEB Y OT;I MUNICIPALIDAD DE LAJA;69.170.300-2;Adquisiciones;Balmaceda 292;Laja;Región del Biobío;LE;Publicada;Suscribir Contrato de Suministro de Programas Radiales Portal Web y Canal TV, para difusión de actividades municipales y participación de invitados del ámbito municipal, periodo mayo a diciembre de 2025.;2025-04-14T09:53:55.877;2025-04-24T10:05:00;2025-04-29T18:00:00;;CLP;0;0
5326-4-LE25;SUMINISTRO DE MEDICAMENTOS COMPRIMIDOS ORALES INYECTABLES Y OTROS ABRIL;SERVICIO DE SALUD HOSPITAL DE RENGO;61.602.140-0;Unidad de Farmacia;Av. Renato Correa Labra N 210;Rengo;Región del Libertador General Bernardo OHiggins;LE;Publicada;Corresponde a este Hospital velar por los objetivos de mejor atención a la población beneficiaria a su cargo, debiendo brindarles atención de salud programada y de urgencia con los recursos físicos y humanos de que disponga, por lo que se hace necesaria la adquisición de medicamentos faltantes o que no se encuentran en Cenabast, región de O'Higgins a través de Unidad de Farmacia del HRVS;2025-04-14T09:53:40.987;2025-04-22T15:15:00;2025-05-26T15:00:00;;CLP;0;0
2111-101-LP25;APOSITOS PARA EPITELIZACIÓN Y COLONIZACIÓN BAJA II;HOSPITAL DE URGENCIA ASISTENCIA PUBLICA DR ALEJANDRO DEL RIO;61.608.602-2;Hospital de Urgencia Asistencia Pública;Curico N345 Bodega Central;Santiago;Región Metropolitana de Santiago;LP;Publicada;AQUISICIÓN PARA EL SUMINISTRO DE APOSITOS PARA EPITELIZACIÓN Y COLONIZACIÓN BAJA II PARA EL HOSPITAL DE URGENCIA ASISTENCIA PÚBLICA POR 36 MESES.;2025-04-14T09:52:52.017;2025-04-28T15:00:00;2025-05-29T18:00:00;;CLP;0;0
4246-5-LE25;Servicios de reparación desk de terraza SCJ;SUPERINTENDENCIA DE CASINOS DE JUEGO;61.976.100-6;Superintendencia de Casinos de Juego;Morande N 360, Piso 11;Santiago;Región Metropolitana de Santiago;LE;Publicada;Servicios de reparación de la losa, y reposición completa del deck instalado en la terraza del piso 11 de la Superintendencia de Casinos de Juego;2025-04-14T09:52:50.213;2025-04-28T15:00:00;2025-05-08T21:00:00;;CLP;0;0
1950-41-LE25;Lic 21-25 Suministro de Pan H.P;SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN;61.602.238-5;Hospital Pitrufquén;Pedro León Gallo Sur 355;Pitrufquén;Región de la Araucanía;LE;Publicada;Licitación 21-25: Suministro de pan para pacientes del hospital de Pitrufquén;2025-04-14T09:51:23.02;2025-04-29T17:00:00;2025-06-23T16:00:00;30000000;CLP;0;0
1723-20-LE25;CONTRATACIÓN 2 AITO PROYECTO SAN MARTÍN LOS LAGOS;I MUNICIPALIDAD DE LOS LAGOS;69.200.600-3;Ilustre Municipalidad de los Lagos;san martin n 1 comuna de los lagos ( municipalida;Los Lagos;Región de Los Ríos;LE;Publicada;El presente tiene como finalidad establecer los requisitos mínimos que se consideran para la contratación 2 Asesores a la Inspección Técnica de Obras, en adelante AITO, de las obras financiadas por el Fondo Nacional de Desarrollo Regional FNDR, ítem Consultorías, como apoyo de las funciones realizadas por la Unidad Técnica en relación con el control del Proyecto COSTRUCCIÓN PASEO SAN MARTÍN;2025-04-14T09:50:22.06;2025-04-28T15:01:00;2025-05-12T16:00:00;35700000;CLP;0;0
1057544-111-LE25;CONTRATACIÓN DE SERVICIOS MÉDICOS PARA PRESTAR ATENCIÓN MÉDICA Y CLINICA A PACIENTES CON NECESIDAD DE TERAPIA CARDIOVASCULAR;SERVICIO DE SALUD DE TALCAHUANO HOSPITAL;61.607.202-1;Bienes y Servicios;Alto Horno 777 - Higueras;Talcahuano;Región del Biobío;LE;Publicada;contratar los servicios de médicos especialistas para prestar atención médica y clínica a pacientes con necesidad de terapia cardiovascular en fines de semana y festivo, de acuerdo a la contingencia y demanda actual y cuando se requieran los servicios;2025-04-14T09:46:03.047;2025-04-25T15:00:00;2025-05-20T18:00:00;;CLP;0;0
3498-2-LQ25;SOLUCIONES DE ABASTECIMIENTO DE AGUA SECTOR QUILE;I MUNICIPALIDAD DE COBQUECURA;69.140.400-5;SECPLAN;INDEPENDENCIA 300;Cobquecura;Región del Ñuble;LQ;Publicada;CONTRATAR LOS SERVICIOS DE PERFORACION DE POZOS PROFUNDOS ,PARA LA OBTENCION DE AGUA POTABLE ,EN EL SECTOR DE QUILE, COMUNA DE COBQUECURA.;2025-04-14T09:46:22.507;2025-05-06T17:04:00;2025-05-23T15:05:00;;CLP;0;0
1191382-5-LP25;PP 601-2025 SUMINISTRO EN MANTENCIÓN DE ELECTRICIDAD Y CORRIENTES DÉBILES DESTINADOS AL ÁREA DE SALUD MUNICIPAL VALDIVIA SOLICITUD N 3275-2024;I MUNICIPALIDAD VALDIVIA;69.200.100-1;SECPLAN-SALUD;;;Región de Los Ríos;LP;Publicada;PP 601-2025 / SUMINISTRO EN MANTENCIÓN DE ELECTRICIDAD Y CORRIENTES DÉBILES, DESTINADOS AL ÁREA DE SALUD MUNICIPAL VALDIVIA SOLICITUD N 3275-2024;2025-04-14T09:43:36.797;2025-05-06T11:00:00;2025-05-15T17:00:00;120000000;CLP;0;0
1602-5-LE25;ADQUISICIÓN LICENCIAS AVIPLAN TURN PRO Ó EQUIVALENTE 43 dgv;DIRECCION GENERAL DE AERONAUTICA CIVIL;61.104.000-8;UNIDAD DE COMPRA SERVICIOS GENERALES;;;Región Metropolitana de Santiago;LE;Publicada;Licencia AVIPLAN TURN PRO o equivalente, para 2 usuarios, por un año.;2025-04-14T09:43:15.46;2025-04-23T09:00:00;2025-05-15T18:00:00;11305000;CLP;0;0
1058078-24-LE25;DETERMINACIO DE COAGULACION CON EQUIPO EN COMODATO;Hospital de Melipilla;61.602.123-0;Fármarcos;O Higgins 551;Melipilla;Región Metropolitana de Santiago;LE;Publicada;COMPRA DE DETERMINACIONES DE COAGULACIÓN CON EQUIPO EN COMODATO PARA EL HOSPITAL SAN JOSÉ DE MELIPILLA RESOLUCIÓN N003687 CON FECHA 10/04/2025;2025-04-14T09:42:28.767;2025-04-24T17:00:00;2025-07-02T17:00:00;;CLP;0;0
1503-6-LE25;Servicio de Aseo y Sanitizacion Oficinas DOH IV R;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Obras Hidráulicas - IV Región;Calle Cirujano Videla N200, Piso N2, La Serena;La Serena;Región de Coquimbo;LE;Publicada;Servicio de Aseo y Sanitización de las Oficinas de la Dirección de Obras Hidáulicas, Región de Coquimbo;2025-04-14T09:41:19.14;2025-04-21T15:01:00;2025-04-23T15:00:00;;CLP;0;0
3498-5-LP25;CONSTRUCCION CAMARINES INCLUSIVOS ESTADIO .;I MUNICIPALIDAD DE COBQUECURA;69.140.400-5;SECPLAN;INDEPENDENCIA 300;Cobquecura;Región del Ñuble;LP;Publicada;Se considera la construcción de camarines inclusivos. sobre fundaciones puntuales en albañilería armada y tabiquería metálica tipo metalcon recubierto de zinc alum PV4, considera un área de vestuario con mobiliario en obra, área de servicios higiénicos y área de duchas por equipo. ocupando una superficie aproximadamente de 98 m2 de edificación.;2025-04-14T09:37:53.343;2025-05-06T14:26:00;2025-05-23T18:27:00;;CLP;0;0
3498-4-LP25;MEJORAMIENTO MULTICANCHA DEL LICEO DE COBQUECURA.;I MUNICIPALIDAD DE COBQUECURA;69.140.400-5;SECPLAN;INDEPENDENCIA 300;Cobquecura;Región del Ñuble;LP;Publicada;Mejoramiento superficie de juego en concreto de un espesor de 12 cm, mejoramiento y relleno de contorno para instalación de césped sintético y mobiliario, además de una cancha de calistenia con piso de caucho sobre radie.;2025-04-14T09:34:29.14;2025-05-06T17:31:00;2025-05-23T15:32:00;;CLP;0;0
1658-156-L125;S23-25/ ASEO Y ORNATO/ PROGRAMA OPERATIVOS VECINALES/ ADQUISICION DE FIERROS, NYLON PARA ORILLADORAS Y OTROS ARTICULOS, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;I MUNICIPALIDAD DE TEMUCO;69.190.700-7;I MUNICIPALIDAD DE TEMUCO;LOS CONFINES 1296 R. MUNICIPAL;Temuco;Región de la Araucanía;L1;Publicada;ADQUISICION DE FIERROS, NYLON PARA ORILLADORAS Y OTROS ARTICULOS, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;2025-04-14T09:36:18.137;2025-04-22T17:00:00;2025-05-07T17:00:00;6800000;CLP;0;0
702988-14-L125;TUBERIA CIRCULAR CORRUGADA;COMANDO DE APOYO A LA FUERZA;61.101.091-5;Cuerpo Milit Subjefatura Zonal Punta Arenas (IGTF);Calle Jorge Montt N 098, CMT Punta Arenas;Punta Arenas;Región de Magallanes y de la Antártica;L1;Publicada;ADQUIRIR 20 METROS LINEALES DE TUBERÍA CIRCULAR CORRUGADA DE ACERO SECCIÓN CIRCULAR CON SUS RESPECTIVAS TUERCAS Y PERNOS, PARA LA CONSTRUCCIÓN DE ALCANTARILLAS EN EL MARCO DE LAS OBRAS DE CONECTIVIDAD NACIONAL QUE EJECUTA ESTA UNIDAD MILITAR EN EL EXTREMO SUR DE LA ISLA GRANDE DE TIERRA DEL FUEGO.;2025-04-14T09:27:31.173;2025-04-21T15:01:00;2025-04-25T16:00:00;5140000;CLP;0;0
514848-17-LE25;MANTENCIÒN Y REPARACION DE ASCENSORES Y MONTACARGA;I MUNICIPALIDAD DE LAUTARO;69.190.100-9;Educacion;MANUEL RODRIGUEZ N 850;Lautaro;Región de la Araucanía;LE;Publicada;CONTRATO DE SUMINISTRO SERVICIO DE MANTENCIÒN,REPARACIÒN Y CERTIFICACIÒN DE ASCENSORES Y MONTACARGAS PARA LICEO H.C JORGE TEILLIER,LICEO BICENTENARIO POLITECNICO,ESC N1 FONDOS ADMINISTRADOS POR EL DAEM.;2025-04-14T09:25:32.63;2025-04-24T19:53:00;2025-04-30T19:54:00;;CLP;0;0
2790-32-L125;FABRICACIÓN: VENTANILLAS Y PUERTA ATENCIÓN DE PÚBLICO;I MUNICIPALIDAD DE PAINE;69.072.600-9;DEPARTAMENTO DE SALUD MUNICIPAL;AVDA GENERAL BAQUEDANO N214;Paine;Región Metropolitana de Santiago;L1;Publicada;FABRICACIÓN PROYECTO MEJORAMIENTO CONDICIONES DE SEGURIDAD EN VENTANILLAS Y PUERTA ATENCIÓN DE PÚBLICO E INGRESO A ÁREAS RESTRINGIDAS CESFAM DR. MIGUEL SOLAR Y CESFAM DR. RAÚL MOYA / SC N81 12.03.2025- DESAM.-;2025-04-14T09:22:00;2025-04-23T17:00:00;2025-05-13T17:40:00;6800000;CLP;0;0
2145-3-LE25;CERT Y MANT PREVENTIVA Y CORRECTIVA ASCENSOR;SERVICIO DE SALUD COQUIMBO HOSPITAL DE LOS VILOS;61.606.409-6;Hospital Los Vilos;Arauco 400, Los Vilos;Los Vilos;Región de Coquimbo;LE;Publicada;El Hospital San Pedro de Los Vilos, requiere los servicios de mantención preventiva-correctiva del ascensor del hospital de manera mensual y la respectiva certificación anual con informe dando continuidad operacional del servicio.;2025-04-14T09:14:05.217;2025-04-22T15:12:00;2025-04-28T15:13:00;;CLP;0;0
827-8-O125;AIFO BIBLIOTECA REGIONAL LOS LAGOS;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Arquitectura - X Región;OHiggins 451, piso 6;Puerto Montt;Región de los Lagos;O1;Publicada;Se requiere la contratación de una Asesoría a la Inspección Fiscal de obra con la función de supervisar y revisar la ejecución desde el punto de vista obra gruesa, terminaciones, instalaciones y de obras complementarias para la ejecución de acuerdo a proyecto aprobado y desde el punto de vista normativo, como también de la seguridad de su ejecución.;2025-04-14T09:08:28.583;2025-04-29T09:29:00;2025-06-30T16:02:00;;CLP;0;0
359-48-LQ25;HABILITACIÓN DE BOXES MULTIPROPÓSITO;Instituto Nacional del Cancer;61.608.404-6;Inst Nacional del Cancer Adquisiciones;Av. Profesor Zañartu 1010, Independencia;Independencia;Región Metropolitana de Santiago;LQ;Publicada;HABILITACIÓN DE BOXES MULTIPROPÓSITO, MÓDULOS DE TELEMEDICINA Y UNIDAD DE MEDICINA TRANSFUCIONAL DEL INSTITUTO NACIONAL DEL CÁNCER.;2025-04-14T09:08:46.487;2025-05-05T16:00:00;2025-06-12T16:00:00;;CLP;0;0
5261-1-O125;CBC Ruta D165 cuce R5 El Romeral - El Chacay Alto.;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - IV Región - Licitación de Obras;CIRUJANO VIDELA N 200, 1 PISO;La Serena;Región de Coquimbo;O1;Publicada;Carpeta de Concreto asfáltico sobre Bases Granular CBR 80% confección cunetas revestidas,;2025-04-14T09:08:04.057;2025-05-14T08:30:00;2025-07-28T17:00:00;;CLP;0;0
3863-42-LE25;CONVENIO SUMINISTRO MANTENCION Y REPARACION VEHICULOS DAEM;I MUNICIPALIDAD DE SANTA CRUZ;69.090.600-7;Educacion Municipal;Avda. Gabriela Mistral N 470;Santa Cruz;Región del Libertador General Bernardo OHiggins;LE;Publicada;CONVENIO SUMINISTRO MANTENCION Y REPARACION VEHICULOS DAEM;2025-04-14T09:07:08.38;2025-04-24T15:00:00;2025-05-26T18:00:00;20000000;CLP;0;0
1663-107-LE25;LABORATORIO DENTAL POR SUMINISTRO DE APARATOS;SERVICIO DE SALUD CHILOE;61.602.276-8;Hospital de Quellón;;;Región de los Lagos;LE;Publicada;Contratar un servicio de laboratorio dental para suministro de aparatos para las especialidades de Ortodoncia y Odontopediatría del Hospital de Quellón.;2025-04-14T09:07:03.953;2025-04-23T17:00:00;2025-05-22T16:00:00;;CLP;0;0
1002588-26-LP25;Libros de lectura y textos de aprendizaje;SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA;61.999.320-9;SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA;MANUEL RODRIGUEZ, N893, COQUIMBO;Coquimbo;Región de Coquimbo;LP;Publicada;Adquisición de libros de lectura y textos de aprendizaje para Establecimientos Educacionales del Servicio Local de Educación Pública Puerto Cordillera.;2025-04-14T08:51:32.21;2025-05-05T15:01:00;2025-06-05T09:00:00;123063930;CLP;0;0
