codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4168-8-LR25;"CONCESION Y MANTENCIÓN BALNEARIO MUNICIPAL MACHICURA";"ILUSTRE MUNICIPALIDAD DE COLBUN";"69.130.500-7";"Municipalidad";"Adolfo Novoa 419";"Colbún";"Región del Maule ";"LR";"La Ilustre Municipalidad de Colbún, en adelante la “Municipalidad”, como Mandante y Unidad Técnica, llama a propuesta pública para entregar la “CONCESION Y MANTENCIÓN BALNEARIO MUNICIPAL MACHICURA”, de acuerdo con las Bases Especiales y otros antecedentes de licitación.";2025-01-29T17:58:58.313;2025-03-03T15:01:00;2025-03-31T17:06:00;;"CLP";0;0
5147-14-LE25;"camionadas leña para la Municipalidad de Timaukel";"ILUSTRE MUNICIPALIDAD DE TIMAUKEL";"69.251.600-1";"ILUSTRE MUNICIPALIDAD DE TIMAUKEL";"Cameron S/N";"Timaukel";"Región de Magallanes y de la Antártica";"LE";"Proveer de calefacción a todas las dependencias de las áreas de salud y Municipal, de complejos municipales de Villa Cameron y Pampa Guanaco.";2025-03-20T18:31:37.81;2025-03-27T09:00:00;2025-03-31T17:00:00;;"CLP";0;0
1410-3-LE25;"DRG AFTA MANT. REDES INCENDIO CCP AFTA AÑO 2025";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.007-1";"Región de Antofagasta";"Latorre N°1799";"Calama";"Región de Antofagasta ";"LE";"E102RT9-INFRAESTRUCTURA: REQUIERE SERVICIO DE MANTENCIÓN PREVENTIVA Y CORRECTIVA A LA REDES CONTRA INCENDIO DEL CCP ANTOFAGASTA PARA EL AÑO 2025.";2025-01-21T15:01:00;2025-01-31T17:30:00;2025-03-31T16:39:00;;"CLP";0;0
1057503-5-LQ25;"COMPRA DE SERVICIO DE EXÁMENES CINTIGRAMAS";"HOSPITAL PADRE ALBERTO HURTADO";"61.958.500-3";"Bienes y Servicios";"ESPERANZA 2150";"San Ramón";"Región Metropolitana de Santiago";"LQ";"El Hospital Padre Alberto Hurtado llama a licitación pública para Servicio de Exámenes Cintigrama para la Unidad de Onco-Hematología, del Hospital Padre Alberto Hurtado.";2025-02-10T09:46:00;2025-03-07T12:00:00;2025-03-31T16:00:00;;"CLP";0;0
3179-103-LE24;"ADQ CAMISAS BLANCAS FEMENINAS Y MASCULINAS MANGA CORTA - PAC 2025";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Adquis y Abast.L2";"Avda. Bernardo O'higgins  Nro. 1196";"Santiago";"Región Metropolitana de Santiago";"LE";"ADQ CAMISAS BLANCAS FEMENINAS Y MASCULINAS MANGA CORTA (PAC 2025)";2024-12-02T16:43:26.613;2025-01-02T17:00:00;2025-03-31T15:40:00;36412495;"CLP";0;0
898-13-LR25;"PRESTACIÓN DE SERVICIOS HABITUALES DE APOYO ADMINISTRATIVOS";"SERVICIO DE SALUD VALPARAISO SAN ANTONIO";"61.602.126-5";"HOSPITAL CLAUDIO VICUNA";"";"";"Región de Valparaíso ";"LR";"La necesidad del Hospital Claudio Vicuña, establecimiento dependiente del Servicio de Salud Valparaíso San Antonio, para lograr la máxima efectividad y eficacia de las prestaciones entregadas debe realizar distintas actividades administrativas especializadas en las diversas dependencias del Hospital necesarias para la gestión organizacional y el cumplimiento de objetivos impuestos por la dirección del establecimiento.";2025-01-30T21:13:02.483;2025-03-03T15:00:00;2025-03-31T15:11:00;589280000;"CLP";0;0
1069417-12-LE25;"MANTENCIONES PREVENTIVA DE REFRIGERADORES CLÍNICOS DOMÉSTICOS Y CONGELADORES CLÍNICOS POR 24 MESES PARA UNIDADES DEPENDIENTES DE LA DISAMU";"I MUNICIPALIDAD DE CHILLAN";"69.270.200-k";"Dirección  de Salud Municipal Chillán";"";"";"Región del Ñuble";"LE";"Servicios requeridos son fundamentales para el normal funcionamiento de los Establecimientos dependientes de la Dirección de Salud";2025-02-18T16:29:55.413;2025-02-24T18:00:00;2025-03-31T12:15:00;;"CLP";0;0
2705-14-LE25;"ADQUISICIÓN DE BOMBA HPLC";"UNIVERSIDAD DEL BIO BIO";"60.911.006-6";"Universidad del Bío-Bío - Campus Chillán";"Avenida Andrés Bello N°720";"Chillán";"Región del Ñuble";"LE";"ADQUISICIÓN DE BOMBA HPLC, PARA LA UNIVERSIDAD DEL BÍO-BÍO, SEDE CHILLÁN";2025-01-24T11:44:58.813;2025-02-10T19:59:00;2025-03-31T10:00:00;37269200;"CLP";0;0
45-11-LE25;"PROGRAMA DE CULTURA ORGANIZACIONAL DE SENCE";"SERVICIO NACIONAL DE CAPACITACION Y EMPLEO";"61.531.000-K";"Servicio Nacional de Capacitación y Empleo";"";"";"Región Metropolitana de Santiago";"LE";"El Servicio Nacional de Capacitación y Empleo requiere una consultoría para desarrollar un programa integral de cultura organizacional que unifique y de coherencia a las iniciativas existentes. Buscan robustecer los valores y características de las personas funcionarias, mejorar la adherencia y fidelidad a los lineamientos del Servicio, y asegurar que los equipos de trabajo mantengan su cohesión y motivación, incluso en ausencia temporal del liderazgo directo.";2025-02-13T10:13:33.113;2025-02-24T15:30:00;2025-03-31T20:00:00;;"CLP";0;0
2585-371-LE24;"ADQ. IMPLEMENTACIÓN DEPORTIVA ORD N° 3593 DEPTO. DEPORTES  DIDECO MZJ IMA";"I MUNICIPALIDAD DE ARICA";"69.010.100-9";"FINANZAS IMA";"AV. RENATO ROCCA 1585";"Arica";"Región de Arica y Parinacota";"LE";"ADQ. IMPLEMENTACIÓN DEPORTIVA, ORD N° 3593 DEPTO. DEPORTES , DIDECO, MZJ, IMA";2024-11-15T10:43:47.557;2024-11-25T15:30:00;2025-03-31T17:44:00;;"CLP";0;0
4494-6-LE25;"ESTUDIO GEOTÉCNICO LOMAS DE PEUMO";"I MUNICIPALIDAD DE PENCO";"69.150.500-6";"Municipalidad";"O'Higgins # 500";"Penco";"Región del Biobío ";"LE";"La presente licitación tiene como objetivo general efectuar un estudio Geotécnico en el Sector Lomas de Peumo para buscar una posible solución a los vecinos del sector que fueron afectados por el temporal de lluvias del invierno 2024.Todo esto, de acuerdo a lo estipulado en las Bases Técnicas.";2025-02-21T15:28:28.99;2025-03-03T15:00:00;2025-03-31T17:00:00;60000000;"CLP";0;0
4192-1-LP25;"CS ARRIENDO FLOTA MUNICIPAL AÑO 2025";"I MUNICIPALIDAD DE CALDERA";"69.030.300-0";"Secpla";"Cousiño 395";"Caldera";"Región de Atacama ";"LP";"Las presentes bases tienen por objetivo determinar y definir las condiciones generales que se deberán tener presente en la licitación para “SUMINISTRO SERVICIO DE ARRIENDO DE VEHICULO PARA FLOTA MUNICIPAL DE CALDERA, AÑO 2025” para la Ilustre Municipalidad de Caldera. La presente licitación, y los derechos y obligaciones de las partes se regularán por las presentes bases administrativas, las bases técnicas, las aclaraciones y la respectiva oferta. Supletoriamente se aplicará la Ley de Compras Públicas N°19.886 y su respectivo Reglamento.";2025-01-14T17:43:48.753;2025-02-03T16:00:00;2025-03-31T16:00:00;;"CLP";0;0
3729-3-LE25;"MAQUINARIA CON OPERADOR PARA REP. INFR. ELÉCTRICA";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Secpla";"JAVIERA CARRERA 511";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"LE";"Se requiere celebrar contrato de suministro, para el servicio de horas maquina con operador, para realizar el mejoramiento, mantención y reparación de infraestructura municipal, por un periodo de 24 meses, de acuerdo a lo solicitado en las Especificaciones Técnicas. Decreto 305 y 306 de fecha 29/01/2025 que aprueba y designa, respectivamente";2025-01-29T13:31:17.557;2025-02-07T15:10:00;2025-03-31T15:08:00;10000000;"CLP";0;0
2760-4-LP25;"CONVENIO SUMINISTRO DE MATERIALES ELECTRICOS";"I MUNICIPALIDAD DE CORONEL";"69.151.200-2";"SECRETARIA COMUNAL DE PLANIFICACION";"BANNEN 70, CORONEL";"Coronel";"Región del Biobío ";"LP";"CONVENIO SUMINISTRO DE MATERIALES ELECTRICOS PARA LA MANTENCIÓN DE ALUMBRADO PÚBLICO, MULTICANCHAS, AREAS VERDES, CANCHAS DE FUTBOL, SEDES, VIVIENDAS SOCIALES Y OTROS EN DISTINTOS SECTORES DE LA COMUNA";2025-01-15T13:02:00;2025-01-27T15:00:00;2025-03-31T19:30:00;;"CLP";0;0
1540-27-LP25;"CONVENIO SUMINISTRO MEDICAMENTOS INSULINA";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LP";"Mediante Solicitud de Compra N° 059 de Jefe de Farmacia, QF José Miranda Cárdenas, autorizado por la subdirección Administrativa, quien requiere el Convenio Suministro de Medicamentos Insulina, para el Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales. Por un periodo de 24 meses.";2025-02-27T14:17:24.503;2025-03-19T16:30:00;2025-03-31T17:00:00;;"CLP";0;0
1057540-14-LE25;"SERVICIOS DE PROFESIONALES Y ADMINISTRATIVOS GES-CONTROL GESTION";"SERVICIO SALUD TALCAHUANO HOSPITAL PENCO-LIRQUEN";"61.602.198-2";"Hospital Penco - Lirquen";"Camino a Tome s/n";"Penco";"Región del Biobío ";"LE";"SERVICIOS DE PROFESIONALES Y ADMINISTRATIVOS GES-CONTROL GESTION";2025-02-21T14:04:10.093;2025-02-26T17:36:00;2025-03-31T16:20:00;;"CLP";0;0
3166-2-LE25;"ADQUISICIÓN DE LUBRICANTE ATF LIENTUR";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.027-9";"CENTRO DE ABASTECIMIENTO (M) (ADQ)";"AVENIDA MANUEL BULNES 5376";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"La necesidad de adquirir lubricantes para satisfacer los requerimientos de las Unidades y reparticiones dependientes de la Tercera Zona Naval.";2025-01-30T15:52:00;2025-02-05T17:00:00;2025-03-31T11:00:00;;"CLP";0;0
729-15-LE25;"CONTROLADOR BRAZO LARGO SAXBY 55mm -2x18823-CLS";"EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A";"61.219.000-3";"Compras Técnicas";"";"";"Región Metropolitana de Santiago";"LE";"Se requieren ofertas que cumplan con las especificaciones técnicas solicitadas (Solo una oferta por proveedor). Es “obligatorio” adjuntar fichas técnicas, formulario PEP firmado, declaración de vínculos e indicar plazo de entrega en días hábiles bancarios. En algunos casos y según necesidad del repuesto, el plazo de entrega será considerado por sobre el precio en la evaluación final velando siempre por los intereses de Metro S.A. Se recuerda que la única Orden de Compra válida es la emitida por Metro S.A. La adjudicación será notificada por Gestor de Compras mediante correo electrónico.";2025-01-27T17:37:19.527;2025-02-28T15:00:00;2025-03-31T15:31:00;;"CLP";0;0
2668-18-L125;"PTR N°E-46 - SERVICIO DE CHARLAS Y TALLERES SOBRE CONVIVENCIA DIGITAL PARA LOS COLEGIOS MUNICIPALES DE VITACURA";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"EDUCACIÓN";"Avenida Bicentenario Nº 3.800.Giro: Servicio Público.";"Vitacura";"Región Metropolitana de Santiago";"L1";"SERVICIO DE CHARLAS Y TALLERES SOBRE CONVIVENCIA DIGITAL PARA TODOS LOS ESTAMENTOS DE LA COMUNIDAD EDUCATIVA DE COLEGIOS MUNICIPALES DE VITACURA. VER MAS DETALLE DE LO REQUERIDO EN BASES DE LICITACION EN ARCHIVO ADJUNTO.";2025-02-27T12:53:00;2025-03-06T13:00:00;2025-03-31T20:00:00;;"CLP";0;0
928-13-LE25;"CONTRUCCION Y HABILITACION DE FOSA SEPTICA EN CAMARINES DE PISTA ATLETICA DEL PARQUE DEPORTIVO ESTADIO NACIONAL";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.N.D. ESTADIO NACIONAL";"Av. Grecia N° 2001 Ñuñoa";"Santiago";"Región Metropolitana de Santiago";"LE";"SEGUN RESOLUCION ADJUNTA";2025-03-07T12:06:10.59;2025-03-19T15:00:00;2025-04-01T19:00:00;;"CLP";0;0
1273-7-O124;"AIF a la Obra Mejoramiento y Ampl. Bahía Chilota ";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Portuarias - Punta Arenas";"Croacia 722, piso 7°";"Punta Arenas";"Región de Magallanes y de la Antártica";"O1";"Asesoría a la Inspección Fiscal de la Obra Mejoramiento y Ampliación Bahía Chilota.";2024-12-21T09:10:00;2025-01-30T14:59:00;2025-04-01T17:00:00;;"CLP";0;0
650-8-LQ25;"ACCIONES DE CIERRE CAMP. SOL SALIENTE ANTOFAGASTA";"SERVICIO DE VIVIENDA Y URBANIZACION II REGION";"61.814.000-8";"SERVIU II Región";"Washington N° 2551";"Antofagasta";"Región de Antofagasta ";"LQ";"El SERVIU Región de Antofagasta, realiza el presente llamado a Licitación Pública para llevar a cabo el proyecto denominado Acciones de cierre y proyecto de recuperación en el Campamento Sol Naciente, en la comuna de Antofagasta.";2025-03-11T08:41:06.517;2025-03-26T15:00:00;2025-04-01T17:00:00;;"CLP";0;0
561704-2-LE25;"Evaluaciones de salud pediátricas alumnos PIE 2025";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE EDUCACIÓN";"AVENIDA ARGENTINA 1595 – II PISO - Región de Antof";"Antofagasta";"Región de Antofagasta ";"LE";"Se requiere contratar a médico pediatra para atención y diagnóstico de alumnos del Programa de Integración Escolar perteneciente a la Corporación Municipal de Desarrollo Social de Antofagasta.  Este servicio, se requiere desde el 1 de abril de 2025 al 31 de octubre de 2025, en un horario de lunes a viernes de 08:00 a 18:00 horas. A una cantidad máxima de hasta 2000 alumnos.";2025-02-20T16:10:15.44;2025-03-13T17:00:00;2025-04-01T15:00:00;;"CLP";0;0
3471-2-LP25;"CONTRATACIÓN EN LÍNEAS DE ADJUDICACIÓN DE UN SUMINISTRO DE PROPOFOL Y REMIFENTANILO CON EQUIPAMIENTO EN COMODATO PARA EL HOSPITAL DE CARABINEROS POR UN PERIODO DE 24 MESES.";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.723-3";"Hospital de Carabineros";"Av. Antonio Varas Nº 2500";"Ñuñoa";"Región Metropolitana de Santiago";"LP";"La necesidad de contar con la Contratación de Suministro de Propofol y Remifentanilo, con equipamiento en comodato, para el Hospital de Carabineros, por un periodo de 24 meses o hasta la total ejecución del presupuesto contratado, pertenecientes al Arsenal de medicamentos Año 2024, con el objeto de contar con los artículos necesarios para dispensar las atenciones médicas en forma oportuna, asegurando un abastecimiento permanente y precios estables. REX N°297 DE FECHA 18.02.2025, SOLICITUD 2484247, CDP N°H170.";2025-02-19T15:11:50.45;2025-03-11T16:00:00;2025-04-01T17:30:00;;"CLP";0;0
996-25-LQ25;"Material granular y polvo roca Bramadero Limarí";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IV Región - Dirección Regional";"Cirujano Videla # 200 piso 1";"La Serena";"Región de Coquimbo ";"LQ";"Para trabajos de conservación por administración directa en ruta D-479, sector Bramadero, Comuna de Ovalle";2025-02-28T12:54:00;2025-03-20T15:00:00;2025-04-01T15:00:00;257825400;"CLP";0;0
1004823-3-LP25;"SERVICIO DE OBRAS MENORES PARA HABILITACIÓN DE SEGUNDO PISO SEDE ILLAPEL DEL CENTRO DE FORMACIÓN TÉCNICA ESTATAL DE LA REGIÓN COQUIMBO";"CENTRO DE FORMACION TECNICA DE LA REGION DE COQUIMBO";"61.999.280-6";"Centro de Formación Técnica Región de Coquimbo";"Ariztia Oriente 739, Ovalle (frente al T. Buses)";"Ovalle";"Región de Coquimbo ";"LP";"El objetivo de la contratación es llevar a cabo la habilitación del segundo piso de la sede del CFT Estatal Región de Coquimbo en Illapel, asegurando que las obras se realicen de acuerdo con las especificaciones técnicas y normativas vigentes. El contratista debe proporcionar todos los materiales y maquinarias necesarios, así como garantizar que las obras se ejecuten sin interrumpir el funcionamiento normal de la sede, cumpliendo con las ordenanzas locales y manteniendo estándares de limpieza y seguridad durante el proceso constructivo. Además, se busca que el proyecto sea considerado como una totalidad constructiva indivisible, donde cualquier material o acción adicional necesaria para completar la obra se incluya en el costo asumido por el contratista.";2025-03-04T12:25:10.227;2025-03-14T15:15:00;2025-04-01T16:16:00;;"CLP";0;0
5586-24-LR25;"REPOSICIÓN TERCER PISO EDIFICIO MEDICINA CLÁSICO";"UNIVERSIDAD DE LA FRONTERA";"87.912.900-1";"Universidad de la Frontera";"AVENIDA FRANCISCO SALAZAR 1145";"Temuco";"Región de la Araucanía ";"LR";"REPOSICIÓN TERCER PISO EDIFICIO MEDICINA CLÁSICO, DE ACUERDO A REQUERIMIENTO ADJUNTO";2025-01-30T17:50:00;2025-03-12T17:00:00;2025-04-01T19:00:00;;"CLP";0;0
1339163-5-LE25;"ESTUDIO DE TÍTULOS PARA LAS 92 PROPIEDADES";"SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA";"61.981.070-8";"PROGRAMA 01";"El Llano Subercaseaux 3629, piso 10";"San Miguel";"Región Metropolitana de Santiago";"LE";"El Servicio Local de Educación Pública Santa Rosa, en adelante SLEP Santa Rosa, requiere contratar mediante licitación pública, el “SERVICIO DE ESTUDIO DE TÍTULOS DE LAS PROPIEDADES EN QUE SE ENCUENTRAN UBICADOS LOS 92 ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES, DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA” . Con la finalidad de establecer la situación jurídica de las propiedades donde se encuentran los Establecimientos Educacionales y Jardines Infantiles de acuerdo con las condiciones establecidas en las presentes bases administrativas, técnicas y sus anexos";2025-03-06T12:55:00;2025-03-20T20:00:00;2025-04-02T23:59:00;;"CLP";0;0
1057503-16-LQ25;"Adquisición de Bajadas de Alimentación Enteral por Sistema de Suministro con Equipos en Comodato para el Hospital Padre Alberto Hurtado";"HOSPITAL PADRE ALBERTO HURTADO";"61.958.500-3";"Bienes y Servicios";"ESPERANZA 2150";"San Ramón";"Región Metropolitana de Santiago";"LQ";"El objetivo de la presente licitación es proveer del suministro de Bajadas de Alimentación Enteral con Equipos en Comodato, que cumplan con las exigencias precisadas en las Bases Administrativas y Técnicas de la Propuesta.";2025-03-03T10:04:56.857;2025-03-13T17:00:00;2025-04-02T17:00:00;230000000;"CLP";0;0
3477-7-L125;"Servicio de reparación de techumbre y confección de loza para bodega municipal";"I MUNICIPALIDAD DE VILCUN";"69.190.800-3";"Area Municipal";"CALLE PRAT N°455";"Vilcún";"Región de la Araucanía ";"L1";"Servicio de reparación de techumbre y confección de loza para bodega municipal. Según requerimientos adjuntos.";2025-02-21T20:44:22.203;2025-03-03T16:30:00;2025-04-02T19:17:00;4925000;"CLP";0;0
926853-7-LR25;"Mantenimiento y rep. de 11 VFs en Lonquimay ZBV";"COMANDO DE APOYO A LA FUERZA";"65.120.506-9";"Zona de Bienestar Valdivia";"Santiago Bueras 1747";"Valdivia";"Región de Los Ríos";"LR";"Suscribir un contrato de servicio de ejecución de la obra denominada Mantenimiento y reparación de 11 viviendas fiscales VFs ubicadas en la “Villa Militar Alta Montaña Lonquimay”, dependiente de la Zona de Bienestar  “Valdivia”.";2025-02-12T19:30:59.447;2025-03-17T17:00:00;2025-04-02T17:00:00;381256035;"CLP";0;0
3614-6-CO25;"UNIDAD DENTAL Y COMPRESOR PARA CESFAM SIC";"I MUNICIPALIDAD DE VICUNA";"69.040.500-8";"Salud";"Avda. 18 de Septiembre (CESFAM) - Calingasta";"";"Región de Coquimbo ";"CO";"EL DEPARTAMENTO DE SALUD DE VICUÑA REQUIERE LA PROVISION E INSTALACIÓN DE SILLON DENTAL Y COMPRESOR DENTAL PARA CESFAM SAN ISIDRO-CALINGASTA";2025-03-12T08:53:09.567;2025-03-21T15:00:00;2025-04-02T23:59:00;;"CLP";0;0
2483-8-LE25;"ADQUISICIÓN DE MATERIALES DE OFICINA PARA DEPTO. PERMISOS DE CIRCULACIÓN";"I MUNICIPALIDAD DE QUILICURA";"69.071.300-4";"DEPARTAMENTO COMPRAS PÚBLICAS";"";"";"Región Metropolitana de Santiago";"LE";"ADQUISICIÓN DE MATERIALES DE OFICINA PARA DEPTO. PERMISOS DE CIRCULACIÓN DECRETO ALCALDICIO E. N°652 APRUEBA BASES.";2025-02-19T12:30:48.82;2025-03-03T15:00:00;2025-04-03T18:00:00;;"CLP";0;0
5153-26-LP24;"SERVICIO DE TELEFONÍA MÓVIL CON EQUIPOS EN COMODAT";"UNIVERSIDAD DE CHILE";"60.910.000-1";"Hospital Clínico Univ. de Chile-Insumos Generales";"Avenida La Paz 1000, entrada Urgencias; Bodega Insumos Generales";"Santiago";"Región Metropolitana de Santiago";"LP";"La Universidad de Chile, para su Hospital Clínico de la Universidad de Chile, en adelante e indistintamente el “Hospital Clínico” o el “HOSPITAL”, establecimiento docente-asistencial de medicina de alta complejidad, llama a licitación pública para la contratación de Servicios de Telefonía Móvil con Equipos en comodato la cual se regulará por las presentes Bases.";2024-10-24T11:37:39.893;2024-11-14T16:00:00;2025-04-03T18:00:00;;"CLP";0;0
1540-25-LE25;"CONVENIO DE SUMINISTRO MEDICAMENTOS CONTROLADOS";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LE";"Que, mediante Solicitud de Compra N°57 de Jefe de Farmacia S, QF. Fernando Toro Carrasco, autorizado por la Subdirección Administrativa, quien solicita el Convenio de Suministro de Medicamentos Controlados, para abastecer a la institución de los medicamentos señalados frente a quiebres de stock, aumento de demanda, incumplimiento de Cenabast y cualquier otra circunstancia que genere la necesidad de adquirir un medicamento que este incluido en nuestro arsenal farmacológico y en el citado convenio del Hospital Dr. Augusto Essmann Burgos de Puerto Natales, por un periodo de 24 meses.";2025-02-20T12:00:15.347;2025-03-03T15:00:00;2025-04-03T17:00:00;40000000;"CLP";0;0
2098-23-LQ25;"SERV CONSULTAS Y CONTROLES ESPECIALIDADES MEDICAS";"SERVICIO NACIONAL DE SALUD HOSPITAL DE C";"61.602.211-3";"Hospital Curanilahue";"";"";"Región del Biobío ";"LQ";"Conforme a Ley de Compras Públicas Nº19.886, el reglamento, sus modificaciones y su modernización, el Hospital Dr. Rafael Avaria Valenzuela de Curanilahue a través del Departamento de Abastecimiento y Logística, invita a los oferentes, personas naturales o jurídicas y Uniones Temporales de Proveedores, a participar en la licitación pública para contar con una Empresa externa, que provea de bienes o servicios, para el Hospital de Curanilahue y la red del Servicio de Salud, determinado los requisitos administrativos mínimos para participar en la propuesta y garantizar con este mismo instrumento la calidad y entrega del servicio requerido. Las Bases Administrativas, Anexos y todas las contempladas en el ID 2098-23-LQ25, establecen las condiciones que regirán la Licitación y el posterior convenio que se celebre para dar cumplimiento a este objeto.";2025-02-19T15:04:00;2025-03-11T15:30:00;2025-04-03T17:00:00;278460000;"CLP";0;0
1161-2-LE25;"JPT-SERVICIOS VETERINARIOS BRUCELOSIS CHILOE";"SERVICIO AGRICOLA Y GANADERO";"61.308.000-7";"SAG - Los Lagos";"Tucapel 140";"Puerto Montt";"Región de los Lagos ";"LE";"Servicios	Veterinarios para	actividades	del Programa “Erradicación de la Brucelosis bovina” en la Provincia de Chiloé.";2025-03-04T09:33:12.64;2025-03-14T12:15:00;2025-04-03T16:26:00;;"CLP";0;0
5060-10-L125;"S34-SEP. ADQ. DE RESMAS CARTAS Y OFICIOS PARA LICEO GABRIELA MISTRAL ORD N°007";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"Municipalidad de Temuco-Educación";"Vicuña Mackenna s/n entre calle Bilbao y Las Acacias";"Temuco";"Región de la Araucanía ";"L1";"S34-SEP. ADQ. DE RESMAS CARTAS Y OFICIOS PARA LICEO GABRIELA MISTRAL ORD N°007";2025-03-04T15:05:00;2025-03-10T15:05:00;2025-04-03T15:30:00;3129700;"CLP";0;0
