codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3015-90-LR24;"ADQUISICIÓN TAXIBUSES PARA TRASLADO DE ESTUDIANTES";"I MUNICIPALIDAD DE LA CRUZ";"69.060.200-8";"SECPLAC";"GABRIELA MISTRAL 03";"La Cruz";"Región de Valparaíso ";"LR";"La presente Licitación tiene por objeto la adquisición de 3 taxibuses para el traslado de estudiantes de la comuna.";2024-12-19T12:27:33.03;2025-01-20T15:30:00;2025-01-31T17:00:00;339400000;"CLP";0;0
621-794-LR24;"ACIDO FOLINICO LEUCOVORINA 100MG10ML 1000020220";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2024-10-11T12:17:14.79;2024-11-11T16:00:00;2025-01-13T17:30:00;12394632857;"CLP";0;0
3902-103-LE24;"SUM. MANTECIÓN Y REP. VEHÍCULOS LIVIANOS BUNES";"I MUNICIPALIDAD DE BULNES";"69.141.200-8";"I MUNICIPALIDAD DE BULNES";"Carlos Palacios  418";"Bulnes";"Región del Ñuble";"LE";"La I. Municipalidad de Bulnes, ha dispuesto la Licitación Pública para la contratación de “SUMINISTRO MANTENCIÓN Y REPARACIÓN DE VEHÍCULOS LIVIANOS, BULNES”, para el buen funcionamiento municipal y comunal; de acuerdo a las exigencias de las presentes bases administrativas especiales, Términos de Referencia, anexos, aclaraciones y demás antecedentes.";2024-12-19T17:48:27.27;2024-12-30T15:05:00;2025-01-31T15:06:00;;"CLP";0;0
2102-64-LQ24;"CONVENIO SUMINISTRO OXIGENO GASEOSO MEDICINAL";"SERVICIO NACIONAL DE SALUD HOSPITAL DE LEBU";"61.602.212-1";"Hospital Lebu";"Dr. Octavio Orellana 54";"Lebu";"Región del Biobío ";"LQ";"El Hospital Santa Isabel de Lebu, invita a los oferentes, personas naturales o jurídicas, a participar en la licitación pública para contar con un oferente externo, que provea CONVENIO SUMINISTRO OXIGENO GASEOSO MEDICINAL, determinado los requisitos administrativos mínimos para participar en la propuesta y garantizar con este mismo instrumento la calidad y entrega del servicio requerido. Las Bases Administrativas y sus Bases Técnicas establecen las condiciones que regirán la Licitación y el posterior convenio que se celebre para dar cumplimiento a este objeto.";2024-09-11T14:31:00;2024-09-26T15:02:00;2025-01-31T16:49:00;;"CLP";0;0
3030-43-LE24;"Traslado de pacientes a clínica de diálisis";"ILUSTRE MUNICIPALIDAD DE RETIRO";"69.130.800-6";"Dpto. de Salud";"Errázuriz  S/Nº";"Retiro";"Región del Maule ";"LE";"SE NECESITA CONTAR CON EL SERVICIO DE TRASLADO DE PACIENTES DE LA COMUNA DE RETIRO A CLINICA DE DIALISIS DE LA COMUNA DE PARRAL.";2024-12-31T13:52:43.81;2025-01-10T10:00:00;2025-01-31T15:22:13.323;;"CLP";0;0
3983-2-LE25;"CONVENIO DE SUMINISTRO DE INSUMOS DE ASEO ";"I MUNICIPALIDAD DE PAREDONES";"69.090.900-6";"Salud";"Avda. Dr. Moore 15";"Paredones";"Región del Libertador General Bernardo O´Higgins";"LE";"La necesidad de adquirir convenio de suministro de insumos de aseo para dependencias de Salud de la comuna de Paredones.";2025-01-09T15:21:43.293;2025-01-15T15:00:00;2025-01-22T20:00:00;;"CLP";0;0
2494-90-LQ24;"CONSTRUCCION ALUMBRADO PUBLICO AVENIDA OGANA";"I MUNICIPALIDAD DE COYHAIQUE";"69.240.300-2";"SECRETARIA COMUNAL DE PLANIFICACION";"FRANCISCO BILBAO N° 357";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LQ";"La Ilustre Municipalidad de Coyhaique, a través de la Secretaría de Planificación Comunal, llama a licitación pública para la ejecución del proyecto denominado: “CONSTRUCCIÓN ALUMBRADO PÚBLICO AVENIDA OGANA, COYHAIQUE”, código 11101220704-C, a objeto de seleccionar al proveedor, que de acuerdo a las presentes bases de licitación, deberá desarrollar las actividades necesarias para la correcta ejecución de la obra licitada.";2024-12-10T09:44:00;2024-12-30T15:00:00;2025-01-31T15:00:00;;"CLP";0;0
1288-46-LE24;"CONVENIO SUMINISTRO MEDICAMENTOS PROGRAMA ARTROSIS";"SERVICIO SALUD METROPOLITANO OCCIDENTE";"61.608.200-0";"Servicio de Salud Metropolitano Occidente";"Libertador Bernardo O´Higgnis N° 2429, Santiago";"Santiago";"Región Metropolitana de Santiago";"LE";"La necesidad para este Servicio de Salud de ejecutar convenio de suministro de medicamentos ministeriales – “PROGRAMA ARTROSIS 2024-2025”";2024-12-16T11:42:42.91;2024-12-26T15:01:00;2025-01-31T13:23:00;;"CLP";0;0
2314-302-LE24;"DELANTALES -  TUBO DE ENSAYO -  PROVETA - MATERIALES DE LABORATORIO  PROGRAMA LEY SEP LICEO EL ROBLE ";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES EDUCACION";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LE";"PROGRAMA LEY SEP LICEO EL ROBLE";2024-12-10T10:12:00;2024-12-18T15:40:00;2025-01-31T14:27:00;22000000;"CLP";0;0
3712-4-LE25;"SERVICIO DE MONITOREO DE LA CENTRAL DE CAMARAS";"I MUNICIPALIDAD DE LOS VILOS";"69.041.500-3";"Finanzas";"Lincoyan N°255";"Los Vilos";"Región de Coquimbo ";"LE";"La Dirección de Seguridad Publica de la Municipalidad de Los Vilos, por intermedio de la unidad de Adquisiciones, solicita iniciar un proceso de licitación correspondiente al servicio de monitoreo de cámaras del Municipio de Los Vilos, con el objeto de procurar la seguridad de los ciudadanos de la Comuna de Los Vilos.";2025-01-10T16:25:00;2025-01-24T11:00:00;2025-01-31T15:08:00;;"CLP";0;0
1562-68-LE24;"COMPRA DE MATERIALES PARA DESARROLLAR LAS ACTIVIDA";"SERVICIO NACIONAL DE GEOLOGIA Y MINERIA";"61.702.000-9";"Servicio Nacional de Geología y Minería";"Avda. Santa María Nº 0180";"Providencia";"Región Metropolitana de Santiago";"LE";"Se requiere la compra de materiales para desarrollar las actividades del Centro de Capacitación de Minería y Geología del SERNAGEOMIN.";2024-10-22T11:49:00;2024-11-07T15:00:00;2025-01-31T12:37:00;17000000;"CLP";0;0
2772-28-LP24;"Construcción Sede Social Villa Alpina Chgte.";"I MUNICIPALIDAD DE CHIGUAYANTE";"69.264.700-9";"SECRETARIA COMUNAL DE PLANIFICACION";"OROZIMBO BARBOSA 104, PARQUE LOS CASTAÑOS";"Chiguayante";"Región del Biobío ";"LP";"El proyecto “Construcción Sede Social Villa Alpina, Chiguayante”, de la comuna de Chiguayante, corresponde a la construcción de una sede social de 97.86 m2 útil, proyectada en albañilería armada y tabiques estructurados en madera en el interior. Su programa está conformado por un salón multiuso, una cocina, una oficina, dos baños y uno para personas minusválidas; todo proyectado en un solo nivel.";2024-11-25T08:54:30.81;2024-12-16T15:00:00;2025-01-31T12:32:00;108543901;"CLP";0;0
3902-94-LE24;"SUMINISTRO MANT. Y REP. ALUMBRADO PUBLICO BULNES";"I MUNICIPALIDAD DE BULNES";"69.141.200-8";"I MUNICIPALIDAD DE BULNES";"Carlos Palacios  418";"Bulnes";"Región del Ñuble";"LE";"La I. Municipalidad de Bulnes, ha dispuesto la Licitación Pública para la contratación de “SUMINISTRO SERVICIO DE MANTENCIÓN Y REPARACIÓN ALUMBRADO PÚBLICO, BULNES”, según demanda Ilustre Municipalidad de Bulnes; de acuerdo a las exigencias de las presentes bases administrativas especiales, términos de referencia, anexos, aclaraciones y demás antecedentes.";2024-12-16T16:59:15.693;2024-12-27T12:00:00;2025-01-31T12:14:00;;"CLP";0;0
1507-42-O124;"AIF N°1 - REVISIÓN VARIOS ESTUDIOS SRR, BIOBÍO";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - VIII Región";"Av. Prat 501 4° Piso Concepción";"Concepción";"Región del Biobío ";"O1";"ASESORÍA INSPECCIÓN FISCAL N°1 - REVISIÓN VARIOS ESTUDIOS SRR, REGIÓN DEL BIOBÍO";2024-11-27T13:29:00;2024-12-13T10:00:00;2025-01-31T11:00:00;;"CLP";0;0
1312459-2-LP25;"Servicio De Guardia De Vigilancia Y Seguridad En Los Recintos De La Corporación Municipal De Deportes De Iquique";"CORPORACION MUNICIPAL DE DEPORTES DE IQUIQUE";"65.039.239-6";"ADQUISICIONES";"Esmeralda 580";"Iquique";"Región de Tarapacá  ";"LP";"Se solicita la contratación del Servicio De Guardias De Vigilancia Y Seguridad En Los Recintos De La Corporación Municipal De Deportes De Iquique.";2025-01-09T17:32:00;2025-01-20T15:00:00;2025-01-31T11:00:00;;"CLP";0;0
2314-300-LE24;"SEGUNDO LLAMADO CUERDA DE GUITARRA - COLETE PELO - FALDAS LARGAS- TRAJE HUASO Y OTROS MATERIALES PARA TALLER MUSICA Y FLOLCLORE PROGRAMA LEY SEP LICEO VICTOR JARA ";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES EDUCACION";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LE";"PROGRAMA LEY SEP LICEO VICTOR JARA";2024-12-09T17:46:00;2024-12-18T16:05:00;2025-01-31T10:06:00;30000000;"CLP";0;0
4401-9-L124;"SC 1375 Insumos de Aseo";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE";"LOS ESPINOS S/N (EX CONSULTORIO)";"San Clemente";"Región del Maule ";"L1";"Contar con insumos de aseo necesarios para cada una de las dependencias del departamento de salud de san clemente.";2024-01-17T11:26:59.163;2024-01-23T10:00:00;2025-01-31T10:48:00;2400000;"CLP";0;0
1261592-62-LQ24;"ADQUISICIÓN DE NOTEBOOK TIPO 2 EN 1";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta ";"LQ";"ADQUIRIR NOTEBOOKS 2 EN 1 PARA TRABAJO EN TERRENO DE LA ATENCIÓN PRIMARIA";2024-12-13T12:05:50.8;2025-01-23T15:01:00;2025-01-31T14:24:00;;"CLP";0;0
1057509-457-LE24;"CONVENIO MANTENCIÓN PREVENTIVA CORRECTIVA Y SUMINISTRO MATERIAL SECUNDARIO PARA GASES CLÍNICOS los";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez 10";"Chillán";"Región del Ñuble";"LE";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir “Convenio Mantención Preventiva, Correctiva y Suministro Material Secundario para Gases ”, debido a la necesidad de contar con un proveedor que entregue ampolletas para equipos médicos de acuerdo a especificaciones técnicas requeridas, para el buen funcionamiento de los equipos médicos del Establecimiento y de esta manera entregar atención óptima y segura a pacientes beneficiados del Sistema de Salud Pública, de acuerdo a protocolos técnicos y administrativos. Se pretende obtener la mejor calidad y oportunidad en la compra de los productos a un precio conveniente.";2024-11-25T11:09:42.77;2024-12-05T09:00:00;2025-01-31T09:04:00;44998029;"CLP";0;0
1069417-197-L124;"MANTENCIÓN PREVENTIVA DE CUBIERTA DEL CESFAM ULTRAESTACIÓN DEPENDIENTE DE LA DIRECCIÓN DE SALUD";"I MUNICIPALIDAD DE CHILLAN";"69.270.200-k";"Dirección  de Salud Municipal Chillán";"Herminda Martín 557";"Chillán";"Región del Ñuble";"L1";"Según lo requerido en Oficio Nro. 6011.712.2024 de fecha 13 de noviembre de 2024 financiamiento a través de la cuenta Nro. 215.22.06.001 de la cuenta denominada “Mantenimiento y reparación de edificios” CC 01.01.04 con un presupuesto de $ 4.261.018 (Cuatro millones doscientos sesenta y unos mil dieciocho pesos) impuestos incluidos, sin reajustes ni intereses.";2024-12-03T16:24:00;2024-12-16T18:01:00;2025-01-31T08:55:00;;"CLP";0;0
1183926-3-LE25;"Mantenciones Estructurales y otras construcciones";"CENTRO DE FORMACIÓN TÉCNICA ESTATAL DE LA REGIÓN DEL LIBERTADOR GENERA";"65.199.122-6";"Casa Central";"Arturo Prat 891";"San Vicente de Tagua Tagua";"Región del Libertador General Bernardo O´Higgins";"LE";"El objetivo que persigue esta licitación es la adquisición de un servicio para la construcción de un nuevo acceso peatonal, un nuevo sistema de captación de aguas lluvia, reparación de techumbre, pinturas y otros para la sede San Vicente del CFT Estatal de O´Higgins.";2025-01-07T12:27:23.283;2025-01-17T10:01:00;2025-01-31T10:02:00;;"CLP";0;0
2667-74-LR24;"CONCESIÓN DEL ATRIO DEL CENTRO CÍVICO DE LA MUNICIPALIDAD DE VITACURA PARA EL DISEÑO IMPLEMENTACIÓN Y EXPLOTACIÓN DE CAFETERÍA";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"SECPLA";"AVDA. BICENTENARIO N° 3800.";"Vitacura";"Región Metropolitana de Santiago";"LR";"La Municipalidad de Vitacura, a través de esta propuesta pública, requiere entregar en concesión la explotación del espacio público para la cafetería, en sector Atrio del Edificio Centro Cívico de Vitacura. Esta concesión incluye la venta de alimentos sin manipulación requerida, dirigida a los usuarios del Parque Bicentenario y del Centro Cívico de Vitacura, respectivamente. Además, incluye el diseño del recinto, la provisión e instalación de una estructura de fierro autosoportante de rápida y fácil instalación en sector Atrio del Centro Cívico, conforme a los requerimientos y exigencias descritas en las presentes Bases Administrativas Especiales (BAE), Bases Técnicas (BT) y demás documentos del proceso licitatorio.  Para ello, la Municipalidad entregará una superficie de 30m² para la estructura del o los módulos, con una extensión de 100m² para la instalación de mesas, sillas y cubierta de protección solar. El horario de atención deberá ser, al menos, de lunes a viernes de 8:00 a 19:00 horas y, sábado, domingo y festivos de 11:00 a 20:00 hrs., tomando en cuenta el horario de funcionamiento del Centro Cívico y del Auditórium. El concesionario debe contar con un sistema de abastecimiento que asegure la calidad y cantidad de las materias primas utilizadas. Además, el Concesionario deberá pagar semestralmente, por concepto de derechos municipales, la ocupación de bien nacional de uso público que se le entrega en Concesión, según la Ordenanza de Derechos Municipales de Vitacura vigente, y que se entienden conocidas por los oferentes, y parte integrante de la presente Licitación Pública.";2024-10-25T12:59:00;2024-12-04T15:00:00;2025-02-06T21:00:00;;"CLP";0;0
1261592-53-LQ24;"ADQUISICIÓN INSTRUMENTAL GINECOLÓGICO PARA ATENCIÓN PRIMARIA DE SALUD ANTOFAGASTA";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta ";"LQ";"Garantizar la adquisición de instrumental ginecológico a fin de tratar pacientes de la red asistencial de manera efectiva y segura. La adquisición del instrumental resulta fundamental para la atención médica ginecológica a las y los usuarios.";2024-11-14T10:10:18.267;2024-11-26T09:00:00;2025-01-31T12:00:00;;"CLP";0;0
4168-225-LE24;"Arriendo Vehículo DOM";"ILUSTRE MUNICIPALIDAD DE COLBUN";"69.130.500-7";"Municipalidad";"Adolfo Novoa 419";"Colbún";"Región del Maule ";"LE";"Servicios para actividades propias de Obras.";2024-12-23T14:59:05.637;2025-01-30T11:11:00;2025-01-31T11:12:00;;"CLP";0;0
3598-2-LP25;"SERVICIO DE PRODUCCIÓN DE EVENTO SEMANA MARCHIGUANA 2025";"I MUNICIPALIDAD DE MARCHIGUE";"69.091.300-3";"Ilustre Municipalidad de Marchigue";"LIBERTAD nº 490";"Marchigue";"Región del Libertador General Bernardo O´Higgins";"LP";"SE REQUIERE CONTRATAR EL SERVICIO DE PRODUCCIÓN DE EVENTO SEMANA MARCHIGUANA 2025";2025-01-08T14:09:47.63;2025-01-20T15:31:00;2025-01-22T18:00:00;130000000;"CLP";0;0
528208-6-LE25;"IMPRESIÓN PERIÓDICO COMUNAL BARRANCAS";"I.MUNICIPALIDAD DE CERRO NAVIA";"69.254.200-2";"SECPLAC 2";"Del Consistorial 6645";"Cerro Navia";"Región Metropolitana de Santiago";"LE";"12 ediciones de 35 mil ejemplares por cada edición. Vigencia de 12 meses. Los postulantes deben garantizar que la imprenta se encuentre localizada dentro de la Región Metropolitana, ya que el contrato corresponde a un suministro mensual que exige la revisión continua de cada edición e impresión por parte del personal municipal. La cercanía geográfica con el Municipio es fundamental para asegurar una coordinación eficiente, así como el cumplimiento oportuno de los plazos y los estándares de calidad establecidos. REVISAR CLÁUSULA 11.2 letra L.";2025-01-22T09:05:00;2025-01-31T14:00:00;2025-02-06T19:54:00;50000000;"CLP";0;0
4869-15-LE24;"APOYO AL PROGRAMA SOCIAL FOMENTO PRODUCTIVO Y APOY";"I MUNICIPALIDAD DE PERALILLO";"69.091.500-6";"Dirección de Obras";"Av. Bernardo Ohiggins 237";"Peralillo";"Región del Libertador General Bernardo O´Higgins";"LE";"El Programa Fomento Productivo y Apoyo a la Agricultura, busca como principal objetivo generar espacios e instancias para que los emprendedores y agricultores principalmente no pertenecientes a INDAP u otros organismos estatales cuentes con asesoría y apoyo en materia de vinculación y articulación a la red de fomento productivo nacional; además de generar redes locales de comercialización para el desarrollo económico en la comuna de Peralillo.";2024-12-19T09:08:06.133;2024-12-30T15:30:00;2025-01-31T10:00:00;;"CLP";0;0
4086-8-LE25;"ADQUISICIÓN DE VALLAS PEATONALES";"I MUNICIPALIDAD DE MAULLIN";"69.220.500-6";"Administracion y Finanzas";"Bernardo O'Higgins  641";"Maullín";"Región de los Lagos ";"LE";"PARA MEJORAMIENTO PLAZA SAN JAVIER. LAS OFERTAS DEBEN ADJUNTAR COTIZACION. VER ESPECIFICACIONES TÉCNICAS ADJUNTAS. DEBE INCLUIR DESPACHO A BODEGA MUNICIPAL.";2025-01-23T10:32:12.337;2025-01-31T09:00:00;2025-02-06T19:52:00;7140000;"CLP";0;0
2446-13-LE25;"PROPUESTA PUBLICA N 02-2025";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo ";"LE";"Se requiere licitar el Servicio de producción para realizar actividad “XIII Aniversario del Centro Cultural Palace”, con el objetivo de conmemorar un nuevo año de existencia, dada su relevancia en las artes y las culturas, a nivel comunal e incluso nacional, para su Aniversario N°13. Se deja expresa constancia que los oferentes deberán ofertar la totalidad de productos requeridos. El incumplimiento de esta disposición facultará al municipio para declarar inadmisibles a dichas ofertas. La Municipalidad de Coquimbo se reserva el derecho de revocar la licitación pública en conformidad a la facultad establecida el artículo 61 de la Ley N°19.880; que establece que “Los actos administrativos podrán ser revocados por el órgano que los hubiere dictado”; facultad que se materializa en el sistema de información www.mercadopublico.cl, a través de la aplicación “revocar licitación”, que permite mientras no se haya adjudicado una licitación, llevar a efectos dicha facultad mediante resolución fundada, basado en razones de mérito, conveniencia u oportunidad.";2025-01-27T16:10:16.46;2025-02-06T09:02:00;2025-02-06T18:47:00;;"CLP";0;0
2563-35-LQ24;"Servicio de soporte y mantención técnico SACLIM";"DIRECCION GENERAL DE AERONAUTICA CIVIL";"61.104.000-8";"UNIDAD DE COMPRA CONTRATOS NACIONALES";"Miguel Claro 1314";"Providencia";"Región Metropolitana de Santiago";"LQ";"Servicio de soporte y mantención técnico para el Sistema de Administración de Información Climatológica SACLIM, de la Dirección Meteorológica de Chile DMC, por un periodo de 36 meses.";2024-11-25T10:39:06.607;2024-12-16T15:00:00;2025-02-06T23:59:00;163500000;"CLP";0;0
4829-3-LE25;"SERVICIO DE PRODUCCION Y EVENTOS VERANO 2025";"ILUSTRE MUNICIPALIDAD DE ALTO BIOBIO";"69.264.600-2";"Departamento Finanzas";"VILLA RALCO S/N";"Alto Bio Bio";"Región del Biobío ";"LE";"LA MUNICIPALIDAD DE ALTO BIOBIO MEDIANTE EL CONVENIO CON EL MINISTERIO DE CULTURA LAS ARTES Y EL PATRIMONIO  REQUIERE EL SERVICIO DE PRODUCCION DE EVENTOS PARA ACTIVIDADES DE VERANO 2025";2025-01-24T16:51:03.723;2025-02-03T17:25:00;2025-02-06T17:16:00;22198740;"CLP";0;0
1532-2-LE25;"CONVENIO MEDICAMENTOS MAGISTRALES DEL CRS-SAG";"CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS";"61.933.400-0";"Centro Referencia Salud Doctor Salvador Allende G.";"Teniente Cruz 800 - PUDAHUEL";"Pudahuel";"Región Metropolitana de Santiago";"LE";"Abastecer  bodega de farmacia del CRS-SAG y dar continuidad a los procesos clínicos.";2025-01-15T16:02:36.083;2025-01-27T15:00:00;2025-02-06T17:00:00;;"CLP";0;0
