codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
575061-22-L125;"MANTENCIÓN UPS ELECTROINGIENERÍA LACRIM CENTRAL";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.000-5";"JENACRIM";"AVENIDA LA ORACION N°1271";"Pudahuel";"Región Metropolitana de Santiago";"L1";"SE REQUIERE LA MANTENCIÓN DE 1 UPS DE LA SECCIÓN ELECTROINGIENERÍA DEL LABORATORIO DE CRIMINALÍSTICA CENTRAL, SEGÚN ESPECIFICACIONES TÉCNICAS.";2025-04-03T14:11:32.83;2025-04-14T15:31:00;2025-04-29T20:00:00;6000000;"CLP";0;0
4511-15-LE25;"“CONTRATACIÓN DE SEGUROS PARA VEHÍCULOS Y EQUIPO MÓVIL MUNICIPALIDAD DE RETIRO”";"ILUSTRE MUNICIPALIDAD DE RETIRO";"69.130.800-6";"Secpla";"Av. Errázuriz Nº 240 Retiro";"Retiro";"Región del Maule ";"LE";"Propuesta pública a precios unitarios de los servicios (pólizas de seguros para 11 vehículos livianos, 13 vehículos pesados y 4 Equipos Móviles) contratados de acuerdo a los valores que se establecerán en el contrato con el adjudicatario según los requerimientos de la Ilustre Municipalidad de Retiro.";2025-04-03T14:10:25.79;2025-04-15T10:00:00;2025-05-08T18:00:00;925.11;"CLF";0;0
3232-16-LE25;"MEDICAMENTOS E INSUMOS VETERINARIOS";"I MUNICIPALIDAD DE SANTO DOMINGO";"69.073.500-8";"I MUNICIPALIDAD DE SANTO DOMINGO";"Avenida Santa Teresa N° 1";"Santo Domingo";"Región de Valparaíso ";"LE";"Convenio de suministros “Medicamentos e insumos veterinarios, para la ejecución de diversos operativos veterinarios en la comuna de Santo Domingo 2025”";2025-04-03T13:59:43.183;2025-04-14T15:00:00;2025-05-09T19:00:00;;"CLP";0;0
2709-34-LE25;"ADQUISICION DE MATERIAL DE OFICINA";"MUNICIPALIDAD DE OVALLE";"69.040.700-0";"Municipalidad de Ovalle - Secplan";"Vicuña Mackenna  441";"Ovalle";"Región de Coquimbo ";"LE";"ADQUISICION DE MATERIAL DE OFICINA, PARA DISTINTOS DEPARTAMENTOS MUNICIPALIDAD DE OVALLE";2025-04-03T13:46:18.037;2025-04-14T15:00:00;2025-05-14T15:07:00;30000000;"CLP";0;0
3938-11-LP25;"Segundo Llamado Mejoramiento Sistemas Sanitarios Escuelas y Postas";"ILUSTRE MUNICIPALIDAD DE CURARREHUE";"69.252.400-4";"Adquisiciones";"AVDA. ESTADIO N°550";"Curarrehue";"Región de la Araucanía ";"LP";"Ejecución proyecto Mejoramiento Sistemas Sanitarios Escuelas y Postas, Curarrehue";2025-04-03T13:35:00;2025-04-16T09:00:00;2025-04-29T11:11:00;71345000;"CLP";0;0
1389183-22-LQ25;"CONSERVACIÓN JARDIN INFANTIL SAN PEDRO DE LA COSTA";"SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA";"61.981.100-3";"SERVICIO EDUCATIVO ANDALIEN COSTA";"Calle Sotomayor 890";"Coronel";"Región del Biobío ";"LQ";"Conforme a la Ley de Compras Públicas 19.886, el Decreto 661 que fija el reglamento y sus modificaciones, el Servicio Local de Educación Pública de Andalién Costa, llama a licitación pública a personas naturales o jurídicas, empresas o proveedores del rubro, o unión temporal de proveedores, para gestionar el “CONSERVACIÓN JARDIN INFANTIL SAN PEDRO DE LA COSTA, SAN PEDRO DE LA PAZ”, PROCESO ID 1389183-22-LQ25, el que tiene por objetivo, llevar a cabo las reparaciones y obras de conservación de la infraestructura y espacios exteriores del Establecimiento Educacional, conforme a los requerimientos establecidos por el Área de Infraestructura y Mantenimiento del SLEP de Andalién Costa, en función de las necesidades del establecimiento";2025-04-03T13:17:06.64;2025-05-02T17:00:00;2025-07-31T12:00:00;;"CLP";0;0
5124-7-LE25;"Suministro materiales de ferretería escuelas y DAE";"I MUNICIPALIDAD DE LITUECHE";"69.091.100-0";"DEPARTAMENTO DE EDUCACION LITUECHE";"Av. Obispo Eduardo Larraín s/n";"Litueche";"Región del Libertador General Bernardo O´Higgins";"LE";"Las presentes Bases Administrativas, tienen por objetivo regular el proceso de licitación para la contratación del servicio de suministro de Materiales de Ferretería, para el Departamento de Educación y Escuelas de la Comuna de Litueche.";2025-04-03T12:55:57.44;2025-04-16T15:00:00;2025-05-06T18:47:00;40000000;"CLP";0;0
622847-3-LP25;"DISEÑO Y PROVISIÓN DE MOBILIARIO MUSEO ATACAMA";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"UNIDAD PROYECTOS DE INVERSIÓN";"Herrera N° 360";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"La Unidad de Proyectos de Infraestructura, dependiente de la División de Planificación y Presupuesto del Servicio Nacional del Patrimonio Cultural en adelante también el “Servicio” o el “Serpat”, licita públicamente el servicio de “Diseño y provisión de mobiliario para público de línea del Museo Regional de Atacama”. VER BASES ADJUNTAS.";2025-04-03T12:50:41.543;2025-04-22T19:56:00;2025-05-07T19:57:00;75000000;"CLP";0;0
750998-7-LE25;"Contratación Servicios de Sepultación";"I MUNICIPALIDAD DE LO ESPEJO";"69.255.100-1";"Departamento de Licitaciones";"Av. Central Cardenal Raúl Silva Henríquez N° 8321";"Lo Espejo";"Región Metropolitana de Santiago";"LE";"Se requiere la contratación de un Cementerio que brinde servicios de sepultura, destinado a personas residentes en la comuna Lo Espejo, en condición de indigencia y carentes de redes familiares o personales.";2025-04-03T12:49:44.26;2025-04-15T15:15:00;2025-05-14T16:00:00;;"CLP";0;0
1036-9-LQ25;"“SERVICIO DE PLANTACIÓN MULTIPROPÓSITO REGIÓN DEL BIOBÍO 2025”";"CORP NACIONAL FORESTAL";"61.313.000-4";"VIII Región - Oficina Regional del Bio-Bio";"BARROS ARANA N°514 - 3°PISO - CONCEPCION";"Concepción";"Región del Biobío ";"LQ";"El objeto de esta Licitación es contratar los servicios de un proveedor o proveedores, que ejecuten las siguientes actividades enmarcadas en los Programas de restauración de ecosistemas boscosos a gran escala que lidera CONAF, los cuales tienen por objetivo iniciar procesos de restauración de ecosistemas con sus funciones y servicios a gran escala, fomentar la reactivación económica y generar empleo del mundo rural, así como mitigar los efectos del cambio climático, en predios de pequeños y medianos propietarios, Predios Fiscales o Municipales o de organizaciones sin fines de lucro, en las Provincias de Arauco, Biobío y Concepción de la Región del Biobío.";2025-04-03T12:29:12.917;2025-04-23T10:00:00;2025-05-23T10:00:00;254000000;"CLP";0;0
3512-20-LE25;"AITO CONSERVACIÓN EDIFICIO CONSISTORIAL";"I MUNICIPALIDAD DE ILLAPEL";"69.041.200-4";"DEPARTAMENTO DE  FINANZAS MUNICIPAL";"Constitución #24";"Illapel";"Región de Coquimbo ";"LE";"CONFORME A BASES ADMINISTRATIVASD,TÉCNICAS Y TERMINOS DE REFERENCIA,ADJUNTAS";2025-04-03T12:22:20.54;2025-04-14T15:00:00;2025-08-14T17:00:00;;"CLP";0;0
359-43-LP25;"RADIOFÁRMACOS PARA SPECT DE MEDICINA NUCLEAR";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"LP";"Se hace necesario contratar el suministro de Radiofármacos para SPECT 2025 de medicina nuclear necesarios para el óptimo funcionamiento de los servicios clínicos.";2025-04-03T12:13:12.773;2025-04-14T16:00:00;2025-05-16T16:01:00;;"CLP";0;0
4141-7-LQ25;"CONSERVACIÓN EMERGENCIA ESCUELA JORGE ERRÁZURIZ ECHENIQUE PALMILLA";"I MUNICIPALIDAD DE PALMILLA";"69.091.000-4";"Educación";"Juan Gmo Day  80";"Palmilla";"Región del Libertador General Bernardo O´Higgins";"LQ";"Esta obra busca mejorar las condiciones de la infraestructura de dicho establecimiento educacional luego de los eventos climáticos del invierno de 2024. Esta obra será financiada en su totalidad con recursos entregados por la Dirección de Educación Pública (DEP).";2025-04-03T12:08:36.847;2025-04-14T16:00:00;2025-04-30T16:00:00;199898729;"CLP";0;0
1057508-19-LE25;"SERVICIO DE CONECTIVIDAD A INTERNET PARA NHRÑ";"SERVICIO DE SALUD NUBLE";"61.607.000-2";"Bienes y Servicios";"";"";"Región del Ñuble";"LE";"El Servicio de Salud Ñuble requiere la contratación del servicio de conectividad a Internet para Implementar el área de imagenología del Nuevo Hospital Regional de Ñuble la cual permitirá la transmisión segura y eficiente de imágenes médicas, facilitando el acceso remoto a estudios diagnósticos y el envío de información al RIS-PACS centralizado de la región, por un periodo de 24 meses, de acuerdo a las presentes bases administrativas y técnicas.";2025-04-03T12:03:13.08;2025-04-14T17:00:00;2025-04-28T17:00:00;40000000;"CLP";0;0
1057419-20-LP25;"Convenio de insumos de toma de muestra";"SERVICIO DE SALUD BIO BIO HOSPITAL SANTA BARBARA";"61.607.304-4";"Bienes y Servicios";"Salamanca S/N";"Santa Bárbara";"Región del Biobío ";"LP";"Mediante la presente, se pretende proveer el abastecimiento de insumos de toma de muestra, para el Hospital de la Familia y la comunidad de Santa Bárbara, según Solicitud de Adquisición N° 45.012, emitida por la Unidad de Laboratorio.";2025-04-03T12:01:44.977;2025-04-14T15:27:00;2025-04-30T14:28:00;;"CLP";0;0
2080-173-LE25;"COMPRA INSUMOS DESECHABLES";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"COMPRA INSUMOS DESECHABLES PARA EL HOSPITAL DR.FRANCO RAVERA ZUNINO";2025-04-03T11:48:58.26;2025-04-11T16:00:00;2025-06-06T19:00:00;;"CLP";0;0
701426-8-L125;"SERVICIO DE PRODUCTORA PARA ACTIVIDAD MUNICIPAL: SHOW INFANTIL DEL CONEJO Y SUS AMIGOS, COLLIPULLI 2025.";"I MUNICIPALIDAD DE COLLIPULLI";"69.180.500-k";"UNIDAD DIDECO";"Bulnes 330";"Collipulli";"Región de la Araucanía ";"L1";"La municipalidad de Collipulli, a través de este documento, invita a participar en la Licitación Pública para la contratación de SERVICIO DE PRODUCTORA PARA ACTIVIDAD MUNICIPAL: SHOW INFANTIL DEL CONEJO Y SUS AMIGOS, COLLIPULLI 2025. de acuerdo con las bases técnicas. (BT)";2025-04-03T11:47:11.333;2025-04-09T14:19:00;2025-04-23T17:00:00;2000000;"CLP";0;0
2273-24-LE25;"“ADQUISICIÓN DE ANTIVIRUS CORPORATIVO POR 3 AÑOS";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"DEPARTAMENTO ADQUISICIONES MUNICIPAL";"El Olivar N° 02595 Paradero 47 Sta Rosa";"La Pintana";"Región Metropolitana de Santiago";"LE";"“ADQUISICIÓN DE ANTIVIRUS CORPORATIVO POR 3 AÑOS";2025-04-03T11:02:37.907;2025-04-14T15:00:00;2025-06-30T16:17:00;30000000;"CLP";0;0
1051425-11-LE25;"Servicio Comunicación Satelital";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - Dirección Regional Ñuble";"LAZARETO N° 7";"Chillán";"Región del Ñuble";"LE";"La Dirección de Vialidad Región de Ñuble requiere contratar el Servicio de comunicación satelital, para el apoyo de emergencias catastróficas y en la ejecución de faenas de administración directa de la Dirección de Vialidad, Región de Ñuble.";2025-04-03T10:59:10.87;2025-04-15T15:00:00;2025-05-15T18:00:00;60000000;"CLP";0;0
769-44-LE25;"MEDICAMENTOS TIPO 2 lsglt2 APS PP-31";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"61.606.200-k";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"Bolivar 523, Antofagasta";"Antofagasta";"Región de Antofagasta ";"LE";"Adquirir o contratar Medicamentos para el control de la glicemia en personas con DM2 y beneficiosos para la salud cardiovascular y renal, que por su alto costo ha impedido su inclusión en la canasta de tratamientos disponibles en ATENCION PRIMARIA de SALUD”.";2025-04-03T10:49:44.293;2025-04-15T15:05:00;2025-05-15T15:06:00;;"CLP";0;0
4337-11-L125;"CS Servicio de lavandería CESFAM Renaico.";"I MUNICIPALIDAD DE RENAICO";"69.180.400-3";"Consultorio - Farmacia";"Cornelio Olsen N° 398";"Renaico";"Región de la Araucanía ";"L1";"Generar convenio de suministro para servicio de lavandería.";2025-04-03T10:47:16.65;2025-04-09T12:25:00;2025-04-10T12:26:00;8000;"CLP";0;0
1729-14-LE25;"Equipamiento Programa Ayudas Tecnicas";"I MUNICIPALIDAD DE TIERRA AMARILLA";"69.030.400-7";"Departamento de Abastecimiento";"MIGUEL LEMEUR N° 544";"Tierra Amarilla";"Región de Atacama ";"LE";"Se necesita adquirir equipamiento para la correcta ejecucion del programa Ayudas Tecnicas, Propiciando Condiciones Adecuadas de Independencia, segun bases tecnicas y administrativas.";2025-04-03T10:39:00.76;2025-04-14T15:00:00;2025-05-16T15:12:00;;"CLP";0;0
761391-8-LE25;"MAGISTER EN DIRECCIÓN DE OPERACIONES Y LOGÍSTICA";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.032-0";"Base Aérea El Bosque";"Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago";"El Bosque";"Región Metropolitana de Santiago";"LE";"MAGISTER EN DIRECCIÓN DE OPERACIONES Y LOGÍSTICA";2025-04-03T10:37:20.31;2025-04-10T15:00:00;2025-05-28T20:00:00;7810000;"CLP";0;0
1039-2-LR25;"SERVICIOS DE RESTAURACIÓN SIEMBRA POR CHILE 2025";"CORP NACIONAL FORESTAL";"61.313.000-4";"XIII Región - Oficina Regional Metropolitana";"Echeñique 6478";"La Reina";"Región Metropolitana de Santiago";"LR";"La presente licitación tiene por objetivo la contratación de los servicios de proveedores para ejecutar faenas de Restauración de Bosque Nativo a escala de paisajes en cuatro provincias de la Región Metropolitana siendo estas Chacabuco, Cordillera, Melipilla y Santiago, para el período 2025.";2025-04-03T10:35:50.083;2025-05-07T15:30:00;2025-05-19T18:00:00;;"CLP";0;0
3929-27-LQ25;"CONSTRUCCIÓN CALZADA CALLE GABRIELA MISTRAL ";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"Secpla";"Arlegui N°615, Viña del Mar";"Viña del Mar";"Región de Valparaíso ";"LQ";"Las presentes bases norman el proceso de la propuesta pública que efectúa la Municipalidad de Viña del Mar, para la contratación y ejecución de la obra denominada “CONSTRUCCIÓN CALZADA CALLE GABRIELA MISTRAL ENTRE TENIENTE MERINO Y ESCALA, COMUNA DE VIÑA DEL MAR” CÓDIGO BIP 40066796-0.";2025-04-03T10:30:57.227;2025-04-23T09:00:00;2025-09-18T13:23:00;178937706;"CLP";0;0
2147-22-LE25;"SERVICIO DE ATENCIONES DE PSICÓLOGO A";"SERVICIO DE SALUD COQUIMBO HOSPITAL COMB";"61.606.406-1";"Hospital Combarbalá";"Comercio 800";"Combarbalá";"Región de Coquimbo ";"LE";"El Hospital San Juan de Dios de Combarbalá, a través del Servicio de Atención Primaria de Salud APS, llama a licitación pública a través del Portal Mercado Publico para “SERVICIO DE ATENCIONES DE PSICÓLOGO A PARA DIFERENTES PROGRAMAS DE ATENCION PRIMARIA DE SALUD”.";2025-04-03T10:25:36.84;2025-04-14T15:00:00;2025-04-23T16:00:00;;"CLP";0;0
1036569-9-LE25;"ESTUDIO DE TITULO Y DESLINDES";"GOBIERNO REGIONAL DE ÑUBLE";"62.000.390-5";"División de Administración y Finanzas";"Av Libertad S/N 3er piso";"Chillán";"Región del Ñuble";"LE";"El objetivo es determinar legal y físicamente la superficie que comprende el lote o los lotes en donde se encuentra emplazado el edificio de servicios públicos de la comuna de Chillán, además de determinar con exactitud quienes detentan actualmente el dominio de cada uno de los lotes y posibles incongruencias que pudiesen existir entre los títulos actualmente vigentes.";2025-04-03T10:20:49.183;2025-04-14T17:33:00;2025-05-05T17:34:00;40000000;"CLP";0;0
4414-43-LE25;"CONVENIO CAMION VACTOR LIMPIEZA DE ALCANTARILLADOS";"I MUNICIPALIDAD DE ARAUCO";"69.160.100-5";"Finanzas  Municipalidad de Arauco";"esmeralda 411";"Arauco";"Región del Biobío ";"LE";"CONVENIO DE SUMINISTRO DE CAMIÓN COMBINADO ALTA PRESIÓN PARA USO LIMPIEZA DE ALCANTARILLADOS EN DISTINTOS SECTORES DE LA COMUNA.";2025-04-03T09:46:10.89;2025-04-08T15:00:00;2025-04-14T19:56:00;22000000;"CLP";0;0
821-8-O125;"Asesoría Insp. Fiscal Diseño Subcomisaría TB. ";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Arquitectura - IV Región";"Cirujano Videla N° 200, 5° piso";"La Serena";"Región de Coquimbo ";"O1";"Asesoría a la Inspección Fiscal  para el Diseño de Arquitectura y Especialidades concurrentes, para el proyecto: “REPOSICIÓN SUBCOMISARÍA TIERRAS BLANCAS, COQUIMBO";2025-04-03T09:41:33.153;2025-04-24T09:30:00;2025-05-30T12:00:00;;"CLP";0;0
3134-44-LP25;"RENOVACIÓN LICENCIA TRELLIX";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.014-7";"DIRECCION GENERAL DEL TERRITORIO MARITIMO Y M.M.";"ERRAZURIZ 537, VALPARAÍSO";"Valparaíso";"Región de Valparaíso ";"LP";"ADQUISICIÓN LICENCIA TRELLIX (MCAFEE) MVISION PROTECT PLUS EDR FOR ENDPOINT DE ACUERDO A LO SOLICITADO EN LAS BASES  TÉCNICAS.";2025-04-03T09:41:08.14;2025-04-23T17:00:00;2025-06-02T16:00:00;69133050;"CLP";0;0
3053-2-LE25;"Adquisición de Baterías de Respaldo UPS";"I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA";"69.252.500-0";"Depto. de Finanzas";"Gustavo Le Paige 328";"San Pedro de Atacama";"Región de Antofagasta ";"LE";"La Municipalidad de San Pedro de Atacama invita a participar en el proceso de licitación pública para la Adquisición de Adquisición de Baterías de Respaldo (UPS), con el objeto de brindar continuidad de energía por un periodo determinado ante cortes repentinos de energía, y evitar averías por cortes eléctricos de los equipos computacionales del edificio consistorial y dependencias de DIDECO.";2025-04-03T09:37:32.517;2025-04-15T10:00:00;2025-04-30T17:30:00;;"CLP";0;0
1546-3-LQ25;"LP 3191 - SERVICIOS DE ASEO";"SERVICIO DE IMPUESTOS INTERNOS DIRECCION";"60.803.000-k";"SII DR14 Dirección Regional Santiago Poniente";"Romero 3226";"Santiago";"Región Metropolitana de Santiago";"LQ";"El objetivo de esta licitación es la contratación de los servicios de aseo general para las dependencias de la DIRECCIÓN REGIONAL METROPOLITANA SANTIAGO PONIENTE DEL SERVICIO DE IMPUESTOS INTERNOS, la cual se compone de su Sede Regional y sus unidades de Maipú y Melipilla, por un periodo de 24 meses. Además de la eventual contratación de servicios adicionales y extraordinarios de aseo en otras oficinas dependientes de dicha Dirección, de acuerdo a las especificaciones que se indican en las Bases Técnicas.";2025-04-03T14:21:49.43;2025-04-23T16:00:00;2025-06-09T16:00:00;5747;"CLF";0;0
4283-6-LE25;"vitrina clínicarefrigerador clínico para Vacunas del Cesfam Dr. Eduardo Raggio Lanata de la comuna de Catemu";"I MUNICIPALIDAD DE CATEMU";"69.050.900-8";"Salud";"Arturo Pratt 152";"Catemu";"Región de Valparaíso ";"LE";"Adquisición vitrina clínica/refrigerador clínico para Vacunas del Cesfam Dr. Eduardo Raggio Lanata de la comuna de Catemu";2025-04-03T14:03:41.94;2025-04-14T15:01:00;2025-04-24T15:00:00;7000000;"CLP";0;0
3649-7-LE25;"CONTRATO DE SUMINISTRO SERVICIO DE MANTENCIÓN Y REPARACIÓN DE VEHÍCULOS MAQUINARÍA PESADA CAMIONES Y BUSES MUNICIPALIDAD DE QUILLECO";"I MUNICIPALIDAD DE QUILLECO";"69.170.400-9";"Ilustre Municipalidad de Quilleco";"J. M. CARRERA N° 460";"Quilleco";"Región del Biobío ";"LE";"CONTRATO DE SUMINISTRO  SERVICIO DE MANTENCIÓN Y REPARACIÓN DE VEHÍCULOS, MAQUINARÍA PESADA CAMIONES Y BUSES  MUNICIPALIDAD DE QUILLECO";2025-04-03T13:54:31.42;2025-04-14T15:05:00;2025-04-30T15:10:00;60000000;"CLP";0;0
2906-7-LE25;"ADQUISICIÓN DE VEHICULO MUNICIPAL";"I MUNICIPALIDAD DE FUTRONO";"69.200.700-k";"Ilustre Municipalidad de Futrono";"BALMACEDA ESQ. ALESSANDRI";"Futrono";"Región de Los Ríos";"LE";"La Ilustre Municipalidad de Futrono, por intermedio del departamento de Administración y Finanzas, mediante  el presente documento, llama a Licitación Pública para la adquisición de 1 camioneta 4 x4 para dependencias  de Alcaldía para realizar salidas a terreno";2025-04-03T13:46:11.91;2025-04-14T15:08:00;2025-04-30T15:09:00;;"CLP";0;0
1485-1-LE25;"Servicio de aseo y estafeta";"SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA";"60.902.066-0";"Departamento Provincial Bío Bío";"Caupolicán s/n, 3º piso";"Los Angeles";"Región del Biobío ";"LE";"Se contratar los Servicios de Aseo y Estafeta para las dependencias del Departamento Provincial de Educación de Biobío, ubicadas en calle Caupolicán sn, tercer piso, Edificios Públicos, entre los números 410 y 490, comuna de Los Ángeles";2025-04-03T12:33:13.82;2025-04-15T18:37:00;2025-04-16T18:38:00;11400000;"CLP";0;0
3928-37-LP25;"CONTRATO DE SUMINISTRO SERVICIO DE TRASLADO ESCOLARES Y OTROS AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LP";"CONTRATO DE SUMINISTRO SERVICIO DE TRASLADO ESCOLARES Y OTROS AÑO 2025";2025-04-03T12:26:29.003;2025-05-05T15:30:00;2025-05-19T15:10:00;;"CLP";0;0
2410-35-L125;"Servicio de laboratorio de anatomía patológicas para análisis de biopsias de estrategia procedimientos cutáneos convenio de resolutividad APS";"I MUNICIPALIDAD DE LOS ANGELES";"69.170.102-6";"MUNICIPALIDAD DE LOS ANGELES - SALUD";"Dirección Comunal de Salud Valdivia #150 y sus dependencias";"Los Angeles";"Región del Biobío ";"L1";"Se requiere contar con el servicio de análisis de biopsias en laboratorio de anatomía patológica con informe, para la estrategia de procedimientos cutáneos de pacientes de los 7 Centros de Salud de la comuna de Los Ángeles.";2025-04-03T12:58:36.613;2025-04-14T15:30:00;2025-05-29T15:47:00;5950000;"CLP";0;0
